Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Greenland,168,8,,,101,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,389510,3998,10714,70,339087,North America,0
Guinea,26630,153,248,5,24669,Africa,0
Guinea-Bissau,4702,,79,,4099,Africa,1
Guyana,22843,,554,,21512,South America,1
Haiti,20363,,566,,15110,North America,1
Honduras,305936,1755,8120,68,103110,North America,0
Hong Kong,12012,7,212,,11725,Asia,0
Hungary,809855,,30033,,752709,Europe,1
Iceland,8738,125,30,,7254,Europe,0
India,31933553,39070,427892,491,31092097,Asia,0
Indonesia,3639616,31753,105598,1588,3036194,Asia,0
Iran,4119110,26439,93473,387,3515263,Asia,0
Iraq,1704363,7973,19146,59,1520000,Asia,0
Ireland,310628,1828,5044,,271060,Europe,0
Isle of Man,5337,,33,,4321,Europe,1
Israel,897326,4221,6535,19,859055,Asia,0
Italy,4390684,6902,128209,22,4153940,Europe,0
Ivory Coast,51028,,338,,49789,Africa,1
Jamaica,54480,315,1219,5,47192,North America,0
Japan,1001281,15645,15255,15,873519,Asia,0
Jordan,776178,396,10116,11,753806,Asia,0
Kazakhstan,626412,7899,6659,128,514299,Asia,0
Kenya,211028,1205,4117,29,197029,Africa,0
Kuwait,402794,501,2366,5,391599,Asia,0
Kyrgyzstan,168415,681,2389,9,155447,Asia,0
Laos,8132,354,8,1,3946,Asia,0
Latvia,139347,63,2559,,135875,Europe,0
Lebanon,568505,,7932,,538434,Asia,1
Lesotho,13603,,377,,6664,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,264827,,3689,,197563,Africa,1
Liechtenstein,3099,5,59,,3022,Europe,0
Lithuania,285726,496,4424,,270697,Europe,0
Luxembourg,74262,,824,,72536,Europe,1
Macao,63,,,,57,Asia,0
Madagascar,42685,,943,,41177,Africa,1
Malawi,55699,481,1805,29,41073,Africa,0
Malaysia,1243852,19257,10389,210,1009343,Asia,0
Maldives,78243,113,222,,75450,Asia,0
Mali,14637,4,534,,13985,Africa,0
Malta,34787,71,424,,32909,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,23029,,129,,104,North America,1
Mauritania,27957,361,599,7,23478,Africa,0
Mauritius,4592,,20,,1854,Africa,1
Mayotte,19531,,174,,2964,Africa,1
Mexico,2944226,21563,243733,568,2298074,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,260555,131,6279,4,252815,Europe,0
Monaco,2973,,33,,2790,Europe,1
Mongolia,172069,972,846,5,162678,Asia,0
Montenegro,103443,285,1635,,99413,Europe,0
Montserrat,22,,1,,20,North America,1
Morocco,687292,10609,10255,92,605431,Africa,0
Mozambique,131799,1273,1600,34,102389,Africa,0
Myanmar,326489,3651,11526,264,238747,Asia,0
Namibia,120814,319,3182,24,99055,Africa,0
Nepal,712740,2231,10038,19,667270,Asia,0
Netherlands,1883513,2392,17867,9,1684053,Europe,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2880,,26,,2824,Australia/Oceania,1
Nicaragua,9853,,196,,4225,North America,1
Niger,5682,6,196,,5361,Africa,0
Nigeria,177142,,2181,,165409,Africa,1
North Macedonia,157627,378,5503,1,150506,Europe,0
Norway,140344,140,804,,88952,Europe,0
Oman,298020,,3906,,282763,Asia,1
Pakistan,1063125,4720,23797,95,959491,Asia,0
Palestine,317703,,3611,,312415,Asia,0
Panama,440494,,6885,,422467,North America,0
Papua New Guinea,17774,,192,,17384,Australia/Oceania,0
Paraguay,454542,,15238,,425858,South America,0
Peru,2122557,,196818,,N/A,South America,0
Philippines,1649341,11021,28835,162,1544443,Asia,0
Poland,2883976,181,75285,4,2654359,Europe,0
Portugal,984985,2621,17457,17,923510,Europe,0
Qatar,227472,199,601,,224703,Asia,0
Romania,1084711,255,34313,8,1048481,Europe,0
Russia,6424884,22320,164094,793,5739838,Europe,0
Rwanda,75643,650,881,7,44976,Africa,0
Réunion,40245,,288,,35563,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,611,5,3,,558,North America,0
Saint Lucia,5713,,90,,5416,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,28,,,,26,North America,0
Saint Vincent and the Grenadines,2298,,12,,2233,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5147,,90,,5009,Europe,0
Saudi Arabia,532785,850,8320,9,514362,Asia,0
Senegal,66898,648,1467,10,50101,Africa,0
Serbia,725245,584,7135,2,711684,Europe,0
Seychelles,18582,,94,,17992,Africa,0
Sierra Leone,6313,3,120,,4307,Africa,0
Singapore,65686,,36,,62212,Asia,0
Slovakia,393007,44,12541,,379761,Europe,0
Slovenia,260041,133,4431,1,254192,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15735,,837,,7695,Africa,0
South Africa,2523488,12310,74623,271,2290321,Africa,0
South Korea,209228,1822,2116,3,183789,Asia,0
South Sudan,11100,,120,,10514,Africa,0
Spain,4588132,,82006,,3784544,Europe,0
Sri Lanka,326043,1820,5017,98,290794,Asia,0
Sudan,37138,,2776,,30867,Africa,0
Suriname,25853,,659,,22106,South America,0
Sweden,1104538,,14620,,1077670,Europe,0
Switzerland,723968,,10909,,693449,Europe,0
Syria,26071,,1919,,22034,Asia,0
São Tomé and Príncipe,2470,2,37,,2372,Africa,0
Taiwan,15775,10,806,12,14307,Asia,0
Tajikistan,15513,,122,,15036,Asia,0
Tanzania,1017,,21,,183,Africa,0
Thailand,736522,21838,6066,212,517012,Asia,0
Timor-Leste,11475,89,26,,10114,Asia,0
Togo,16559,,156,,14785,Africa,0
Trinidad and Tobago,40104,269,1129,12,33009,North America,0
Tunisia,608114,2909,20809,130,539339,Africa,0
Turkey,5895841,25100,52088,112,5498520,Asia,0
Turks and Caicos,2514,5,18,,2439,North America,0
UAE,691554,1545,1971,2,668554,Asia,0
UK,6042252,28612,130281,103,4622268,Europe,0
USA,36512113,62115,632979,312,29851802,North America,0
Uganda,95474,248,2785,14,89409,Africa,0
Ukraine,2258532,1054,53085,20,2190686,Europe,0
Uruguay,382295,,5986,,374567,South America,0
Uzbekistan,135738,912,923,7,129182,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,310960,,3682,,296599,South America,0
Vietnam,197175,3794,3016,,62332,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7131,,1384,,4305,Asia,0
Zambia,199662,527,3474,15,191836,Africa,0
Zimbabwe,115890,445,3826,21,87416,Africa,0
World,202881314,535522,4297752,8243,180510593,,0
