Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Mali,14324,22,520,1,9882,69,0
Malta,30572,1,419,,30083,0,0
Marshall Islands,4,,,,4,,0
Martinique,12110,70,98,3,98,2,0
Mauritania,19895,42,470,,18891,17,0
Mauritius,1458,,18,,1206,4,0
Mayotte,20176,,173,,2964,2,0
Mexico,2434562,881,228838,34,1941913,18,0
Micronesia,1,,,,1,,0
Moldova,255541,40,6141,4,248145,4,0
Monaco,2511,3,33,,2469,1,0
Mongolia,67710,1267,318,5,54713,1,0
Montenegro,99848,14,1596,2,97685,1,0
Montserrat,20,,1,,19,4,0
Morocco,522003,473,9187,6,509660,6,0
Mozambique,71165,20,839,1,69687,57,0
Myanmar,144579,123,3228,1,132615,21,0
Namibia,59814,722,936,16,52646,6,0
Nepal,595364,3870,8098,108,504530,9,0
Netherlands,1665846,1419,17695,14,1542341,1,0
New Caledonia,128,,,,58,9,0
New Zealand,2692,10,26,,2644,2,0
Nicaragua,7662,181,188,1,4225,,0
Niger,5440,1,192,,5135,227,0
Nigeria,166918,102,2117,,163259,99,0
North Macedonia,155441,23,5462,4,149528,3,0
Norway,127254,188,784,,88952,1,0
Oman,226648,1553,2434,10,206026,3,0
Pakistan,935013,1383,21376,53,867447,17,0
Palestine,310544,311,3520,3,302357,3,0
Panama,383733,882,6408,4,369273,2,0
Papua New Guinea,16398,24,164,,15711,78,0
Paraguay,375996,,10005,,309120,5,0
Peru,1987933,2934,187157,400,N/A,3,0
Philippines,1280773,4777,22064,95,1202257,8,0
Poland,2875729,400,74255,95,2646340,2,0
Portugal,853632,598,17037,1,812964,1,0
Qatar,218980,182,570,1,215899,1,0
Romania,1079154,202,31155,21,1043371,2,0
Russia,5145843,9977,124496,379,4752085,1,0
Rwanda,27434,127,364,4,26277,9,0
Réunion,27235,2334,212,23,25088,9,0
Saint Barthelemy,1005,,1,,462,0,0
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,83,,,,51,3,0
Saint Lucia,5148,10,80,,4930,4,0
Saint Martin,2040,,12,,1399,1,0
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,2076,,12,,1845,2,0
Samoa,3,,,,3,,0
San Marino,5090,,90,,4998,1,0
Saudi Arabia,459968,1261,7488,17,442782,2,0
Senegal,41725,12,1150,2,40323,32,0
Serbia,714054,214,6930,6,701954,2,0
Seychelles,12466,,46,,11336,5,0
Sierra Leone,4219,11,82,3,3161,53,0
Singapore,62219,,29,,58771,Asia,0
Slovakia,390546,95,12423,9,376572,2,0
Slovenia,255652,220,4391,1,247703,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14776,8,773,,6985,119,0
South Africa,1704058,4209,57183,120,1587015,5,0
South Korea,145091,454,1975,1,135412,5,0
South Sudan,10688,,115,,10514,69,0
Spain,3711027,3504,80309,73,3496577,1,0
Sri Lanka,210661,2682,1789,,178259,6,0
Sudan,36122,118,2711,14,29812,192,0
Suriname,17041,255,363,8,12888,9,0
Sweden,1080733,,14508,,1004543,1,0
Switzerland,698798,429,10844,3,659808,1,0
Syria,24700,20,1799,3,21646,173,0
São Tomé and Príncipe,2353,,37,,2304,16,0
Taiwan,11694,219,308,22,1133,20,0
Tajikistan,13308,,90,,13218,,0
Tanzania,509,,21,,183,,0
Thailand,182548,2662,1297,28,131999,9,0
Timor-Leste,7764,,17,,5515,15,0
Togo,13551,9,125,,13265,25,0
Trinidad and Tobago,27079,280,599,10,16647,7,0
Tunisia,358183,1433,13126,99,314730,8,0
Turkey,5300236,6609,48341,86,5173186,2,0
Turks and Caicos,2421,,17,,2387,0,0
UAE,587244,2205,1704,2,566677,0,0
UK,4528442,6049,127854,13,4279393,0,0
USA,34242554,13261,613039,388,28220083,1,0
Uganda,54669,708,388,5,47760,41,0
Ukraine,2216654,1602,51333,118,2101722,4,0
Uruguay,322978,4195,4749,57,283397,1,0
Uzbekistan,102163,199,699,3,98129,25,0
Vanuatu,4,,1,,3,14,0
Vatican City,27,,,,27,,0
Venezuela,243621,,2734,,223788,8,0
Vietnam,9158,175,55,2,3547,20,0
Wallis and Futuna,445,,7,,438,1,0
Western Sahara,10,,1,,8,,0
Yemen,6823,11,1336,,3638,406,0
Zambia,101996,1231,1321,6,93992,12,0
Zimbabwe,39321,83,1617,6,36756,31,0
World,174713233,355680,3761910,10009,156689901,,0
