Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Falkland Islands,63,,,,63,South America,0
Faroe Islands,752,5,1,,711,Europe,0
Fiji,845,,4,,234,Australia/Oceania,1
Finland,93520,126,959,,46000,Europe,0
France,5719937,,110137,,5442999,Europe,1
French Guiana,25093,,129,,9995,South America,1
French Polynesia,18902,,142,,18736,Australia/Oceania,1
Gabon,24651,,154,,23180,Africa,1
Gambia,6002,,179,,5800,Africa,1
Georgia,351249,821,4982,31,335895,Asia,0
Germany,3712595,,90084,,3557600,Europe,0
Ghana,94228,,787,,92362,Africa,1
Gibraltar,4304,2,94,,4199,Europe,0
Greece,411534,,12331,,384669,Europe,1
Greenland,43,,,,34,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16530,,221,,2250,North America,1
Guatemala,263836,,8331,,240961,North America,1
Guinea,23312,,164,,21382,Africa,1
Guinea-Bissau,3790,,68,,3535,Africa,1
Guyana,17805,,416,,15628,South America,1
Haiti,15895,,333,,12557,North America,1
Honduras,242796,419,6532,39,86418,North America,0
Hong Kong,11873,4,210,,11587,Asia,0
Hungary,806385,179,29889,6,720400,Europe,0
Iceland,6612,,30,,6530,Europe,1
India,29089069,893,353557,,27504126,Asia,0
Indonesia,1877050,7725,52162,170,1723253,Asia,0
Iran,2990714,10598,81519,157,2590682,Asia,0
Iraq,1237856,4616,16614,25,1155887,Asia,0
Ireland,265097,,4941,,247868,Europe,1
Isle of Man,1598,,29,,1562,Europe,1
Israel,839585,,6418,,832981,Asia,1
Italy,4235592,,126690,,3927176,Europe,1
Ivory Coast,47511,,306,,47037,Africa,1
Jamaica,49031,,974,,26641,North America,1
Japan,765619,1885,13743,98,713807,Asia,0
Jordan,741101,,9549,,722807,Asia,1
Kazakhstan,396832,1000,4111,15,370871,Asia,0
Kenya,173072,,3326,,118621,Africa,1
Kuwait,320257,,1801,,303637,Asia,1
Kyrgyzstan,108173,459,1864,5,101364,Asia,0
Laos,1971,1,3,,1795,Asia,0
Latvia,135388,244,2428,5,129172,Europe,0
Lebanon,541801,,7774,,525065,Asia,1
Lesotho,10839,,326,,6438,Africa,1
Liberia,2290,,88,,2055,Africa,1
Libya,188157,229,3152,3,173877,Africa,0
Liechtenstein,3022,,58,,2945,Europe,1
Lithuania,277002,241,4320,2,261391,Europe,0
Luxembourg,70291,,818,,68775,Europe,1
Macao,51,,,,49,Asia,0
Madagascar,41786,28,874,3,40130,Africa,0
Malawi,34410,,1158,,32686,Africa,1
Malaysia,633891,6239,3611,75,548705,Asia,0
Maldives,68872,,191,2,51213,Asia,0
Mali,14324,,520,,9882,Africa,1
Malta,30573,1,419,,30086,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12110,,98,,98,North America,1
Mauritania,19895,,470,,18891,Africa,1
Mauritius,1458,,18,,1206,Africa,1
Mayotte,20176,,173,,2964,Africa,1
Mexico,2438011,3449,229100,262,1944267,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,255541,,6141,,248145,Europe,1
Monaco,2511,,33,,2469,Europe,1
Mongolia,69022,1312,324,6,55157,Asia,0
Montenegro,99848,,1596,,97685,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,522003,,9187,,509660,Africa,1
Mozambique,71165,,839,,69687,Africa,1
Myanmar,144579,,3228,,132615,Asia,1
Namibia,59814,,936,,52646,Africa,1
Nepal,598813,3449,8179,81,510298,Asia,0
Netherlands,1667560,1714,17700,5,1548185,Europe,0
New Caledonia,128,,,,58,Australia/Oceania,0
New Zealand,2696,4,26,,2646,Australia/Oceania,0
Nicaragua,7662,,188,,4225,North America,1
Niger,5440,,192,,5135,Africa,1
Nigeria,166918,,2117,,163259,Africa,1
North Macedonia,155469,28,5467,5,149551,Europe,0
Norway,127254,,784,,88952,Europe,1
Oman,228579,1931,2448,14,206844,Asia,0
Pakistan,936131,1118,21453,77,869691,Asia,0
Palestine,310544,,3520,,302357,Asia,1
Panama,383733,,6408,,369273,North America,1
Papua New Guinea,16398,,164,,15711,Australia/Oceania,1
Paraguay,379131,,10145,,311605,South America,1
Peru,1987933,,187157,,N/A,South America,0
Philippines,1286217,5462,22190,126,1210027,Asia,0
Poland,2876289,428,74363,108,2646647,Europe,0
Portugal,853632,,17037,,812964,Europe,1
Qatar,218980,,570,,215899,Asia,1
Romania,1079294,140,31383,14,1043482,Europe,0
Russia,5156250,10407,124895,399,4761899,Europe,0
Rwanda,27434,,364,,26277,Africa,1
Réunion,27235,,212,,25088,Africa,1
Saint Barthelemy,1005,,1,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,83,,,,51,North America,0
Saint Lucia,5148,,80,,4930,North America,1
Saint Martin,2040,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,25,North America,0
Saint Vincent and the Grenadines,2092,,12,,1856,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5090,,90,,4998,Europe,1
Saudi Arabia,461242,1274,7503,15,443810,Asia,0
Senegal,41796,71,1150,,40365,Africa,0
Serbia,714252,198,6938,8,702339,Europe,0
Seychelles,12466,,46,,11336,Africa,1
Sierra Leone,4219,,82,,3161,Africa,1
Singapore,62223,,34,,61702,Asia,1
Slovakia,390693,147,12430,7,376753,Europe,0
Slovenia,255907,255,4392,1,248093,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14776,,773,,6985,Africa,1
South Africa,1704058,,57183,,1587015,Africa,1
South Korea,145692,601,1977,2,136174,Asia,0
South Sudan,10688,,115,,10514,Africa,1
Spain,3711027,,80309,,3496577,Europe,0
Sri Lanka,210661,,1844,,178259,Asia,1
Sudan,36122,,2711,,29812,Africa,1
Suriname,17041,,363,,12888,South America,1
Sweden,1081898,,14525,,1006975,Europe,0
Switzerland,699339,541,10850,6,663486,Europe,0
Syria,24700,,1799,,21646,Asia,1
São Tomé and Príncipe,2353,,37,,2304,Africa,1
Taiwan,11968,275,333,25,1133,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,185228,2680,1332,35,136252,Asia,0
Timor-Leste,7941,79,18,,5985,Asia,0
Togo,13551,,125,,13265,Africa,1
Trinidad and Tobago,27079,,599,,16647,North America,1
Tunisia,358183,,13126,,314730,Africa,1
Turkey,5300236,,48341,,5173186,Asia,1
Turks and Caicos,2421,,18,,2387,North America,1
UAE,587244,,1704,,566677,Asia,1
UK,4528442,,127854,,4279393,Europe,1
USA,34242866,,613052,,28220863,North America,1
Uganda,54669,,388,,47760,Africa,1
Ukraine,2218039,1385,51410,77,2108684,Europe,0
Uruguay,322978,,4749,,283397,South America,1
Uzbekistan,102362,199,701,2,98445,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,1
Vatican City,27,,,,27,Europe,0
Venezuela,245300,,2750,,225266,South America,1
Vietnam,9565,407,55,,3636,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,6823,,1336,,3638,Asia,1
Zambia,103763,1767,1324,3,94189,Africa,0
Zimbabwe,39321,,1617,,36756,Africa,1
World,174807567,87121,3764539,2159,156822326,,0
