Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Georgia,450149,2236,6128,44,403762,Asia,0
Germany,3797836,,92281,,3667400,Europe,0
Ghana,108226,,874,,100383,Africa,1
Gibraltar,5136,9,95,,4792,Europe,0
Greece,514192,,13048,,469114,Europe,1
Greenland,175,,,,111,North America,0
Grenada,178,,1,,166,North America,1
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,390514,,10771,,341314,North America,1
Guinea,26969,122,260,3,24816,Africa,0
Guinea-Bissau,4788,,79,,4185,Africa,1
Guyana,22982,,559,,21595,South America,1
Haiti,20389,,569,,15110,North America,1
Honduras,305936,,8120,,103110,North America,1
Hong Kong,12016,2,212,,11725,Asia,0
Hungary,810011,156,30037,4,757247,Europe,0
Iceland,8900,107,30,,7486,Europe,0
India,31969954,366,428339,,31139457,Asia,0
Indonesia,3686740,20709,108571,1475,3129661,Asia,0
Iran,4199537,40808,94603,588,3565575,Asia,0
Iraq,1722328,9619,19270,67,1537740,Asia,0
Ireland,312465,,5044,,271691,Europe,1
Isle of Man,5502,,33,,4580,Europe,1
Israel,902148,1666,6542,,864213,Asia,0
Italy,4396417,,128220,,4155931,Europe,1
Ivory Coast,51380,,341,,50069,Africa,1
Jamaica,54859,,1222,,47231,North America,1
Japan,1031296,14472,15280,7,889912,Asia,0
Jordan,777164,,10127,,754856,Asia,1
Kazakhstan,641885,7671,6876,112,525627,Asia,0
Kenya,211828,,4149,,197307,Africa,1
Kuwait,403349,,2369,,392350,Asia,1
Kyrgyzstan,169500,483,2407,8,158285,Asia,0
Laos,8561,170,8,,4092,Asia,0
Latvia,139462,41,2559,,135931,Europe,0
Lebanon,571650,,7943,,538828,Asia,1
Lesotho,13843,240,390,13,6685,Africa,0
Liberia,5459,,148,,2715,Africa,1
Libya,269847,2001,3750,31,200238,Africa,0
Liechtenstein,3102,1,59,,3024,Europe,0
Lithuania,286408,287,4430,3,270766,Europe,0
Luxembourg,74262,,824,,72536,Europe,1
Macao,63,,,,57,Asia,0
Madagascar,42781,5,948,,42456,Africa,0
Malawi,55920,,1828,,41155,Africa,1
Malaysia,1279776,17236,10961,212,1041585,Asia,0
Maldives,78356,,222,,75545,Asia,1
Mali,14642,,534,,13991,Africa,1
Malta,34902,56,428,2,33200,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,23029,,129,,104,North America,1
Mauritania,28197,,605,,23818,Africa,1
Mauritius,4592,,20,,1854,Africa,1
Mayotte,19531,,174,,2964,Africa,1
Mexico,2971817,7573,244420,172,2326466,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,260630,,6282,,252908,Europe,1
Monaco,2974,,33,,2828,Europe,1
Mongolia,174603,1071,857,5,166758,Asia,0
Montenegro,103722,,1635,,99485,Europe,1
Montserrat,22,,1,,20,North America,1
Morocco,696282,,10335,,612390,Africa,1
Mozambique,132452,,1613,,102957,Africa,1
Myanmar,333127,3611,12014,238,249633,Asia,0
Namibia,121203,160,3196,5,99438,Africa,0
Nepal,717486,2609,10115,22,671083,Asia,0
Netherlands,1887831,2026,17871,2,1701251,Europe,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2890,4,26,,2838,Australia/Oceania,0
Nicaragua,9853,,196,,4225,North America,1
Niger,5687,,196,,5401,Africa,1
Nigeria,178086,,2187,,165763,Africa,1
North Macedonia,158025,,5507,,150524,Europe,1
Norway,141097,262,804,,88952,Europe,0
Oman,298942,236,3948,12,285664,Asia,0
Pakistan,1071620,4040,23918,53,964404,Asia,0
Palestine,317999,,3613,,312486,Asia,0
Panama,442295,,6906,,424161,North America,0
Papua New Guinea,17774,,192,,17384,Australia/Oceania,0
Paraguay,455120,,15293,,427786,South America,0
Peru,2125345,,196950,,N/A,South America,0
Philippines,1667714,8900,29128,6,1560106,Asia,0
Poland,2884162,64,75285,,2654624,Europe,0
Portugal,988061,1094,17485,18,925842,Europe,0
Qatar,227899,210,601,,225033,Asia,0
Romania,1085100,181,34319,3,1048620,Europe,0
Russia,6469910,22160,165650,769,5769981,Europe,0
Rwanda,76091,,890,,44986,Africa,0
Réunion,40245,,288,,35563,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,614,,3,,558,North America,0
Saint Lucia,5837,,90,,5452,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,28,,,,26,North America,0
Saint Vincent and the Grenadines,2299,,12,,2238,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5147,,90,,5009,Europe,0
Saudi Arabia,534312,796,8345,11,515539,Asia,0
Senegal,68012,433,1495,13,51071,Africa,0
Serbia,726454,752,7143,4,712095,Europe,0
Seychelles,18582,,94,,17992,Africa,0
Sierra Leone,6315,,121,,4310,Africa,0
Singapore,65836,72,36,,62212,Asia,0
Slovakia,393059,19,12541,,379814,Europe,0
Slovenia,260156,46,4433,,254243,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15865,,850,,7759,Africa,0
South Africa,2533466,,74813,,2297974,Africa,0
South Korea,212448,1492,2125,4,186242,Asia,0
South Sudan,11100,,120,,10514,Africa,0
Spain,4588132,,82006,,3784544,Europe,0
Sri Lanka,329994,,5111,,293357,Asia,0
Sudan,37138,,2776,,30867,Africa,0
Suriname,26002,,665,,22208,South America,0
Sweden,1104538,,14620,,1078132,Europe,0
Switzerland,727113,3144,10913,1,693449,Europe,0
Syria,26097,,1920,,22051,Asia,0
São Tomé and Príncipe,2470,,37,,2372,Africa,0
Taiwan,15790,8,813,4,14350,Asia,0
Tajikistan,15651,,122,,15193,Asia,0
Tanzania,1017,,21,,183,Africa,0
Thailand,776108,19603,6353,149,555334,Asia,0
Timor-Leste,11579,50,28,1,10129,Asia,0
Togo,16874,,159,,14872,Africa,0
Trinidad and Tobago,40233,,1137,,33174,North America,0
Tunisia,610660,,20931,,542210,Africa,0
Turkey,5918540,,52196,,5504355,Asia,0
Turks and Caicos,2523,,18,,2440,North America,0
UAE,694285,1321,1978,3,671353,Asia,0
UK,6069362,,130320,,4642198,Europe,0
USA,36543338,,633116,,29859062,North America,0
Uganda,95875,152,2808,15,91028,Africa,0
Ukraine,2259451,300,53100,5,2191202,Europe,0
Uruguay,382506,,5986,,374884,South America,0
Uzbekistan,137491,856,934,6,130906,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,312931,,3705,,298548,South America,0
Vietnam,215560,5155,3397,,71497,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7187,22,1389,3,4355,Asia,0
Zambia,200201,152,3491,7,193051,Africa,0
Zimbabwe,116327,,3900,,88829,Africa,0
World,203615873,225047,4311342,4499,181215914,,0
