Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ukraine,2229523,479,52016,24,2151463,Europe,0
Uruguay,354865,1488,5271,30,323494,South America,0
Uzbekistan,106025,415,718,,101692,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,259413,,2943,,239480,South America,0
Vietnam,13211,311,64,,5229,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6885,8,1355,2,3953,Asia,0
Zambia,129033,2060,1644,49,108960,Africa,0
Zimbabwe,41779,151,1672,6,37184,Africa,0
World,179224415,289836,3881330,5881,162059294,,0
