Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Mongolia,27956,1264,69,8,14258,1,0
Montenegro,96187,,1451,,91905,2,1
Montserrat,20,,1,,19,4,1
Morocco,507938,,8976,,493873,6,1
Mozambique,69523,,805,,62394,63,1
Myanmar,142674,,3206,,131914,21,1
Namibia,47172,,616,,45136,7,1
Nepal,292152,,3117,,276345,12,1
Netherlands,1435854,,17002,,1196364,1,1
New Caledonia,124,,,,58,10,0
New Zealand,2600,,26,,2542,3,1
Nicaragua,6835,,181,,4225,,1
Niger,5143,,191,,4812,258,1
Nigeria,164588,,2061,,154578,112,1
North Macedonia,149221,,4595,,126234,3,1
Norway,109581,,735,,88952,1,1
Oman,185278,,1942,,165051,3,1
Pakistan,784108,5870,16842,144,682290,20,0
Palestine,287680,,3115,,256559,3,1
Panama,361992,,6198,,351949,2,1
Papua New Guinea,10338,,99,,7364,124,1
Paraguay,260382,,5633,,213710,7,1
Peru,1734606,,58604,,1661792,3,1
Philippines,971049,,16370,,846691,10,1
Poland,2731256,,64168,,2380787,3,1
Portugal,832891,,16956,,791171,1,1
Qatar,199980,,407,,177164,2,1
Romania,1039998,,26943,,959126,2,1
Russia,4736121,,107103,,4361807,1,1
Rwanda,24262,,328,,22649,10,1
Réunion,19343,,141,,17653,9,1
Saint Barthelemy,958,,1,,462,0,1
Saint Kitts and Nevis,44,,,,44,4,0
Saint Lucia,4455,,70,,4290,5,1
Saint Martin,1720,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,24,1,0
Saint Vincent and the Grenadines,1827,,10,,1703,3,1
Samoa,3,,,,2,,0
San Marino,5045,,88,,4822,1,1
Saudi Arabia,409093,,6869,,392448,2,1
Senegal,39975,,1097,,38719,36,1
Serbia,673520,,6130,,608270,2,1
Seychelles,5170,,26,,4675,5,1
Sierra Leone,4044,,79,,2914,68,1
Singapore,60904,,29,,58771,Asia,1
Slovakia,378150,,11357,,255300,2,1
Slovenia,234811,,4187,,219232,2,1
Solomon Islands,20,,,,18,156,0
Somalia,13459,,689,,5593,151,1
South Africa,1571348,,53995,,1496756,6,1
South Korea,117458,797,1811,3,107071,6,0
South Sudan,10504,,114,,10250,77,1
Spain,3456886,,77496,,3156955,1,0
Sri Lanka,98722,,634,,93884,9,1
Sudan,32695,,2300,,26411,192,1
Suriname,9865,,191,,8965,12,1
Sweden,932076,,13882,,752000,1,1
Switzerland,644396,,10555,,575624,1,1
Syria,21725,,1496,,15376,172,1
São Tomé and Príncipe,2292,,35,,2227,18,1
Taiwan,1086,,11,,1041,46,1
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,50183,2070,121,4,30189,9,0
Timor-Leste,1657,,3,,795,22,1
Togo,12698,,121,,10512,28,1
Trinidad and Tobago,9383,,157,,8065,11,1
Tunisia,294138,,10063,,244517,9,1
Turkey,4501382,,37329,,3909935,2,1
Turks and Caicos,2371,,17,,2316,1,1
UAE,504872,,1565,,486920,0,1
UK,4398431,,127345,,4171798,0,1
USA,32669121,,584226,,25236658,1,1
Uganda,41529,,341,,40898,47,1
Ukraine,2004630,14277,41700,434,1552267,5,0
Uruguay,175891,,2160,,145464,2,1
Uzbekistan,88280,345,641,1,85232,25,0
Vanuatu,4,,1,,3,666,1
Vatican City,27,,,,15,,0
Venezuela,188063,,1987,,171043,8,1
Vietnam,2824,8,35,,2490,38,0
Wallis and Futuna,440,,5,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6020,,1157,,2393,1323,1
Zambia,91189,,1240,,89117,14,1
Zimbabwe,38018,,1555,,35073,37,1
World,145350157,44832,3085644,1256,123633304,,0
