Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Malaysia,9274,7,125,,8965,Asia,0
Maldives,6779,,26,,4222,Asia,0
Mali,2705,,125,,2018,Africa,0
Malta,1667,55,10,,977,Europe,0
Martinique,464,,16,,98,North America,0
Mauritania,6905,,158,,6232,Africa,0
Mauritius,346,,10,,335,Africa,0
Mayotte,3237,,39,,2964,Africa,0
Mexico,560164,3948,60480,226,383872,North America,0
Moldova,33478,,940,,22683,Europe,0
Monaco,112,,1,,83,Europe,0
Mongolia,298,,,,289,Asia,0
Montenegro,4343,,84,,3356,Europe,0
Montserrat,13,,1,,12,North America,0
Morocco,52349,,888,,36343,Africa,0
Mozambique,3395,,20,,1503,Africa,0
Myanmar,463,13,6,,341,Asia,0
Namibia,5854,,52,,2509,Africa,0
Nepal,32678,743,157,8,18806,Asia,0
Netherlands,66554,,6200,,N/A,Europe,0
New Caledonia,23,,,,23,Australia/Oceania,0
New Zealand,1683,9,22,,1538,Australia/Oceania,0
Nicaragua,4311,,133,,2913,North America,0
Niger,1172,,69,,1083,Africa,0
Nigeria,52227,,1002,,38945,Africa,0
North Macedonia,13595,,564,,10110,Europe,0
Norway,10323,,264,,9150,Europe,0
Oman,84509,740,637,28,78912,Asia,0
Pakistan,293261,496,6244,9,276829,Asia,0
Palestine,19213,411,130,2,11870,Asia,0
Panama,86900,,1892,,61420,North America,0
Papua New Guinea,401,,4,,232,Australia/Oceania,0
Paraguay,13233,,205,,7417,South America,0
Peru,594326,,27663,,399357,South America,0
Philippines,194252,4686,3010,13,132042,Asia,0
Poland,62310,548,1960,5,42448,Europe,0
Portugal,55597,,1796,,40774,Europe,0
Qatar,117266,258,194,1,114099,Asia,0
Romania,79330,825,3309,37,35517,Europe,0
Russia,961493,4744,16448,65,773095,Europe,0
Rwanda,3089,,12,,1755,Africa,0
Réunion,1209,,6,,692,Africa,0
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,176,,5,,52,North America,0
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,56,North America,0
San Marino,704,,42,,657,Europe,0
Saudi Arabia,307479,,3649,,280143,Asia,0
Senegal,13013,64,272,3,8595,Africa,0
Serbia,30657,,698,,28275,Europe,0
Seychelles,132,,,,126,Africa,0
Sierra Leone,1992,,69,,1550,Africa,0
Singapore,56404,51,27,,54164,Asia,1
Slovakia,3424,68,33,,2153,Europe,0
Slovenia,2665,14,133,2,2122,Europe,0
Somalia,3269,,93,,2396,Africa,0
South Africa,609773,,13059,,506470,Africa,0
South Korea,17665,266,309,,14219,Asia,0
South Sudan,2499,,47,,1290,Africa,0
Spain,407879,,28838,,N/A,Europe,0
Sri Lanka,2953,,12,,2811,Asia,0
Sudan,12836,,815,,6497,Africa,0
Suriname,3607,,58,,2688,South America,0
Sweden,86068,,5810,,N/A,Europe,0
Switzerland,40060,157,2001,,34400,Europe,0
Syria,2217,,89,,505,Asia,0
São Tomé and Príncipe,892,,15,,831,Africa,0
Taiwan,487,,7,,457,Asia,0
Tajikistan,8311,,66,,7108,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,3397,2,58,,3222,Asia,0
Timor-Leste,26,,,,25,Asia,0
Togo,1277,,27,,910,Africa,0
Trinidad and Tobago,1007,,14,,165,North America,0
Tunisia,2818,,71,,1443,Africa,0
Turkey,258249,,6121,,237165,Asia,0
Turks and Caicos,383,,2,,102,North America,0
UAE,67282,275,376,1,58582,Asia,0
UK,325642,,41429,,N/A,Europe,0
USA,5875114,968,180613,9,3167232,North America,0
Uganda,2263,,20,,1199,Africa,0
Ukraine,106754,1799,2293,22,54524,Europe,0
Uruguay,1527,,42,,1276,South America,0
Uzbekistan,39065,119,275,2,34987,Asia,0
Vatican City,12,,,,12,Europe,0
Venezuela,39564,,329,,29966,South America,0
Vietnam,1022,6,27,,587,Asia,0
Western Sahara,10,,1,,8,Africa,0
Yemen,1911,,553,,1086,Asia,0
Zambia,11082,,280,,9942,Africa,0
Zimbabwe,5930,,155,,4872,Africa,0
World,23611405,38502,812947,863,15897022,,0
