Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Bosnia and Herzegovina,4.136308267255813,,2.595496221825574,,3.8676442339030985,Europe,True
Botswana,2.905256048748451,,0.3010299956639812,,1.7993405494535817,Africa,True
Brazil,6.479052316157754,,5.002351839555352,,6.3210374411353305,South America,True
British Virgin Islands,0.9542425094393249,,0.0,,0.8450980400142568,North America,True
Brunei,2.1522883443830563,,0.47712125471966244,,2.1398790864012365,Asia,False
Bulgaria,4.125253486024798,,2.6483600109809315,,3.887504774235378,Europe,True
Burkina Faso,3.070037866607755,,1.7323937598229686,,2.9885589568786157,Africa,True
Burundi,2.6074550232146687,,0.0,,2.494154594018443,Africa,True
Cabo Verde,3.452553063228925,,1.505149978319906,,3.3165993020938607,Africa,True
Cambodia,2.3944516808262164,0.3010299956639812,,,2.3364597338485296,Asia,False
Cameroon,4.256284678484161,,2.59659709562646,,4.185258765296585,Africa,True
Canada,5.077018875778524,2.2624510897304293,3.9533246963891853,0.6989700043360189,5.015841571684366,North America,False
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,False
Cayman Islands,2.307496037913213,,0.0,,2.305351369446624,North America,True
Central African Republic,3.66661156841903,,1.7708520116421442,,3.2345172835126865,Africa,True
Chad,2.9740509027928774,,1.8808135922807914,,2.9237619608287004,Africa,True
Channel Islands,2.775974331129369,,1.6720978579357175,,2.7267272090265724,Europe,True
Chile,5.56940083269718,,4.000477461374455,,5.536726320487027,South America,True
China,4.9274678886737435,1.3617278360175928,3.6659560294539566,,4.898549673613008,Asia,True
Colombia,5.5761915676618345,,4.098297536494697,,5.310886525093116,South America,True
Comoros,2.6009728956867484,,0.8450980400142568,,2.56702636615906,Africa,True
Costa Rica,4.357972941336858,,2.357934847000454,,3.8801845528264334,North America,True
Croatia,3.748498126613737,1.7853298350107671,2.1958996524092336,,3.686725621074542,Europe,True
Cuba,3.4702634469650784,1.8129133566428555,1.9444826721501687,,3.389343311252078,North America,True
Curaçao,1.4913616938342726,,0.0,,1.4771212547196624,North America,True
Cyprus,3.0909630765957314,,1.2787536009528289,,2.932473764677153,Asia,True
Czechia,4.26252227971205,1.8325089127062364,2.591064607026499,0.0,4.106394903130426,Europe,True
DR Congo,3.975615597966895,1.255272505103306,2.3502480183341627,0.7781512503836436,3.9203320715395895,Africa,True
Denmark,4.159627340658673,,2.7902851640332416,,4.108565023732835,Europe,True
Djibouti,3.727378569451489,,1.7708520116421442,,3.7061201097027037,Africa,True
Dominica,1.255272505103306,,,,1.255272505103306,North America,False
Dominican Republic,4.89640495083223,,3.110252917353403,,4.628777066916437,North America,True
Ecuador,4.9711459121494705,,3.772028165324855,,4.854943349075921,South America,True
Egypt,4.979156695771502,,3.6982745766743674,,4.713255271535093,Africa,True
El Salvador,4.31011953734681,2.6483600109809315,2.739572344450092,1.1139433523068367,3.98344585734134,North America,True
Equatorial Guinea,3.683137131483007,,1.919078092376074,,3.338854746252323,Africa,True
Eritrea,2.45484486000851,,,,2.3891660843645326,Africa,False
Estonia,3.3328422669943514,0.6989700043360189,1.7993405494535817,,3.292477593667784,Europe,True
Eswatini,3.4952667443878105,,1.7481880270062005,,3.194514341882467,Africa,True
Ethiopia,4.34738856792903,,2.591064607026499,,3.987085029624122,Africa,True
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,False
Faroe Islands,2.481442628502305,0.9030899869919435,,,2.3324384599156054,Europe,False
Fiji,1.4313637641589874,,0.0,,1.255272505103306,Australia/Oceania,True
Finland,3.87989832433001,1.2041199826559248,2.519827993775719,,3.843855422623161,Europe,True
France,5.296491876572559,,4.48178648796754,,4.918219119435931,Europe,False
French Guiana,3.917347937627772,,1.6812412373755872,,3.8751191654625683,South America,True
French Polynesia,1.8388490907372552,,,,1.792391689498254,Australia/Oceania,False
Gabon,3.8988896559265864,,1.7075701760979363,,3.756179516843809,Africa,True
Gambia,3.037426497940624,,1.2787536009528289,,2.164352855784437,Africa,True
Georgia,3.0881360887005513,0.9542425094393249,1.2304489213782739,,3.0,Asia,True
Germany,5.336281576533175,1.1760912590556813,3.9666578842017577,,5.295347148333618,Europe,True
Ghana,4.612815633202213,2.6720978579357175,2.3324384599156054,0.9542425094393249,4.583538819254352,Africa,True
Gibraltar,2.294466226161593,,,,2.2648178230095364,Europe,False
Greece,3.749968083509403,2.305351369446624,2.326335860928751,0.0,3.5802405082653763,Europe,True
Greenland,1.146128035678238,,,,1.146128035678238,North America,False
Grenada,1.380211241711606,,,,1.3617278360175928,North America,False
Guadeloupe,2.462397997898956,,1.146128035678238,,2.2695129442179165,North America,True
Guatemala,4.74965130299103,,3.3418300569205104,,4.644162759365265,North America,True
Guinea,3.896250562461638,,1.6989700043360187,,3.834293512442696,Africa,True
Guinea-Bissau,3.3121773564397787,,1.462397997898956,,2.974971994298069,Africa,True
Guyana,2.74350976472843,,1.3424226808222062,,2.2764618041732443,South America,True
Haiti,3.881441721941393,1.0791812460476249,2.2600713879850747,0.6989700043360189,3.6895752157599384,North America,True
Honduras,4.671848297927331,2.783903579272735,3.1690863574870227,1.0413926851582251,3.808075868091307,North America,True
Hong Kong,3.61066016308988,1.8573324964312685,1.7075701760979363,0.6020599913279624,3.454387467146955,Asia,True
Hungary,3.671728088239558,1.6334684555795864,2.7795964912578244,,3.5439439424829065,Europe,True
Iceland,3.291812687467119,0.47712125471966244,1.0,,3.263399331334002,Europe,True
India,6.342245176034448,4.6728456786800985,4.643926194049255,2.7745169657285498,6.17794405488693,Asia,True
Indonesia,5.098283683180229,3.277150613963797,3.757623745908389,1.8129133566428555,4.908227582900808,Asia,True
Iran,5.514165086229563,3.305351369446624,4.2654546358431835,2.2121876044039577,5.453885305200677,Asia,True
Iraq,5.176424090589349,3.435525851498655,3.7317498835272636,1.9138138523837167,5.0325180315259255,Asia,True
Ireland,4.425599424984822,,3.248463717551032,,4.368547197567657,Europe,True
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,True
Israel,4.9165329040054475,2.2810333672477277,2.775974331129369,0.6020599913279624,4.75953942559731,Asia,True
Italy,5.398922140025409,2.6655809910179533,4.546604348654274,0.3010299956639812,5.305562015676305,Europe,True
Ivory Coast,4.220631019448092,,2.0170333392987803,,4.1103539826640025,Africa,True
Jamaica,3.0013009330204183,1.2041199826559248,1.1139433523068367,,2.8721562727482928,North America,True
Japan,4.65742876506078,,3.016615547557177,,4.495641453248718,Asia,True
Jordan,3.097604328874411,0.7781512503836436,1.0413926851582251,,3.074450718954591,Asia,False
Kazakhstan,4.994321552794073,2.940516484932567,3.024485667699167,,4.858976082342255,Asia,True
Kenya,4.412242085209914,,2.621176281775035,,4.075510464524414,Africa,True
Kuwait,4.855597890904916,2.710963118995276,2.6794278966121188,0.6020599913279624,4.802903652235468,Asia,True
Kyrgyzstan,4.601179653358781,2.5211380837040362,3.166726055580052,0.9030899869919435,4.502727471403209,Asia,True
Laos,1.3010299956639813,,,,1.2787536009528289,Asia,False
Latvia,3.110589710299249,0.3010299956639812,1.505149978319906,,3.0293837776852097,Europe,True
Lebanon,3.7939998009844706,,1.8920946026904804,,3.3102683666324477,Asia,True
Lesotho,2.870403905279027,,1.3617278360175928,,2.2430380486862944,Africa,True
Liberia,3.091315159697223,,1.8976270912904414,,2.8536982117761744,Africa,True
Libya,3.718667735316211,,2.0530784434834195,,2.8394780473741985,Africa,True
Liechtenstein,1.9493900066449128,,0.0,,1.9294189257142926,Europe,True
Lithuania,3.3525683861793087,1.3222192947339193,1.9084850188786497,,3.2227164711475833,Europe,True
Luxembourg,3.855458580386036,,2.0791812460476247,,3.767007363949804,Europe,True
Macao,1.662757831681574,,,,1.662757831681574,Asia,False
Madagascar,4.116806915962344,2.214843848047698,2.1702617153949575,0.8450980400142568,4.0340666785975605,Africa,True
Malawi,3.665017825412473,,2.155336037465062,,3.367169488534681,Africa,True
Malaysia,3.958229314188382,1.1139433523068367,2.0969100130080562,,3.9436923271060165,Asia,True
Maldives,3.6900187807886953,,1.2787536009528289,,3.445759836488631,Asia,True
Mali,3.409087369447835,,2.0969100130080562,,3.292256071356476,Africa,True
Malta,3.037027879755775,1.7323937598229686,0.9542425094393249,,2.835056101720116,Europe,True
Martinique,2.526339277389844,,1.2041199826559248,,1.9912260756924949,North America,True
Mauritania,3.813580988568192,,2.1958996524092336,,3.7424894645817752,Africa,True
Mauritius,2.53655844257153,,1.0,,2.5237464668115646,Africa,True
Mayotte,3.4868553552769432,,1.591064607026499,,3.452553063228925,Africa,True
Mexico,5.677517529945088,3.812579155409047,4.716053451645766,2.8419848045901137,5.503297567467021,North America,True
Moldova,4.441852175773292,2.3364597338485296,2.926856708949692,0.6020599913279624,4.285557309007774,Europe,True
Monaco,2.1172712956557644,,0.6020599913279624,,2.0492180226701815,Europe,True
Mongolia,2.4668676203541096,,,,2.419955748489758,Asia,False
Montenegro,3.5548524343720547,,1.792391689498254,,3.38147609027503,Europe,True
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,True
Morocco,4.505244969848502,,2.681241237375587,,4.346157302232008,Africa,True
Mozambique,3.355834495884936,1.4471580313422192,1.2041199826559248,,2.9242792860618816,Africa,False
Myanmar,2.5563025007672873,0.0,0.7781512503836436,,2.494154594018443,Asia,True
Namibia,3.4474681309497557,,1.2041199826559248,,2.7596678446896306,Africa,True
Nepal,4.361198807609129,2.57978359661681,1.8750612633917,0.3010299956639812,4.213597436747359,Asia,True
Netherlands,4.767630731960862,2.7611758131557314,3.7893691535914815,,N/A,Europe,False
New Caledonia,1.3617278360175928,,,,1.3424226808222062,Australia/Oceania,False
New Zealand,3.1956229435869368,,1.3424226808222062,,3.182984967003582,Australia/Oceania,True
Nicaragua,3.591287265058499,,2.089905111439398,,3.4643404846276673,North America,True
Niger,3.0633333589517497,,1.8388490907372552,,3.024074987307426,Africa,True
Nigeria,4.664077590185075,,2.9740509027928774,,4.519092613490356,Africa,True
North Macedonia,4.073315020560628,1.9294189257142926,2.7218106152125467,0.6020599913279624,3.884455496070488,Europe,True
Norway,3.9829492885744986,1.2041199826559248,2.4082399653118496,,3.9472866446777983,Europe,True
Oman,4.911583700981076,2.3483048630481607,2.7101173651118162,0.6020599913279624,4.873268274026685,Asia,True
Pakistan,5.45350333455738,2.802089257881733,3.7840464158081133,1.146128035678238,5.415387400652117,Asia,True
Palestine,4.152441238058954,2.4424797690644486,1.9822712330395684,,3.900093901543398,Asia,True
Panama,4.867178647872928,,3.2065560440990297,,4.676547296313653,North America,True
Papua New Guinea,2.330413773349191,1.414973347970818,0.47712125471966244,,1.724275869600789,Australia/Oceania,True
Paraguay,3.8263987821876175,,1.8573324964312685,,3.714413592287121,South America,True
Peru,5.67303197181551,,4.318981064494723,,5.5040234243073565,South America,True
Philippines,5.113652611779532,3.4811558708280352,3.3560258571931225,1.7853298350107671,4.830415429543412,Asia,True
Poland,4.714254296619151,2.795184589682424,3.256958152560932,0.8450980400142568,4.564559548457054,Europe,True
Portugal,4.721546826892598,2.1172712956557644,3.244524511570084,0.7781512503836436,4.585584795923258,Europe,True
Qatar,5.052874700057191,2.4727564493172123,2.2648178230095364,0.3010299956639812,5.040242256471788,Asia,True
Romania,4.790763539446391,3.0588054866759067,3.4313637641589874,1.6127838567197355,4.478840548481801,Europe,True
Russia,5.948185977822074,3.715083670694927,4.174088895463686,1.8864907251724818,5.840997616274855,Europe,True
Rwanda,3.329194415088451,,0.7781512503836436,,3.113943352306837,Africa,True
Réunion,2.833147111912785,,0.6989700043360189,,2.8000293592441343,Africa,True
Saint Barthelemy,1.1139433523068367,0.6020599913279624,,,0.7781512503836436,North America,False
Saint Kitts and Nevis,1.2304489213782739,,,,1.2041199826559248,North America,False
Saint Lucia,1.3979400086720377,,,,1.380211241711606,North America,False
Saint Martin,1.724275869600789,,0.47712125471966244,,1.6127838567197355,North America,True
Saint Pierre and Miquelon,0.6020599913279624,,,,0.0,North America,False
Saint Vincent and the Grenadines,1.7481880270062005,,,,1.6901960800285136,North America,False
San Marino,2.8444771757456815,,1.6232492903979006,,2.8175653695597807,Europe,True
Saudi Arabia,5.460431740513778,3.1547282074401557,3.500648063371912,1.568201724066995,5.40146774782238,Asia,True
Senegal,4.048247531803974,2.2355284469075487,2.3654879848909,0.47712125471966244,3.8664054983780547,Africa,True
Serbia,4.448690864310427,2.3729120029701067,2.8068580295188172,0.9542425094393249,4.147583582421641,Europe,True
Seychelles,2.100370545117563,,,,2.0969100130080562,Africa,False
Sierra Leone,3.2776092143040914,,1.8325089127062364,,3.15896526038341,Africa,True
Singapore,4.741183125437542,,1.4313637641589874,,4.689442057861638,Asia,True
Slovakia,3.4143046881283317,1.4771212547196624,1.4913616938342726,,3.2704459080179626,Europe,True
Slovenia,3.351989455435632,0.3010299956639812,2.103803720955957,0.0,3.284881714655453,Europe,True
Somalia,3.508798965403905,,1.968482948553935,,3.2375437381428744,Africa,True
South Africa,5.742872750630498,,4.00902574208691,,5.6069915285261684,Africa,True
South Korea,4.164293359314462,1.5563025007672873,2.484299839346786,0.0,4.134878045195129,Asia,True
South Sudan,3.3914644118391033,,1.6720978579357175,,3.070037866607755,Africa,True
Spain,5.558038616704223,,4.4548905728112365,,N/A,Europe,False
Sri Lanka,3.453471233722936,,1.0413926851582251,,3.4114513421379375,Asia,True
Sudan,4.0753279341632584,,2.888179493918325,,3.795393334931289,Africa,True
Suriname,3.36285930295868,,1.462397997898956,,3.1925674533365456,South America,True
Sweden,4.915521188524368,,3.760648619581356,,N/A,Europe,False
Switzerland,4.563516681843913,2.1818435879447726,3.2979792441593623,,4.505149978319906,Europe,True
Syria,3.0511525224473814,,1.6989700043360187,,2.519827993775719,Asia,True
São Tomé and Príncipe,2.9434945159061026,,1.1760912590556813,,2.9030899869919438,Africa,True
Taiwan,2.681241237375587,0.0,0.8450980400142568,,2.6464037262230695,Asia,True
Tajikistan,3.886829004676982,,1.792391689498254,,3.811843006176477,Asia,True
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,True
Thailand,3.5251744278352715,0.47712125471966244,1.7634279935629373,,3.4984484031739997,Asia,True
Timor-Leste,1.3979400086720377,,,,1.380211241711606,Asia,False
Togo,3.0195316845312554,,1.3617278360175928,,2.857935264719429,Africa,True
Trinidad and Tobago,2.4456042032735974,0.6020599913279624,0.9030899869919435,,2.130333768495006,North America,True
Tunisia,3.2247919564926817,,1.7075701760979363,,3.1000257301078626,Africa,True
Turkey,5.379526688675471,,3.765594055319445,,5.347634402731476,Asia,True
Turks and Caicos,2.294466226161593,1.4313637641589874,0.3010299956639812,,1.591064607026499,North America,True
UAE,4.79605370040254,2.3521825181113627,2.552668216112193,0.0,4.75257082423593,Asia,True
UK,5.492515942321287,3.0261245167454502,4.668143538841618,0.9030899869919435,N/A,Europe,False
USA,6.71300591264286,4.161697342108118,5.218104673117947,2.220108088040055,6.421591917803349,North America,False
Uganda,3.1027766148834415,,0.7781512503836436,,3.0472748673841794,Africa,True
Ukraine,4.908211488084273,3.0788191830988487,3.2780673308886628,1.255272505103306,4.643176219297447,Europe,True
Uruguay,3.125481265700594,,1.568201724066995,,3.0461047872460387,South America,True
Uzbekistan,4.48378692670438,2.9095560292411755,2.2833012287035497,0.6989700043360189,4.338715399363528,Asia,True
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,False
Venezuela,4.397261980280511,,2.3324384599156054,,4.125676410382333,South America,True
Vietnam,2.924795995797912,1.462397997898956,1.0413926851582251,0.0,2.59659709562646,Asia,True
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,True
Yemen,3.2545480771089736,,2.709269960975831,,2.9590413923210934,Asia,True
Zambia,3.90768002424242,2.2600713879850747,2.3710678622717363,1.505149978319906,3.8259451432038483,Africa,True
Zimbabwe,3.6603910984024672,,2.0086001717619175,,3.15106325335375,Africa,True
World,7.298726523329241,5.014990699857558,5.863951833976616,3.371437317404101,7.099238664922151,,False
