Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Libya,152510,,2513,,139361,Africa,1
Liechtenstein,2632,,56,,2536,Europe,1
Lithuania,209340,,3486,,194345,Europe,1
Luxembourg,59497,,719,,55709,Europe,1
Macao,48,,,,47,Asia,0
Madagascar,22616,,355,,21062,Africa,1
Malawi,33270,,1098,,28947,Africa,1
Malaysia,334156,,1238,,318784,Asia,1
Maldives,22662,,66,,20142,Asia,1
Mali,9380,,371,,6644,Africa,1
Malta,28319,,373,,25343,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,7309,,47,,98,North America,1
Mauritania,17630,,447,,16918,Africa,1
Mauritius,809,,10,,592,Africa,1
Mayotte,19006,,154,,2964,Africa,1
Mexico,2197160,1388,198239,203,1740254,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,216094,,4590,,189875,Europe,1
Monaco,2182,,27,,2020,Europe,1
Mongolia,5392,206,5,,3758,Asia,0
Montenegro,87638,,1208,,78351,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,491834,,8769,,479557,Africa,1
Mozambique,66306,,747,,52882,Africa,1
Myanmar,142246,,3204,,131763,Asia,1
Namibia,42653,,494,,39504,Africa,1
Nepal,276056,,3019,,272020,Asia,1
Netherlands,1207806,,16290,,N/A,Europe,0
New Caledonia,116,,,,58,Australia/Oceania,0
New Zealand,2462,,26,,2373,Australia/Oceania,1
Nicaragua,6582,,176,,4225,North America,1
Niger,4928,,185,,4541,Africa,1
Nigeria,161868,,2030,,148125,Africa,1
North Macedonia,119828,,3503,,101474,Europe,1
Norway,88035,,649,,74332,Europe,1
Oman,151528,,1629,,139442,Asia,1
Pakistan,633741,3270,13935,72,585271,Asia,0
Palestine,225976,,2458,,199965,Asia,1
Panama,351213,,6052,,339961,North America,1
Papua New Guinea,3359,,36,,846,Australia/Oceania,1
Paraguay,196112,,3769,,161319,South America,1
Peru,1472790,,50339,,1388554,South America,1
Philippines,671792,,12972,,577850,Asia,1
Poland,2073129,,49365,,1676008,Europe,1
Portugal,817778,,16784,,767874,Europe,1
Qatar,174228,,274,,160762,Asia,1
Romania,900858,,22268,,808754,Europe,1
Russia,4466153,,95391,,4077185,Europe,1
Rwanda,20896,,292,,19214,Africa,1
Réunion,14631,,87,,13109,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4132,,55,,3950,North America,1
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1700,,10,,1523,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4388,,79,,3819,Europe,1
Saudi Arabia,385424,,6613,,374799,Asia,1
Senegal,37920,,1016,,34892,Africa,1
Serbia,555897,,4966,,469873,Europe,1
Seychelles,3798,,16,,3157,Africa,1
Sierra Leone,3948,,79,,2790,Africa,1
Singapore,60208,,29,,58771,Asia,1
Slovakia,349270,,9104,,255300,Europe,1
Slovenia,206317,,3976,,191706,Europe,1
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,10214,,441,,4532,Africa,1
South Africa,1538451,,52196,,1463953,Africa,1
South Korea,99421,346,1704,7,91079,Asia,0
South Sudan,9890,,106,,8779,Africa,1
Spain,3228803,,73543,,2987474,Europe,0
Sri Lanka,90514,,551,,87058,Asia,1
Sudan,29419,,1986,,23725,Africa,1
Suriname,9067,,177,,8560,South America,1
Sweden,744272,,13262,,N/A,Europe,0
Switzerland,584252,,10239,,537671,Europe,1
Syria,17583,,1175,,11693,Asia,1
São Tomé and Príncipe,2157,,34,,1988,Africa,1
Taiwan,1006,,10,,963,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,28277,401,92,1,26766,Asia,0
Timor-Leste,335,,,,124,Asia,0
Togo,8960,,104,,7242,Africa,1
Trinidad and Tobago,7861,,140,,7571,North America,1
Tunisia,245923,,8569,,213106,Africa,1
Turkey,3035338,,30178,,2844681,Asia,1
Turks and Caicos,2294,,17,,2127,North America,1
UAE,442226,,1445,,424840,Asia,1
UK,4301925,,126172,,3694155,Europe,1
USA,30576962,,555945,,22846003,North America,1
Uganda,40687,,334,,15133,Africa,1
Ukraine,1554256,,30098,,1260842,Europe,1
Uruguay,84230,,811,,68983,South America,1
Uzbekistan,81446,,622,,79884,Asia,1
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,151894,,1502,,141260,South America,1
Vietnam,2575,,35,,2233,Asia,1
Wallis and Futuna,318,,1,,13,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,3516,,771,,1546,Asia,1
Zambia,86535,,1182,,83319,Africa,1
Zimbabwe,36684,,1514,,34315,Africa,1
World,124287671,10904,2735166,345,100237556,,0
