Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Czechia,1475538,8167,25055,90,1276488,Europe,0
DR Congo,27572,,726,,24892,Africa,1
Denmark,226777,,2402,,214289,Europe,1
Djibouti,6658,,64,,6113,Africa,1
Dominica,156,,,,141,North America,0
Dominican Republic,249776,,3275,,206293,North America,1
Ecuador,312851,,16478,,271847,South America,1
Egypt,196061,,11637,,150424,Africa,1
El Salvador,63344,,1986,3,60681,North America,0
Equatorial Guinea,6780,,101,,6244,Africa,1
Eritrea,3118,,7,,2865,Africa,1
Estonia,97456,1064,809,12,70346,Europe,0
Eswatini,17290,,665,,16067,Africa,1
Ethiopia,188902,,2674,,148571,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,659,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,72713,640,808,,46000,Europe,0
France,4298395,,92621,,281885,Europe,1
French Guiana,16764,,87,,9995,South America,1
French Polynesia,18587,,141,,4842,Australia/Oceania,1
Gabon,18078,,108,,15654,Africa,1
Gambia,5255,,161,,4875,Africa,1
Georgia,278178,528,3714,4,270668,Asia,0
Germany,2678262,,75418,,2433800,Europe,0
Ghana,89787,105,731,6,85965,Africa,0
Gibraltar,4270,,94,,4148,Europe,1
Greece,238830,,7531,,204560,Europe,1
Greenland,31,,,,31,North America,0
Grenada,154,,1,,151,North America,1
Guadeloupe,10976,,165,,2242,North America,1
Guatemala,188119,,6710,,171873,North America,1
Guinea,18945,,113,,16079,Africa,1
Guinea-Bissau,3568,,55,,2870,Africa,1
Guyana,9668,,216,,8522,South America,1
Haiti,12722,,251,,10667,North America,1
Honduras,183280,871,4469,26,69177,North America,0
Hong Kong,11410,12,204,1,10936,Asia,0
Hungary,586123,5481,18703,252,378176,Europe,0
Iceland,6122,3,29,,6036,Europe,0
India,11686796,466,160200,,11181253,Asia,0
Indonesia,1471225,5297,39865,154,1304921,Asia,0
Iran,1808422,,61877,,1549649,Asia,1
Iraq,798547,,14036,,719161,Asia,1
Ireland,231119,,4588,,23364,Europe,1
Isle of Man,1503,,26,,597,Europe,1
Israel,829288,524,6114,5,808495,Asia,0
Italy,3400877,,105328,,2732482,Europe,1
Ivory Coast,40601,,222,,36502,Africa,1
Jamaica,35896,,536,,16309,North America,1
Japan,456781,,8835,,434274,Asia,1
Jordan,544724,,5985,,441239,Asia,1
Kazakhstan,234007,1101,2934,,212091,Asia,0
Kenya,122040,,2023,,90376,Africa,1
Kuwait,220455,,1233,,204978,Asia,1
Kyrgyzstan,87537,75,1490,,84274,Asia,0
Laos,49,,,,45,Asia,0
Latvia,98094,508,1840,12,88322,Europe,0
Lebanon,441014,,5808,,347563,Asia,1
Lesotho,10538,,309,,3922,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,153411,901,2564,51,140420,Africa,0
Liechtenstein,2634,2,56,,2542,Europe,0
Lithuania,210202,855,3501,12,195115,Europe,0
Luxembourg,59497,,719,,55709,Europe,1
Macao,48,,,,47,Asia,0
Madagascar,22616,,355,,21062,Africa,1
Malawi,33270,,1098,,28947,Africa,1
Malaysia,335540,1384,1244,6,319842,Asia,0
Maldives,22662,,66,,20142,Asia,1
Mali,9380,,371,,6644,Africa,1
Malta,28409,90,375,2,25555,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,7309,,47,,98,North America,1
Mauritania,17630,,447,,16918,Africa,1
Mauritius,809,,10,,592,Africa,1
Mayotte,19006,,154,,2964,Africa,1
Mexico,2197160,1388,198239,203,1740254,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,216094,,4590,,189875,Europe,1
Monaco,2182,,27,,2020,Europe,1
Mongolia,5392,206,5,,3758,Asia,0
Montenegro,87638,,1208,,78351,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,491834,,8769,,479557,Africa,1
Mozambique,66306,,747,,52882,Africa,1
Myanmar,142246,,3204,,131763,Asia,1
Namibia,42653,,494,,39504,Africa,1
Nepal,276244,188,3019,,272097,Asia,0
Netherlands,1207806,,16290,,N/A,Europe,0
New Caledonia,116,,,,58,Australia/Oceania,0
New Zealand,2462,,26,,2373,Australia/Oceania,1
Nicaragua,6582,,176,,4225,North America,1
Niger,4928,,185,,4541,Africa,1
Nigeria,161868,,2030,,148125,Africa,1
North Macedonia,119828,,3503,,101474,Europe,1
Norway,88035,,649,,74332,Europe,1
Oman,152364,836,1633,4,139846,Asia,0
Pakistan,633741,3270,13935,72,585271,Asia,0
Palestine,228044,2068,2478,20,201675,Asia,0
Panama,351213,,6052,,339961,North America,1
Papua New Guinea,3758,184,37,1,846,Australia/Oceania,0
Paraguay,196112,,3769,,161319,South America,1
Peru,1472790,,50339,,1388554,South America,1
Philippines,677653,5867,12992,20,578461,Asia,0
Poland,2089869,16741,49761,396,1693875,Europe,0
Portugal,817778,,16784,,767874,Europe,1
Qatar,174228,,274,,160762,Asia,1
Romania,907007,6149,22442,174,814182,Europe,0
Russia,4474610,8457,95818,427,4088045,Europe,0
Rwanda,20896,,292,,19214,Africa,1
Réunion,14631,,87,,13109,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4132,,55,,3950,North America,1
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1700,,10,,1523,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4432,42,80,1,3874,Europe,0
Saudi Arabia,385424,,6613,,374799,Asia,1
Senegal,37958,36,1020,4,35179,Africa,0
Serbia,555897,,4966,,469873,Europe,1
Seychelles,3798,,16,,3157,Africa,1
Sierra Leone,3948,,79,,2790,Africa,1
Singapore,60221,13,29,,58771,Asia,1
Slovakia,350551,1281,9190,86,255300,Europe,0
Slovenia,207298,981,3985,9,192439,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,10214,,441,,4532,Africa,1
South Africa,1538451,,52196,,1463953,Africa,1
South Korea,99421,346,1704,7,91079,Asia,0
South Sudan,9890,,106,,8779,Africa,1
Spain,3228803,,73543,,2987474,Europe,0
Sri Lanka,90514,,551,,87058,Asia,1
Sudan,29419,,1986,,23725,Africa,1
Suriname,9067,,177,,8560,South America,1
Sweden,744272,,13262,,N/A,Europe,0
Switzerland,586096,1844,10240,,537671,Europe,0
Syria,17583,,1175,,11693,Asia,1
São Tomé and Príncipe,2157,,34,,1988,Africa,1
Taiwan,1007,1,10,,969,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,28277,401,92,1,26766,Asia,0
Timor-Leste,351,16,,,124,Asia,0
Togo,8960,,104,,7242,Africa,1
Trinidad and Tobago,7861,,140,,7571,North America,1
Tunisia,245923,,8569,,213106,Africa,1
Turkey,3035338,,30178,,2844681,Asia,1
Turks and Caicos,2294,,17,,2127,North America,1
UAE,444398,2172,1451,6,427188,Asia,0
UK,4301925,,126172,,3694155,Europe,1
USA,30578805,1843,555993,48,22846556,North America,0
Uganda,40687,,334,,15133,Africa,1
Ukraine,1565732,11476,30431,333,1268886,Europe,0
Uruguay,84230,,811,,68983,South America,1
Uzbekistan,81559,113,622,,79949,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,151894,,1502,,141260,South America,1
Vietnam,2575,,35,,2233,Asia,1
Wallis and Futuna,329,11,2,1,18,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,3516,,771,,1546,Asia,1
Zambia,86779,244,1185,3,83478,Africa,0
Zimbabwe,36684,,1514,,34315,Africa,1
World,124383912,106890,2737573,2593,100335706,,0
