Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Peru,478024,,21072,,324020,South America,True
Philippines,136638,6958,2294,24,68159,Asia,True
Poland,52410,619,1809,2,36877,Europe,True
Portugal,52825,157,1759,3,38600,Europe,True
Qatar,113262,315,188,4,109993,Asia,True
Romania,62547,779,2729,29,30311,Europe,True
Russia,892654,5118,15001,70,696681,Europe,True
Rwanda,2152,12,7,,1392,Africa,True
Réunion,687,,5,,631,Africa,True
Saint Barthelemy,13,,,,6,North America,False
Saint Kitts and Nevis,17,,,,17,North America,False
Saint Lucia,25,,,,24,North America,False
Saint Martin,78,,3,,44,North America,True
Saint Pierre and Miquelon,4,,,,1,North America,False
Saint Vincent and the Grenadines,57,1,,,52,North America,False
San Marino,699,,42,,657,Europe,True
Saudi Arabia,289947,1257,3199,32,253478,Asia,True
Senegal,11312,137,236,4,7390,Africa,True
Serbia,28262,163,646,5,18965,Europe,True
Seychelles,126,,,,125,Africa,False
Sierra Leone,1917,1,69,1,1447,Africa,True
Singapore,55292,,27,,49609,Asia,True
Slovakia,2599,3,31,,1866,Europe,True
Slovenia,2255,6,128,1,1960,Europe,True
Somalia,3227,,93,,1728,Africa,True
South Africa,559859,,10408,,411474,Africa,True
South Korea,14626,28,305,,13658,Asia,True
South Sudan,2470,,47,,1175,Africa,True
Spain,370060,2873,28576,73,N/A,Europe,False
Sri Lanka,2870,26,11,,2593,Asia,True
Sudan,11956,,781,,6266,Africa,True
Suriname,2391,,29,,1635,South America,True
Sweden,82972,,5766,5,N/A,Europe,False
Switzerland,36708,105,1987,1,32400,Europe,False
Syria,1255,67,52,,364,Asia,True
São Tomé and Príncipe,878,,15,,800,Africa,True
Taiwan,480,,7,,443,Asia,True
Tajikistan,7827,82,62,,6614,Asia,True
Tanzania,509,,21,,183,Africa,True
Thailand,3351,,58,,3160,Asia,True
Timor-Leste,25,,,,24,Asia,False
Togo,1060,,23,,729,Africa,True
Trinidad and Tobago,280,1,8,,138,North America,True
Tunisia,1717,20,51,,1265,Africa,True
Turkey,241997,1193,5858,14,224970,Asia,True
Turks and Caicos,216,19,2,,39,North America,True
UAE,62704,179,357,,56766,Asia,True
UK,311641,816,46526,21,N/A,Europe,False
USA,5232156,32712,165956,339,2679468,North America,False
Uganda,1297,14,9,2,1137,Africa,True
Ukraine,81957,1008,1922,25,44359,Europe,True
Uruguay,1353,,37,,1125,South America,True
Uzbekistan,31068,459,198,4,22559,Asia,True
Vatican City,12,,,,12,Europe,False
Venezuela,25805,,223,,13356,South America,True
Vietnam,847,6,15,4,399,Asia,True
Western Sahara,10,,1,,8,Africa,True
Yemen,1826,22,518,3,915,Asia,True
Zambia,8210,125,241,6,6802,Africa,True
Zimbabwe,4748,99,104,,1524,Africa,True
World,20170106,147661,736220,2758,12790253,,False
