Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Gambia,8603,,242,,7536,Africa,1
Georgia,461198,5352,6230,48,409110,Asia,0
Germany,3803332,,92312,,3671800,Europe,0
Ghana,109022,345,892,12,101365,Africa,0
Gibraltar,5154,,95,,4800,Europe,1
Greece,521399,,13087,,474641,Europe,1
Greenland,187,,,,128,North America,0
Grenada,180,,1,,167,North America,1
Guadeloupe,23821,,247,,2250,North America,1
Guatemala,394372,,10845,,346297,North America,1
Guinea,27311,199,266,3,24916,Africa,0
Guinea-Bissau,4864,,80,,4228,Africa,1
Guyana,22992,,561,,21637,South America,1
Haiti,20433,,572,,15424,North America,1
Honduras,310610,1581,8270,68,103455,North America,0
Hong Kong,12020,,212,,11731,Asia,1
Hungary,810126,80,30037,,761265,Europe,0
Iceland,9126,170,30,,7720,Europe,0
India,32036511,3178,429183,,31220981,Asia,0
Indonesia,3749446,30625,112198,1579,3211078,Asia,0
Iran,4281217,42541,95647,536,3618224,Asia,0
Iraq,1732298,,19336,,1547666,Asia,1
Ireland,315385,,5044,,272848,Europe,1
Isle of Man,5658,,33,,4821,Europe,1
Israel,914403,3834,6580,9,868881,Asia,0
Italy,4406241,,128273,,4161645,Europe,1
Ivory Coast,51548,,347,,50335,Africa,1
Jamaica,55456,,1241,,47305,North America,1
Japan,1054491,10579,15311,14,909741,Asia,0
Jordan,779019,,10148,,757179,Asia,1
Kazakhstan,656777,7657,7103,130,540850,Asia,0
Kenya,213756,,4211,,198786,Africa,1
Kuwait,404463,,2375,,393957,Asia,1
Kyrgyzstan,170353,382,2420,7,160051,Asia,0
Laos,9161,285,8,,4240,Asia,0
Latvia,139707,120,2561,,136096,Europe,0
Lebanon,573959,,7952,,539859,Asia,1
Lesotho,13845,,391,,6702,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,271981,,3781,,201205,Africa,1
Liechtenstein,3119,12,59,,3025,Europe,0
Lithuania,287569,576,4435,2,271589,Europe,0
Luxembourg,74437,,825,,72797,Europe,1
Macao,63,,,,57,Asia,0
Madagascar,42791,4,949,1,42475,Africa,0
Malawi,56574,,1874,,41492,Africa,1
Malaysia,1320547,20780,11373,211,1075816,Asia,0
Maldives,78578,,222,,75778,Asia,1
Mali,14652,,534,,13998,Africa,1
Malta,35040,87,429,1,33407,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,27255,,166,,104,North America,1
Mauritania,28724,,616,,24526,Africa,1
Mauritius,5219,,21,,1854,Africa,1
Mayotte,19546,,175,,2964,Africa,1
Mexico,2997885,19555,245476,541,2360080,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,261000,,6291,,253143,Europe,1
Monaco,3021,,33,,2858,Europe,1
Mongolia,176993,1433,863,3,171011,Asia,0
Montenegro,104264,,1637,,99701,Europe,1
Montserrat,22,,1,,20,North America,1
Morocco,711103,,10509,,624776,Africa,1
Mozambique,134343,,1641,,108516,Africa,1
Myanmar,337561,,12234,,253313,Asia,1
Namibia,121507,,3204,,101875,Africa,1
Nepal,723296,2616,10180,30,675083,Asia,0
Netherlands,1888992,,17878,,1710560,Europe,1
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2904,2,26,,2841,Australia/Oceania,0
Nicaragua,10251,,197,,4225,North America,1
Niger,5697,,196,,5416,Africa,1
Nigeria,179118,,2194,,166131,Africa,1
North Macedonia,158681,,5513,,150587,Europe,1
Norway,141999,,805,,88952,Europe,1
Oman,299418,208,3968,9,286679,Asia,0
Pakistan,1080360,4856,24085,81,972098,Asia,0
Palestine,318435,254,3615,,312572,Asia,0
Panama,443718,,6918,,425794,North America,0
Papua New Guinea,17780,2,192,,17434,Australia/Oceania,0
Paraguay,455680,,15341,,429560,South America,0
Peru,2127034,,197102,,N/A,South America,0
Philippines,1688040,12021,29374,154,1577267,Asia,0
Poland,2884557,198,75289,4,2654751,Europe,0
Portugal,990293,,17502,,929547,Europe,0
Qatar,228346,227,601,,225420,Asia,0
Romania,1085738,326,34331,8,1048947,Europe,0
Russia,6512859,21571,167241,799,5808777,Europe,0
Rwanda,77235,,911,,45016,Africa,0
Réunion,40245,,288,,35563,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,625,5,3,,569,North America,0
Saint Lucia,5949,,92,,5476,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,28,North America,0
Saint Vincent and the Grenadines,2306,5,12,,2244,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5194,,90,,5029,Europe,0
Saudi Arabia,535176,,8357,,515990,Asia,0
Senegal,68348,,1526,,51566,Africa,0
Serbia,727246,,7146,,712319,Europe,0
Seychelles,18714,,98,,18161,Africa,0
Sierra Leone,6318,,121,,4319,Africa,0
Singapore,65953,63,36,,62212,Asia,0
Slovakia,393228,68,12544,1,379945,Europe,0
Slovenia,260619,248,4433,,254434,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16039,,863,,7815,Africa,0
South Africa,2546762,,75201,,2319803,Africa,0
South Korea,216206,2219,2135,1,189506,Asia,0
South Sudan,11139,,120,,10514,Africa,0
Spain,4643450,,82227,,3855067,Europe,0
Sri Lanka,335851,,5340,,298162,Asia,0
Sudan,37138,,2776,,30867,Africa,0
Suriname,26103,,669,,22366,South America,0
Sweden,1106821,,14621,,1078136,Europe,0
Switzerland,731148,2120,10918,,693449,Europe,0
Syria,26136,,1924,,22068,Asia,0
São Tomé and Príncipe,2476,,37,,2374,Africa,0
Taiwan,15814,16,816,2,14365,Asia,0
Tajikistan,15792,,123,,15352,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,816989,21038,6795,207,600152,Asia,0
Timor-Leste,11870,153,29,,10169,Asia,0
Togo,17104,,161,,15035,Africa,0
Trinidad and Tobago,40574,,1144,,33539,North America,0
Tunisia,616764,3136,21220,131,549530,Africa,0
Turkey,5968868,,52437,,5526674,Asia,0
Turks and Caicos,2531,,18,,2459,North America,0
UAE,696906,1287,1988,6,674162,Asia,0
UK,6117540,,130503,,4695298,Europe,0
USA,36892215,,634662,,29966321,North America,0
Uganda,95955,,2812,,91848,Africa,0
Ukraine,2261354,1122,53149,25,2193752,Europe,0
Uruguay,382721,,5990,,375210,South America,0
Uzbekistan,139285,903,948,7,132613,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,314480,,3733,,300606,South America,0
Vietnam,232937,4802,4145,,80348,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7198,,1391,,4391,Asia,0
Zambia,201342,512,3509,10,193547,Africa,0
Zimbabwe,117258,,3950,,91499,Africa,0
World,204949061,237000,4330544,4710,182336504,,0
