Country,AllCase,NewCase,AllDeath,NewDeath,AllRecovered,Continent,Accuracy*
Uganda,1313,16,9,,1138,Africa,1
Ukraine,83115,1158,1951,29,44934,Europe,1
Uruguay,1364,,37,,1146,South America,1
Uzbekistan,31545,241,202,2,22992,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,26800,,229,,16930,South America,1
Vietnam,862,15,15,,399,Asia,0
Western Sahara,10,,1,,8,Africa,1
Yemen,1832,,518,,915,Asia,1
Zambia,8210,,241,,6802,Africa,1
Zimbabwe,4748,,104,,1524,Africa,1
World,20276891,36040,739685,1472,12997641,,False
