Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable*
Peru,478024,,21072,,324020,South America,True
Philippines,136638,,2294,,68159,Asia,True
Poland,52410,,1809,,36877,Europe,True
Portugal,52825,,1759,,38600,Europe,True
Qatar,113262,,188,,109993,Asia,True
Romania,62547,,2729,,30311,Europe,True
Russia,892654,,15001,,696681,Europe,True
Rwanda,2152,,7,,1392,Africa,True
Réunion,690,,5,,631,Africa,True
Saint Barthelemy,13,,,,6,North America,False
Saint Kitts and Nevis,17,,,,17,North America,False
Saint Lucia,25,,,,24,North America,False
Saint Martin,78,,3,,44,North America,True
Saint Pierre and Miquelon,4,,,,1,North America,False
Saint Vincent and the Grenadines,57,,,,52,North America,False
San Marino,699,,42,,657,Europe,True
Saudi Arabia,289947,,3199,,253478,Asia,True
Senegal,11312,,236,,7390,Africa,True
Serbia,28262,,646,,18965,Europe,True
Seychelles,126,,,,125,Africa,False
Sierra Leone,1917,,69,,1447,Africa,True
Singapore,55292,,27,,49609,Asia,True
Slovakia,2599,,31,,1866,Europe,True
Slovenia,2255,,128,,1960,Europe,True
Somalia,3227,,93,,1728,Africa,True
South Africa,563598,,10621,,417200,Africa,True
South Korea,14660,34,305,,13729,Asia,True
South Sudan,2470,,47,,1175,Africa,True
Spain,370060,,28576,,N/A,Europe,False
Sri Lanka,2871,,11,,2593,Asia,True
Sudan,11956,,781,,6266,Africa,True
Suriname,2489,,30,,1674,South America,True
Sweden,82972,,5766,,N/A,Europe,False
Switzerland,36708,,1987,,32400,Europe,True
Syria,1255,,52,,364,Asia,True
São Tomé and Príncipe,878,,15,,800,Africa,True
Taiwan,480,,7,,443,Asia,True
Tajikistan,7827,,62,,6614,Asia,True
Tanzania,509,,21,,183,Africa,True
Thailand,3351,,58,,3160,Asia,True
Timor-Leste,25,,,,24,Asia,False
Togo,1067,,25,,729,Africa,True
Trinidad and Tobago,281,,8,,138,North America,True
Tunisia,1717,,51,,1265,Africa,True
Turkey,241997,,5858,,224970,Asia,True
Turks and Caicos,216,,2,,39,North America,True
UAE,62704,,357,,56766,Asia,True
UK,311641,,46526,,N/A,Europe,False
USA,5251446,,166192,,2715934,North America,True
Uganda,1297,,9,,1137,Africa,True
Ukraine,81957,,1922,,44359,Europe,True
Uruguay,1364,,37,,1146,South America,True
Uzbekistan,31304,,200,,22992,Asia,True
Vatican City,12,,,,12,Europe,False
Venezuela,26800,,229,,16930,South America,False
Vietnam,847,,15,,399,Asia,True
Western Sahara,10,,1,,8,Africa,True
Yemen,1832,,518,,915,Asia,True
Zambia,8210,,241,,6802,Africa,True
Zimbabwe,4748,,104,,1524,Africa,True
World,20243469,8102,738618,803,12903771,,False
