Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
South Korea,17945,280,310,1,14286,Asia,0
South Sudan,2504,,47,,1290,Africa,0
Spain,420809,,28872,,N/A,Europe,0
Sri Lanka,2959,,12,,2816,Asia,0
Sudan,12974,71,819,1,6557,Africa,0
Suriname,3632,,60,,2758,South America,0
Sweden,86891,,5814,5,N/A,Europe,0
Switzerland,40262,202,2002,1,34400,Europe,0
Syria,2293,,92,,519,Asia,0
São Tomé and Príncipe,892,,15,,832,Africa,0
Taiwan,487,,7,,457,Asia,0
Tajikistan,8379,33,67,,7179,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,3402,5,58,,3229,Asia,0
Timor-Leste,26,,,,25,Asia,0
Togo,1295,,27,,914,Africa,0
Trinidad and Tobago,1099,,15,,165,North America,0
Tunisia,2893,,71,,1454,Africa,0
Turkey,259692,,6139,,237908,Asia,0
Turks and Caicos,383,,2,,102,North America,0
UAE,67282,,376,,58582,Asia,0
UK,326614,,41433,,N/A,Europe,0
USA,5918240,2610,181227,113,3219327,North America,0
Uganda,2426,64,25,3,1267,Africa,0
Ukraine,108415,1658,2318,25,52870,Europe,0
Uruguay,1533,,42,,1295,South America,0
Uzbekistan,39641,293,284,4,35869,Asia,0
Vatican City,12,,,,12,Europe,0
Venezuela,40338,,337,,31080,South America,0
Vietnam,1029,7,27,,592,Asia,0
Western Sahara,10,,1,,8,Africa,0
Yemen,1916,,555,,1090,Asia,0
Zambia,11148,,280,,10208,Africa,0
Zimbabwe,6070,,155,,4950,Africa,0
World,23868527,70643,818187,1625,16203467,,0
