Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Montserrat,25,,1,,20,North America,1
Morocco,821129,,11994,,739947,Africa,1
Mozambique,143655,,1813,,127852,Africa,1
Myanmar,378377,,14622,,305844,Asia,1
Namibia,124032,,3346,,118284,Africa,1
Nepal,751001,,10568,,702183,Asia,1
Netherlands,1923596,,17967,,1825554,Europe,1
New Caledonia,135,,,,58,Australia/Oceania,0
New Zealand,3159,63,26,,2887,Australia/Oceania,0
Nicaragua,11167,,199,,4225,North America,1
Niger,5778,,196,,5494,Africa,1
Nigeria,188243,,2281,,169035,Africa,1
North Macedonia,170412,,5727,,152916,Europe,1
Norway,150825,,811,,88952,Europe,1
Oman,301570,,4043,,290631,Asia,1
Pakistan,1135858,4199,25220,126,1019434,Asia,0
Palestine,329204,,3646,,314967,Asia,0
Panama,453466,,7018,,437762,North America,0
Papua New Guinea,17838,,192,,17547,Australia/Oceania,0
Paraguay,457971,,15613,,435581,South America,0
Peru,2143691,,197944,,N/A,South America,0
Philippines,1869691,,32264,,1709724,Asia,0
Poland,2887037,,75324,,2656355,Europe,0
Portugal,1022807,,17658,,960969,Europe,0
Qatar,231343,,601,,227867,Asia,0
Romania,1092122,,34439,,1052478,Europe,0
Russia,6785374,,177614,,6053503,Europe,0
Rwanda,84127,,1038,,45249,Africa,0
Réunion,48683,,332,,45980,Africa,0
Saint Barthelemy,1489,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,883,,3,,604,North America,0
Saint Lucia,7232,,97,,5700,North America,0
Saint Martin,3094,,41,,1399,North America,0
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2321,,12,,2272,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5261,,90,,5119,Europe,0
Saudi Arabia,542707,,8497,,529833,Asia,0
Senegal,72086,,1697,,58424,Africa,0
Serbia,746366,,7226,,716879,Europe,0
Seychelles,19594,,104,,18909,Africa,0
Sierra Leone,6357,,121,,4342,Africa,0
Singapore,66692,,36,,62212,Asia,0
Slovakia,394204,,12547,,380613,Europe,0
Slovenia,264141,,4442,,255942,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16892,,927,,8141,Africa,0
South Africa,2708951,,79953,,2464609,Africa,0
South Korea,241439,2152,2237,9,211177,Asia,0
South Sudan,11314,,120,,10948,Africa,0
Spain,4804424,,83527,,4197092,Europe,0
Sri Lanka,398801,,7750,,346767,Asia,0
Sudan,37650,,2828,,31602,Africa,0
Suriname,27776,,704,,23491,South America,0
Sweden,1119358,,14631,,1082670,Europe,0
Switzerland,761978,,10954,,701746,Europe,0
Syria,27115,,1981,,22329,Asia,0
São Tomé and Príncipe,2546,,37,,2411,Africa,0
Taiwan,15938,,829,,14888,Asia,0
Tajikistan,16514,,124,,16297,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1102368,18417,10085,297,903015,Asia,0
Timor-Leste,14935,,51,,11068,Asia,0
Togo,19963,,175,,16238,Africa,0
Trinidad and Tobago,43344,,1244,,37003,North America,0
Tunisia,644072,,22714,,596586,Africa,0
Turkey,6253711,,54995,,5739755,Asia,0
Turks and Caicos,2613,,20,,2503,North America,0
UAE,711428,,2026,,694260,Asia,0
UK,6555200,,131854,,5146024,Europe,0
USA,38968925,,648161,,30618644,North America,0
Uganda,118900,,2962,,95375,Africa,0
Ukraine,2275863,,53501,,2201778,Europe,0
Uruguay,384287,,6020,,376960,South America,0
Uzbekistan,150683,,1035,,143395,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,327450,,3924,,313373,South America,0
Vietnam,369267,,9014,,162279,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7580,,1424,,4689,Asia,0
Zambia,204977,,3583,,198957,Africa,0
Zimbabwe,123320,,4320,,108660,Africa,0
World,213990147,55074,4465298,1559,189765876,,0
