Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Comoros,4051,,147,,3893,Africa,1
Costa Rica,445442,,5361,,357239,North America,1
Croatia,370308,470,8306,3,359442,Europe,0
Cuba,602526,9907,4710,92,547388,North America,0
Curaçao,14974,,138,,14298,North America,1
Cyprus,112021,355,486,2,90755,Asia,0
Czechia,1677829,206,30385,,1645674,Europe,0
DR Congo,54009,,1053,,30858,Africa,1
Denmark,339580,1340,2568,1,323603,Europe,0
Djibouti,11701,3,157,,11531,Africa,0
Dominica,1339,,1,,794,North America,1
Dominican Republic,348249,223,4002,8,339601,North America,0
Ecuador,498728,,32092,,443880,South America,1
Egypt,286541,,16676,,236075,Africa,1
El Salvador,92686,,2855,9,79029,North America,0
Equatorial Guinea,9096,47,123,,8827,Africa,0
Eritrea,6632,8,37,,6580,Africa,0
Estonia,139500,375,1285,,132025,Europe,0
Eswatini,40714,,1022,,30114,Africa,1
Ethiopia,296731,,4571,,270171,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,997,,2,,991,Europe,1
Fiji,44490,302,453,9,24855,Australia/Oceania,0
Finland,123061,644,1008,,46000,Europe,0
France,6624777,,113419,,6065213,Europe,1
French Guiana,33452,,207,,9995,South America,1
French Polynesia,39117,,311,,31215,Australia/Oceania,1
Gabon,25717,,165,,25484,Africa,1
Gambia,9470,,301,,9049,Africa,1
Georgia,523022,5924,6891,60,458265,Asia,0
Germany,3884417,2838,92522,25,3706200,Europe,0
Ghana,115525,423,982,8,107693,Africa,0
Gibraltar,5299,7,96,,5097,Europe,0
Greece,566812,4608,13417,32,515089,Europe,0
Greenland,310,5,,,241,North America,0
Grenada,230,,1,,185,North America,1
Guadeloupe,40018,,324,,2250,North America,1
Guatemala,440007,,11516,,379835,North America,1
Guinea,28945,123,316,2,26268,Africa,0
Guinea-Bissau,5518,,103,,4592,Africa,1
Guyana,24336,,594,,22364,South America,1
Haiti,20746,,583,,16986,North America,1
Honduras,329691,1141,8670,27,105585,North America,0
Hong Kong,12070,7,212,,11768,Asia,0
Hungary,811203,82,30054,2,772241,Europe,0
Iceland,10177,,30,,9191,Europe,1
India,32510767,50413,435774,723,31745814,Asia,0
Indonesia,4008166,19106,128252,1038,3606164,Asia,0
Iran,4756394,40623,103357,709,3993211,Asia,0
Iraq,1839910,7670,20337,75,1678552,Asia,0
Ireland,340278,1571,5074,,287922,Europe,0
Isle of Man,6419,53,37,,5877,Europe,0
Israel,1010055,6896,6880,24,926075,Asia,0
Italy,4494857,6076,128855,60,4230677,Europe,0
Ivory Coast,53730,,397,,52597,Africa,1
Jamaica,63464,752,1417,15,47843,North America,0
Japan,1318346,16858,15663,32,1087193,Asia,0
Jordan,791466,1016,10320,12,768699,Asia,0
Kazakhstan,748851,5631,8512,97,623000,Asia,0
Kenya,230794,1166,4564,36,215374,Africa,0
Kuwait,408434,,2407,,401837,Asia,1
Kyrgyzstan,174347,199,2494,5,167146,Asia,0
Laos,12957,336,11,,4604,Asia,0
Latvia,141287,169,2569,,136903,Europe,0
Lebanon,592780,,8014,,546444,Asia,1
Lesotho,14382,,400,,6763,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,298773,1894,4099,23,215200,Africa,0
Liechtenstein,3233,5,59,,3112,Europe,0
Lithuania,294708,600,4498,1,277068,Europe,0
Luxembourg,75216,86,830,,73641,Europe,0
Macao,63,,,,59,Asia,0
Madagascar,42847,,955,,41278,Africa,1
Malawi,59787,163,2098,16,45997,Africa,0
Malaysia,1593602,20837,14553,211,1316336,Asia,0
Maldives,80218,151,225,,78294,Asia,0
Mali,14763,,536,,14059,Africa,1
Malta,35866,35,437,1,34352,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,31369,,243,,104,North America,1
Mauritania,32026,,677,,28420,Africa,1
Mauritius,8098,,25,,1854,Africa,1
Mayotte,19682,,175,,2964,Africa,1
Mexico,3231616,6543,253526,371,2571981,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,265258,512,6374,5,255724,Europe,0
Monaco,3141,,33,,3015,Europe,1
Mongolia,196846,1596,907,5,184559,Asia,0
Montenegro,111038,661,1690,10,102600,Europe,0
Montserrat,25,,1,,20,North America,1
Morocco,821129,7184,11994,105,739947,Africa,0
Mozambique,143655,528,1813,5,127852,Africa,0
Myanmar,378377,2506,14622,123,305844,Asia,0
Namibia,124032,171,3346,1,118284,Africa,0
Nepal,751001,2020,10568,35,702183,Asia,0
Netherlands,1923596,2437,17967,11,1825565,Europe,0
New Caledonia,135,,,,58,Australia/Oceania,0
New Zealand,3096,42,26,,2887,Australia/Oceania,0
Nicaragua,10672,,198,,4225,North America,1
Niger,5778,8,196,,5494,Africa,0
Nigeria,187588,,2276,,168818,Africa,1
North Macedonia,169202,,5695,,152467,Europe,1
Norway,150259,527,811,,88952,Europe,0
Oman,301570,120,4043,5,290631,Asia,0
Pakistan,1131659,4075,25094,91,1015519,Asia,0
Palestine,329204,1570,3646,4,314967,Asia,0
Panama,452986,,7015,,436866,North America,0
Papua New Guinea,17838,,192,,17547,Australia/Oceania,0
Paraguay,457838,,15593,,435386,South America,0
Peru,2142565,,197921,,N/A,South America,0
Philippines,1869691,12067,32264,303,1709724,Asia,0
Poland,2887037,233,75324,8,2656355,Europe,0
Portugal,1022807,2261,17658,13,960969,Europe,0
Qatar,231343,217,601,,227867,Asia,0
Romania,1092122,782,34439,14,1052478,Europe,0
Russia,6785374,18833,177614,794,6053503,Europe,0
Rwanda,83519,,1027,,45233,Africa,0
Réunion,46754,,310,,42770,Africa,0
Saint Barthelemy,1489,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,823,,3,,604,North America,0
Saint Lucia,7232,,97,,5700,North America,0
Saint Martin,3094,,41,,1399,North America,0
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2320,,12,,2261,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5261,,90,,5119,Europe,0
Saudi Arabia,542707,353,8497,7,529833,Asia,0
Senegal,72086,71,1697,17,58424,Africa,0
Serbia,746366,2216,7226,8,716879,Europe,0
Seychelles,19594,,104,,18909,Africa,0
Sierra Leone,6355,,121,,4342,Africa,0
Singapore,66692,,36,,62212,Asia,0
Slovakia,394204,111,12547,,380613,Europe,0
Slovenia,264141,477,4442,1,255942,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16892,,927,,8141,Africa,0
South Africa,2698605,,79584,,2455998,Africa,0
South Korea,239287,1505,2228,6,209193,Asia,0
South Sudan,11310,,120,,10948,Africa,0
Spain,4804424,10072,83527,190,4197092,Europe,0
Sri Lanka,398801,4446,7750,190,346767,Asia,0
Sudan,37640,,2826,,31593,Africa,0
Suriname,27574,,700,,23308,South America,0
Sweden,1119358,,14631,,1082670,Europe,0
Switzerland,761978,2993,10954,7,701746,Europe,0
Syria,27003,,1977,,22309,Asia,0
São Tomé and Príncipe,2524,,37,,2403,Africa,0
Taiwan,15938,6,829,1,14888,Asia,0
Tajikistan,16514,,124,,16297,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1083951,17165,9788,226,881829,Asia,0
Timor-Leste,14935,532,51,2,11068,Asia,0
Togo,19702,,173,,16123,Africa,0
Trinidad and Tobago,43145,,1237,,36717,North America,0
Tunisia,642788,,22609,,592891,Africa,0
Turkey,6234520,,54765,,5724382,Asia,0
Turks and Caicos,2613,,20,,2503,North America,0
UAE,711428,990,2026,2,694260,Asia,0
UK,6555200,30838,131854,174,5146024,Europe,0
USA,38818980,4384,646704,37,30570817,North America,0
Uganda,118900,123,2962,2,95375,Africa,0
Ukraine,2275863,692,53501,27,2201778,Europe,0
Uruguay,384181,,6016,,376848,South America,0
Uzbekistan,150683,807,1035,7,143395,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,326522,,3909,,312569,South America,0
Vietnam,369267,10811,9014,348,162279,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7580,41,1424,4,4689,Asia,0
Zambia,204977,326,3583,5,198957,Africa,0
Zimbabwe,123001,,4293,,107759,Africa,0
World,213655163,383267,4459714,6800,189510004,,0
