Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Qatar,214463,313,539,1,209773,1,0
Romania,1074297,618,29777,61,1029375,2,0
Russia,4974908,9232,117361,396,4591770,1,0
Rwanda,26424,,348,,24808,10,1
Réunion,23566,,176,,21709,9,1
Saint Barthelemy,1005,31,1,,462,0,0
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,46,1,,,45,4,0
Saint Lucia,4906,,77,,4581,4,1
Saint Martin,1915,142,12,,1399,1,0
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1954,5,12,,1786,2,0
Samoa,3,,,,3,,0
San Marino,5087,,90,,4974,1,1
Saudi Arabia,437569,1330,7214,13,421726,2,0
Senegal,40961,36,1128,,39672,34,0
Serbia,708878,550,6739,14,684206,2,0
Seychelles,9764,,35,,7826,5,1
Sierra Leone,4107,,79,,3104,53,1
Singapore,61730,,29,,58771,Asia,1
Slovakia,388391,253,12272,10,372398,2,0
Slovenia,250811,358,4345,7,240211,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14575,,762,,6579,132,1
South Africa,1621362,,55507,,1528868,5,1
South Korea,134117,646,1916,4,123659,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3625928,,79568,,3342024,1,0
Sri Lanka,154123,2780,1051,,123532,7,0
Sudan,34272,,2446,,27949,192,1
Suriname,12409,,239,,10507,10,1
Sweden,1055173,,14351,39,908965,1,0
Switzerland,686152,1198,10758,3,628724,1,0
Syria,23884,,1714,,21460,173,1
São Tomé and Príncipe,2334,1,35,,2278,17,0
Taiwan,2825,295,15,1,1133,39,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,119585,2636,703,25,76636,9,0
Timor-Leste,5121,172,11,,2716,15,0
Togo,13299,,125,,12013,26,1
Trinidad and Tobago,17669,,331,,10689,9,1
Tunisia,329925,,12032,,291515,9,1
Turkey,5160423,9385,45626,207,4989787,2,0
Turks and Caicos,2407,1,17,,2379,1,0
UAE,551430,1401,1642,3,531459,0,0
UK,4452527,,127694,,4284015,0,1
USA,33804454,2130,602009,60,27299310,1,0
Uganda,43094,,350,,42429,44,1
Ukraine,2170398,5165,48899,203,1916194,4,0
Uruguay,249365,,3638,,216589,2,1
Uzbekistan,97543,263,676,2,93071,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,218814,,2446,,202625,8,1
Vietnam,4809,119,39,2,2687,32,0
Wallis and Futuna,445,,7,,436,1,1
Western Sahara,10,,1,,8,,1
Yemen,6613,20,1301,3,3159,560,0
Zambia,92754,124,1265,2,90955,13,0
Zimbabwe,38612,,1583,,36416,33,1
World,165920391,384149,3438251,7065,146296190,,0
