Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Lesotho,10806,,320,,6427,24,1
Liberia,2142,,85,,2022,51,1
Libya,182899,250,3105,3,169733,7,0
Liechtenstein,2997,3,58,,2910,1,0
Lithuania,269363,664,4161,6,244635,1,0
Luxembourg,69465,,809,,66803,0,1
Macao,50,,,,49,147,0
Madagascar,40692,173,786,3,38950,143,0
Malawi,34251,,1153,,32260,81,1
Malaysia,498795,6493,2149,50,444540,3,0
Maldives,50802,,114,,30403,1,1
Mali,14226,,512,,9388,72,1
Malta,30497,6,417,,29984,0,0
Marshall Islands,4,,,,4,,0
Martinique,11866,,93,,98,2,1
Mauritania,19011,,457,,18209,19,1
Mauritius,1292,,17,,1151,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2390140,2628,221080,230,1909187,19,0
Micronesia,1,,,,1,,0
Moldova,254379,,6061,,245803,4,1
Monaco,2499,,32,,2457,1,1
Mongolia,51247,629,240,5,45145,1,0
Montenegro,99098,,1569,,96340,2,1
Montserrat,20,,1,,19,4,1
Morocco,516091,,9109,,504439,6,1
Mozambique,70527,,828,,68845,59,1
Myanmar,143183,,3216,,132148,21,1
Namibia,51827,,739,,48531,6,1
Nepal,497052,8407,6024,177,374836,10,0
Netherlands,1619648,4148,17518,12,1408737,1,0
New Caledonia,125,,,,58,9,0
New Zealand,2662,3,26,,2613,2,0
Nicaragua,7193,,185,,4225,,1
Niger,5361,,192,,5026,240,1
Nigeria,165901,,2067,,156459,105,1
North Macedonia,154937,,5265,,146632,3,1
Norway,120797,,781,,88952,1,1
Oman,208607,,2239,,192973,3,1
Pakistan,893461,3070,20089,102,810143,18,0
Palestine,304532,,3448,,295643,3,1
Panama,372800,,6314,,360665,2,1
Papua New Guinea,14910,,154,,13801,82,1
Paraguay,324063,,8012,,268336,6,1
Peru,1910360,,67253,,1720665,3,1
Philippines,1171403,6258,19763,141,1096109,9,0
Poland,2863031,1679,72691,191,2618031,2,0
Portugal,844288,559,17017,3,804984,1,0
Qatar,214463,,539,,209773,1,1
Romania,1074781,484,29826,49,1030137,2,0
Russia,4983845,8937,117739,378,4601120,1,0
Rwanda,26529,,349,,24884,10,1
Réunion,23566,,176,,21709,9,1
Saint Barthelemy,1005,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,46,,,,45,4,0
Saint Lucia,4923,,77,,4606,4,1
Saint Martin,1915,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1954,,12,,1786,2,1
Samoa,3,,,,3,,0
San Marino,5087,,90,,4974,1,1
Saudi Arabia,438705,1136,7224,10,422706,2,0
Senegal,41023,62,1129,1,39710,34,0
Serbia,709269,391,6752,13,685181,2,0
Seychelles,9764,,35,,7826,5,1
Sierra Leone,4115,,79,,3106,53,1
Singapore,61770,,29,,58771,Asia,1
Slovakia,388529,138,12280,8,372750,2,0
Slovenia,251148,331,4348,3,240816,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14594,,767,,6639,130,1
South Africa,1625003,,55568,,1531993,5,1
South Korea,134678,561,1922,6,124158,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3631661,,79601,,3356272,1,0
Sri Lanka,154786,,1089,,123532,7,1
Sudan,35071,,2568,,27949,192,1
Suriname,12571,,240,,10604,10,1
Sweden,1058341,,14366,38,917654,1,0
Switzerland,687353,1201,10766,6,631406,1,0
Syria,23939,,1720,,21489,173,1
São Tomé and Príncipe,2335,1,35,,2282,17,0
Taiwan,3139,315,15,,1133,39,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,123066,3481,735,32,79504,9,0
Timor-Leste,5287,172,11,,2807,15,0
Togo,13340,,125,,12083,26,1
Trinidad and Tobago,18227,,341,,10888,9,1
Tunisia,331674,,12089,,292825,8,1
Turkey,5160423,,45626,,4989787,2,1
Turks and Caicos,2407,,17,,2379,1,1
UAE,552920,1490,1644,2,532910,0,0
UK,4455221,,127701,,4285888,0,1
USA,33833926,745,602633,17,27358685,1,0
Uganda,43223,,350,,42429,44,1
Ukraine,2175382,4984,49101,202,1929039,4,0
Uruguay,253941,,3691,,219277,2,1
Uzbekistan,97856,313,678,2,93339,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,219864,,2465,,203523,8,1
Vietnam,4941,132,41,2,2689,32,0
Wallis and Futuna,445,,7,,436,1,1
Western Sahara,10,,1,,8,,1
Yemen,6613,,1301,,3159,560,1
Zambia,92920,166,1266,1,91019,13,0
Zimbabwe,38635,,1585,,36427,33,1
World,166124391,295562,3448905,4666,146887715,,0
