Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Morocco,509363,,8992,,495262,6,1
Mozambique,69665,,807,,62501,62,1
Myanmar,142712,,3206,,131930,21,1
Namibia,47776,,625,,45558,7,1
Nepal,300119,,3164,,277573,12,1
Netherlands,1461137,,17049,,1219160,1,1
New Caledonia,124,,,,58,10,0
New Zealand,2601,,26,,2542,2,1
Nicaragua,6835,,181,,4225,,1
Niger,5191,,191,,4834,256,1
Nigeria,164719,,2062,,154926,112,1
North Macedonia,150588,,4677,,129053,3,1
Norway,110612,,736,,88952,1,1
Oman,188816,,1977,,168770,3,1
Pakistan,795627,,17117,,689812,19,1
Palestine,290972,,3167,,262602,3,1
Panama,362967,,6209,,352833,2,1
Papua New Guinea,10670,,102,,8369,105,1
Paraguay,267082,,5900,,219647,7,1
Peru,1761575,,59724,,1688091,3,1
Philippines,997523,,16783,,903665,10,1
Poland,2758856,,65415,,2439412,3,1
Portugal,834442,,16965,,792685,1,1
Qatar,202201,,428,,181522,1,1
Romania,1046264,,27394,,972476,2,1
Russia,4762569,,108232,,4388008,1,1
Rwanda,24593,,330,,22941,10,1
Réunion,19343,,141,,17653,9,1
Saint Barthelemy,958,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,44,,,,44,4,0
Saint Lucia,4486,,70,,4300,5,1
Saint Martin,1720,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,24,1,0
Saint Vincent and the Grenadines,1830,,10,,1711,3,1
Samoa,3,,,,2,,0
San Marino,5047,,89,,4839,1,1
Saudi Arabia,412216,,6900,,395557,2,1
Senegal,40135,,1102,,38861,36,1
Serbia,679667,,6227,,619577,2,1
Seychelles,5284,,26,,4675,5,1
Sierra Leone,4044,,79,,2993,68,1
Singapore,61006,,29,,58771,Asia,1
Slovakia,379911,,11495,,255300,2,1
Slovenia,237028,,4208,,222358,2,1
Solomon Islands,20,,,,18,156,0
Somalia,13670,,698,,5679,149,1
South Africa,1575471,,54148,,1501185,6,1
South Korea,119387,500,1817,4,108850,6,0
South Sudan,10532,,114,,10250,77,1
Spain,3468617,,77591,,3163849,1,0
Sri Lanka,101379,,642,,94311,9,1
Sudan,32695,,2300,,26411,192,1
Suriname,10045,,198,,9088,12,1
Sweden,938343,,13923,,772336,1,1
Switzerland,646509,,10595,,577630,1,1
Syria,22135,,1537,,15913,172,1
São Tomé and Príncipe,2298,,35,,2234,18,1
Taiwan,1100,,12,,1045,46,1
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,55460,,140,,31113,9,1
Timor-Leste,1897,,3,,878,22,1
Togo,12787,,121,,10699,28,1
Trinidad and Tobago,9676,,159,,8173,11,1
Tunisia,300342,,10304,,249146,9,1
Turkey,4629969,,38358,,4073644,2,1
Turks and Caicos,2376,,17,,2326,1,1
UAE,510738,,1571,,492109,0,1
UK,4404882,,127428,,4193828,0,1
USA,32824389,,586152,,25379831,1,1
Uganda,41655,,341,,40898,47,1
Ukraine,2025271,,42323,,1572528,5,1
Uruguay,184865,,2326,,154489,2,1
Uzbekistan,89027,,643,,85764,25,1
Vanuatu,4,,1,,3,666,1
Vatican City,27,,,,15,,0
Venezuela,191518,,2047,,173097,8,1
Vietnam,2843,,35,,2516,38,1
Wallis and Futuna,440,,5,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6137,,1187,,2546,1324,1
Zambia,91358,,1246,,89574,14,1
Zimbabwe,38086,,1557,,35123,37,1
World,147769765,2648,3122351,110,125726413,,0
