Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Guadeloupe,15360,,210,,2242,2,1
Guatemala,233696,,7695,,211572,14,1
Guinea,22602,49,150,1,20186,30,0
Guinea-Bissau,3739,,67,,3387,31,1
Guyana,14073,,314,,11928,6,1
Haiti,13164,,263,,12154,192,1
Honduras,218330,735,5585,83,81160,15,0
Hong Kong,11807,5,210,,11486,1,0
Hungary,790564,1376,28504,101,561119,2,0
Iceland,6506,,29,,6347,1,1
India,21892676,6065,238270,5,17930960,5,0
Indonesia,1709762,6130,46842,179,1563917,18,0
Iran,2640670,13576,74524,283,2092381,5,0
Iraq,1103950,,15702,,992423,4,1
Ireland,251904,,4921,,234802,1,1
Isle of Man,1590,,29,,1550,2,0
Israel,838858,,6375,,831432,1,1
Italy,4092747,,122470,,3572713,1,1
Ivory Coast,46344,,291,,45790,44,1
Jamaica,46428,,801,,22018,9,1
Japan,626522,6054,10702,113,551293,10,0
Jordan,718632,,9047,,699460,2,1
Kazakhstan,340239,2587,3889,31,294162,2,0
Kenya,162666,,2865,,110653,32,1
Kuwait,282981,,1628,,266917,2,1
Kyrgyzstan,98079,416,1649,6,91267,6,0
Laos,1233,28,,,150,39,0
Latvia,123331,786,2208,11,112150,1,0
Lebanon,531834,,7436,,478482,2,1
Lesotho,10761,,319,,6427,26,1
Liberia,2114,,85,,1962,53,1
Libya,179697,,3063,,165931,7,1
Liechtenstein,2967,4,58,,2858,1,0
Lithuania,256906,1486,4024,4,231841,1,0
Luxembourg,68153,,801,,64943,0,1
Macao,49,,,,49,147,0
Madagascar,38874,233,716,15,35732,148,0
Malawi,34158,,1152,,32145,83,1
Malaysia,436944,4519,1657,25,398723,3,0
Maldives,34134,,82,,25782,1,1
Mali,14059,,497,,8937,75,1
Malta,30438,6,417,,29774,1,0
Marshall Islands,4,,,,4,,0
Martinique,11558,,83,,98,2,1
Mauritania,18613,,456,,17847,20,1
Mauritius,1240,14,17,,1121,4,0
Mayotte,20134,,170,,2964,2,1
Mexico,2361874,3043,218657,484,1881818,19,0
Micronesia,1,,,,1,,0
Moldova,252413,,5929,,242796,4,1
Monaco,2477,,32,,2402,1,1
Mongolia,44016,815,160,7,29984,1,0
Montenegro,98142,,1533,,94655,2,1
Montserrat,20,,1,,19,4,1
Morocco,513314,,9057,,500192,6,1
Mozambique,70138,,820,,67706,61,1
Myanmar,142934,31,3210,,132004,21,0
Namibia,49552,,682,,47146,6,1
Nepal,385890,8287,3632,53,298765,11,0
Netherlands,1553469,7399,17319,29,1309846,1,0
New Caledonia,124,,,,58,9,0
New Zealand,2640,6,26,,2589,2,0
Nicaragua,6989,,183,,4225,,1
Niger,5313,3,192,,4882,248,0
Nigeria,165340,,2065,,155454,109,1
North Macedonia,153694,,5067,,137331,3,1
Norway,115988,170,767,,88952,1,0
Oman,199344,,2083,,181696,3,1
Pakistan,854240,4109,18797,120,752712,18,0
Palestine,300946,,3338,,283570,3,1
Panama,366762,,6258,,356520,2,1
Papua New Guinea,11630,,121,,10312,96,1
Paraguay,294233,,6974,,242915,6,1
Peru,1839465,,63519,,1720665,3,1
Philippines,1094849,6979,18269,170,1013204,9,0
Poland,2829196,4765,69866,421,2563079,3,0
Portugal,839258,406,16991,2,800007,1,0
Qatar,210603,533,502,6,200467,1,0
Romania,1065254,1305,28903,104,1011694,2,0
Russia,4871843,8329,112992,370,4488615,1,0
Rwanda,25539,,338,,24050,10,1
Réunion,21601,,150,,19848,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4654,47,75,,4439,4,0
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1912,17,12,,1741,2,0
Samoa,3,,,,2,,0
San Marino,5067,,90,,4935,1,1
Saudi Arabia,425442,997,7059,14,408676,2,0
Senegal,40621,,1116,,39316,35,1
Serbia,699574,1056,6539,20,658453,2,0
Seychelles,6373,,28,,5277,5,1
Sierra Leone,4068,,79,,3078,53,1
Singapore,61331,,29,,58771,Asia,1
Slovakia,385395,373,11990,44,367530,2,0
Slovenia,245793,632,4286,1,232389,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14368,,745,,6152,138,1
South Africa,1592326,,54687,,1513202,6,1
South Korea,126745,701,1865,5,116881,6,0
South Sudan,10637,,115,,10312,73,1
Spain,3567408,,78792,,3248010,1,0
Sri Lanka,121338,,764,,103098,7,1
Sudan,33648,,2365,,27247,192,1
Suriname,10933,,214,,9694,11,1
Sweden,1007792,,14173,,835422,1,1
Switzerland,670613,,10704,2,601958,1,0
Syria,23256,,1639,,18166,172,1
São Tomé and Príncipe,2317,,35,,2258,17,1
Taiwan,1183,5,12,,1082,43,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,81274,2419,382,19,51419,9,0
Timor-Leste,2965,,4,,1596,18,1
Togo,13106,,124,,11580,27,1
Trinidad and Tobago,12720,,196,,9044,10,1
Tunisia,318236,,11277,,274270,9,1
Turkey,4998089,,42465,,4662328,2,1
Turks and Caicos,2402,,17,,2358,1,1
UAE,534445,1735,1610,3,514769,0,0
UK,4431043,,127598,,4242192,0,1
USA,33419113,287,594912,1,26324757,1,0
Uganda,42224,,346,,41652,45,1
Ukraine,2114138,8710,46200,370,1750570,5,0
Uruguay,216146,,3032,,187153,2,1
Uzbekistan,93978,381,662,2,89703,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,205181,,2263,,187665,8,1
Vietnam,3230,93,35,,2602,33,0
Wallis and Futuna,445,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6446,,1269,,2978,968,1
Zambia,92057,53,1257,1,90363,13,0
Zimbabwe,38403,,1576,,36041,35,1
World,157635319,122906,3286401,3330,135958684,,0
