Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Liechtenstein,94,,1,,87,Europe,1
Lithuania,2474,38,81,,1733,Europe,1
Luxembourg,7469,,124,,6739,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,13886,,171,,12603,Africa,1
Malawi,5125,,162,,2690,Africa,1
Malaysia,9212,,125,,8876,Asia,1
Maldives,5909,,23,,3488,Asia,1
Mali,2640,,125,,1987,Africa,1
Malta,1375,,9,,759,Europe,1
Martinique,336,,16,,98,North America,1
Mauritania,6762,,157,,6018,Africa,1
Mauritius,346,,10,,334,Africa,1
Mayotte,3160,,39,,2964,Africa,1
Mexico,525733,3571,57023,266,359347,North America,1
Moldova,30377,,908,,21220,Europe,1
Monaco,148,,4,,114,Europe,1
Mongolia,298,,,,278,Asia,0
Montenegro,4085,,80,,2986,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,43558,,681,,29941,Africa,1
Mozambique,2914,,19,,1196,Africa,1
Myanmar,376,,6,,331,Asia,1
Namibia,4344,,36,,2379,Africa,1
Nepal,27241,,107,,17495,Asia,1
Netherlands,63484,,6172,,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1643,12,22,,1531,Australia/Oceania,1
Nicaragua,4115,,128,,2913,North America,1
Niger,1167,,69,,1078,Africa,1
Nigeria,49485,,977,,36834,Africa,1
North Macedonia,12840,,547,,9174,Europe,1
Norway,10060,,261,,8857,Europe,1
Oman,83226,,588,,77812,Asia,1
Pakistan,289832,617,6190,15,270009,Asia,1
Palestine,16844,,113,,9906,Asia,1
Panama,82543,,1788,,55845,North America,1
Papua New Guinea,333,,3,,110,Australia/Oceania,1
Paraguay,10135,,145,,6210,South America,1
Peru,541493,,26481,,370717,South America,1
Philippines,164474,,2681,,112759,Asia,1
Poland,57279,,1885,,39359,Europe,1
Portugal,54234,,1779,,39800,Europe,1
Qatar,115368,,193,,112088,Asia,1
Romania,71194,,3029,,32759,Europe,1
Russia,927745,,15740,,736101,Europe,1
Rwanda,2540,,8,,1661,Africa,1
Réunion,880,,5,,657,Africa,1
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,121,,5,,49,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,55,North America,0
San Marino,699,,42,,657,Europe,1
Saudi Arabia,299914,,3436,,268385,Asia,1
Senegal,12237,,256,,7728,Africa,1
Serbia,29782,,677,,27208,Europe,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1956,,69,,1506,Africa,1
Singapore,55838,,27,,52350,Asia,1
Slovakia,2907,,31,,1969,Europe,1
Slovenia,2429,,129,,2052,Europe,1
Somalia,3257,,93,,2374,Africa,1
South Africa,589886,,11982,,477671,Africa,1
South Korea,15761,246,306,1,13934,Asia,1
South Sudan,2490,,47,,1175,Africa,1
Spain,382142,,28646,,N/A,Europe,0
Sri Lanka,2900,,11,,2676,Asia,1
Sudan,12410,,803,,6385,Africa,1
Suriname,3077,,48,,2138,South America,1
Sweden,85045,,5787,,N/A,Europe,0
Switzerland,38252,,1991,,33300,Europe,1
Syria,1764,,68,,425,Asia,1
São Tomé and Príncipe,885,,15,,821,Africa,1
Taiwan,485,,7,,450,Asia,1
Tajikistan,8099,,64,,6897,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3381,3,58,,3198,Asia,1
Timor-Leste,25,,,,24,Asia,0
Togo,1154,,27,,858,Africa,1
Trinidad and Tobago,588,,12,,140,North America,1
Tunisia,2185,,56,,1362,Africa,1
Turkey,250542,,5996,,231971,Asia,1
Turks and Caicos,298,,2,,55,North America,1
UAE,64541,,364,,57794,Asia,1
UK,319197,,41369,,N/A,Europe,0
USA,5612027,,173716,,2973587,North America,1
Uganda,1560,,15,,1165,Africa,1
Ukraine,92820,,2089,,48164,Europe,1
Uruguay,1457,,40,,1205,South America,1
Uzbekistan,36100,398,240,4,31580,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,34802,,288,,23575,South America,1
Vietnam,983,,25,1,467,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1882,,535,,1045,Asia,1
Zambia,9839,,264,,8575,Africa,1
Zimbabwe,5308,,135,,3848,Africa,1
World,22048257,9643,777381,413,14588300,,0
