Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Rwanda,80694,,977,,45170,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,681,,3,,590,North America,0
Saint Lucia,6475,,95,,5566,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2320,,12,,2258,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5231,,90,,5077,Europe,0
Saudi Arabia,539698,,8431,,524765,Asia,0
Senegal,71002,,1625,,54870,Africa,0
Serbia,734816,,7177,,714093,Europe,0
Seychelles,18895,,98,,18314,Africa,0
Sierra Leone,6343,,121,,4334,Africa,0
Singapore,66281,,36,,62212,Asia,0
Slovakia,393610,,12546,,380205,Europe,0
Slovenia,261804,,4433,,255057,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16399,,892,,7969,Africa,0
South Africa,2624254,,77993,,2393133,Africa,0
South Korea,228657,1803,2178,5,199582,Asia,0
South Sudan,11207,,120,,10917,Africa,0
Spain,4733602,,82739,,4017627,Europe,0
Sri Lanka,365683,,6434,,314340,Asia,0
Sudan,37585,,2816,,31515,Africa,0
Suriname,26802,,689,,22860,South America,0
Sweden,1112958,,14622,,1080022,Europe,0
Switzerland,744106,,10929,,697064,Europe,0
Syria,26479,,1942,,22183,Asia,0
São Tomé and Príncipe,2492,,37,,2390,Africa,0
Taiwan,15880,,821,,14461,Asia,0
Tajikistan,16223,,124,,15896,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,968957,20515,8285,312,753338,Asia,0
Timor-Leste,12929,,38,,10545,Asia,0
Togo,18359,,170,,15649,Africa,0
Trinidad and Tobago,42233,,1196,,35071,North America,0
Tunisia,626750,,22025,,573975,Africa,0
Turkey,6118508,,53507,,5636282,Asia,0
Turks and Caicos,2568,,19,,2471,North America,0
UAE,704000,,2006,,682809,Asia,0
UK,6322241,,131149,,4888855,Europe,0
USA,37896582,,640093,,30289989,North America,0
Uganda,97186,,2905,,95217,Africa,0
Ukraine,2268666,1447,53336,40,2198220,Europe,0
Uruguay,383505,,6007,,376130,South America,0
Uzbekistan,145615,851,994,7,138230,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,320922,,3830,,307261,South America,0
Vietnam,293301,,6472,,111308,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7347,,1407,,4543,Asia,0
Zambia,202787,,3550,,196724,Africa,0
Zimbabwe,121046,,4156,,100211,Africa,0
World,209381560,57619,4394786,1523,185946808,,0
