Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Eswatini,37261,747,951,9,27200,Africa,0
Ethiopia,290818,856,4495,6,265663,Africa,0
Falkland Islands,66,,,,63,South America,0
Faroe Islands,993,1,2,,987,Europe,0
Fiji,41177,590,405,11,18795,Australia/Oceania,0
Finland,118647,665,995,,46000,Europe,0
France,6504978,28114,112864,111,5941296,Europe,0
French Guiana,32426,246,201,1,9995,South America,0
French Polynesia,30541,,211,,24117,Australia/Oceania,1
Gabon,25607,,165,,25381,Africa,1
Gambia,9195,,271,,8301,Africa,1
Georgia,490462,6208,6483,47,429190,Asia,0
Germany,3837188,5382,92403,19,3684700,Europe,0
Ghana,111232,,930,,104298,Africa,1
Gibraltar,5235,12,96,,5004,Europe,0
Greece,543749,4206,13220,16,493468,Europe,0
Greenland,257,8,,,168,North America,0
Grenada,188,,1,,173,North America,1
Guadeloupe,31861,,264,,2250,North America,1
Guatemala,417620,3823,11219,30,364533,North America,0
Guinea,28255,137,293,1,25408,Africa,0
Guinea-Bissau,5123,,90,,4399,Africa,1
Guyana,23675,100,582,4,22050,South America,0
Haiti,20585,,579,,16206,North America,1
Honduras,319831,1327,8440,21,104291,North America,0
Hong Kong,12040,3,212,,11750,Asia,0
Hungary,810549,45,30042,1,768519,Europe,0
Iceland,9682,104,30,,8487,Europe,0
India,32285101,35201,432552,440,31478405,Asia,0
Indonesia,3892479,20741,120013,1180,3414109,Asia,0
Iran,4517243,50228,99108,625,3786488,Asia,0
Iraq,1793372,8778,19815,75,1615773,Asia,0
Ireland,327684,1496,5059,,279451,Europe,0
Isle of Man,6070,57,37,,5341,Europe,0
Israel,956310,6775,6704,17,891723,Asia,0
Italy,4449606,5273,128510,54,4191980,Europe,0
Ivory Coast,52583,160,365,2,51580,Africa,0
Jamaica,59088,630,1320,9,47540,North America,0
Japan,1159945,14854,15431,23,982640,Asia,0
Jordan,785697,1066,10239,17,763418,Asia,0
Kazakhstan,701345,6869,7751,99,577882,Asia,0
Kenya,222894,1488,4354,4,205912,Africa,0
Kuwait,407139,256,2395,2,398393,Asia,0
Kyrgyzstan,172668,341,2457,6,163810,Asia,0
Laos,10648,207,9,,4240,Asia,0
Latvia,140325,154,2565,2,136481,Europe,0
Lebanon,584896,1178,7988,6,542954,Asia,0
Lesotho,14352,,399,,6711,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,286894,2276,3956,23,208551,Africa,0
Liechtenstein,3175,14,59,,3045,Europe,0
Lithuania,290766,560,4458,4,273811,Europe,0
Luxembourg,74779,89,828,,73234,Europe,0
Macao,63,,,,59,Asia,0
Madagascar,42819,,954,,41251,Africa,1
Malawi,58465,244,1998,15,43912,Africa,0
Malaysia,1444270,19631,13077,293,1179046,Asia,0
Maldives,79419,130,222,,77506,Asia,0
Mali,14701,4,535,,14022,Africa,0
Malta,35434,54,433,2,34001,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,27255,,166,,104,North America,1
Mauritania,30635,281,647,2,26672,Africa,0
Mauritius,6122,,22,,1854,Africa,1
Mayotte,19614,,175,,2964,Africa,1
Mexico,3108438,7172,248652,272,2454114,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,262589,345,6320,7,254290,Europe,0
Monaco,3080,6,33,,2935,Europe,0
Mongolia,184950,1298,884,4,176020,Asia,0
Montenegro,107041,548,1651,5,100751,Europe,0
Montserrat,23,,1,,20,North America,1
Morocco,772394,9041,11242,123,681705,Africa,0
Mozambique,140071,1033,1748,17,121449,Africa,0
Myanmar,360291,3306,13623,178,279488,Asia,0
Namibia,122699,154,3288,3,116483,Africa,0
Nepal,737294,2456,10354,27,687069,Asia,0
Netherlands,1906434,2306,17920,5,1780655,Europe,0
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2926,,26,,2857,Australia/Oceania,1
Nicaragua,10251,,197,,4225,North America,1
Niger,5734,10,196,,5447,Africa,0
Nigeria,183444,357,2229,6,167459,Africa,0
North Macedonia,163452,995,5574,14,151144,Europe,0
Norway,145761,747,810,1,88952,Europe,0
Oman,300581,173,4007,8,288922,Asia,0
Pakistan,1105300,3221,24573,95,993304,Asia,0
Palestine,321031,,3625,,313448,Asia,0
Panama,448268,,6962,,430909,North America,0
Papua New Guinea,17812,,192,,17530,Australia/Oceania,0
Paraguay,456842,,15455,,433039,South America,0
Peru,2134365,,197487,,N/A,South America,0
Philippines,1765675,10035,30462,96,1629426,Asia,0
Poland,2885676,221,75306,7,2655543,Europe,0
Portugal,1006588,2118,17584,11,945259,Europe,0
Qatar,229697,269,601,,226389,Asia,0
Romania,1088053,544,34359,6,1050342,Europe,0
Russia,6642559,20958,172110,805,5918324,Europe,0
Rwanda,80694,557,977,8,45170,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,681,26,3,,590,North America,0
Saint Lucia,6475,,95,,5566,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2317,3,12,,2257,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5231,,90,,5077,Europe,0
Saudi Arabia,539698,569,8431,12,524765,Asia,0
Senegal,71002,148,1625,11,54870,Africa,0
Serbia,734816,1484,7177,3,714093,Europe,0
Seychelles,18895,,98,,18314,Africa,0
Sierra Leone,6343,1,121,,4334,Africa,0
Singapore,66281,,36,,62212,Asia,0
Slovakia,393610,74,12546,2,380207,Europe,0
Slovenia,261804,318,4433,,255057,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16399,,892,,7969,Africa,0
South Africa,2624254,10685,77993,553,2393133,Africa,0
South Korea,226854,1373,2173,6,197224,Asia,0
South Sudan,11207,12,120,,10917,Africa,0
Spain,4733602,14336,82739,144,4017627,Europe,0
Sri Lanka,365683,3609,6434,171,314340,Asia,0
Sudan,37564,,2816,,31515,Africa,0
Suriname,26802,161,689,4,22860,South America,0
Sweden,1112958,,14622,,1080022,Europe,0
Switzerland,744106,3150,10929,2,697064,Europe,0
Syria,26479,70,1942,2,22183,Asia,0
São Tomé and Príncipe,2492,3,37,,2390,Africa,0
Taiwan,15880,18,821,,14461,Asia,0
Tajikistan,16223,102,124,1,15896,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,948442,20128,7973,239,730437,Asia,0
Timor-Leste,12929,247,38,5,10545,Asia,0
Togo,18359,273,170,5,15649,Africa,0
Trinidad and Tobago,42233,278,1196,8,35071,North America,0
Tunisia,626750,1062,22025,120,573975,Africa,0
Turkey,6118508,21692,53507,183,5636282,Asia,0
Turks and Caicos,2568,,19,,2471,North America,0
UAE,704000,1115,2006,3,682809,Asia,0
UK,6322241,26852,131149,170,4888855,Europe,0
USA,37885288,129428,640073,855,30289281,North America,0
Uganda,97186,62,2905,12,95217,Africa,0
Ukraine,2267219,890,53296,27,2197508,Europe,0
Uruguay,383505,133,6007,3,376130,South America,0
Uzbekistan,144764,846,987,6,137457,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,319955,,3815,,306275,South America,0
Vietnam,293301,9605,6472,331,111308,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7347,39,1407,2,4543,Asia,0
Zambia,202787,358,3550,12,196724,Africa,0
Zimbabwe,121046,958,4156,47,100211,Africa,0
World,209307826,634286,4393168,9840,185883455,,0
