Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Dominica,165,,,,159,North America,0
Dominican Republic,254603,168,3355,4,214704,North America,0
Ecuador,337702,925,17004,17,290314,South America,0
Egypt,205732,,12210,,156574,Africa,1
El Salvador,65491,,2030,,62340,North America,1
Equatorial Guinea,7059,,104,,6683,Africa,1
Eritrea,3340,,10,,3064,Africa,1
Estonia,110680,899,964,14,89105,Europe,0
Eswatini,17354,,669,,16618,Africa,1
Ethiopia,217327,,3000,,163022,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,80068,331,860,14,46000,Europe,0
France,4841308,8045,97273,398,301299,Europe,0
French Guiana,17132,,93,,9995,South America,1
French Polynesia,18633,,141,,4842,Australia/Oceania,1
Gabon,19863,,119,,16910,Africa,1
Gambia,5505,,166,,5086,Africa,1
Georgia,284958,897,3832,10,275220,Asia,0
Germany,2909046,6010,77791,161,2597100,Europe,0
Ghana,90946,46,752,,88743,Africa,0
Gibraltar,4275,,94,,4171,Europe,1
Greece,281570,4293,8532,79,237025,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,11681,,170,,2242,North America,1
Guatemala,195680,,6894,,180527,North America,1
Guinea,20510,4,130,,18259,Africa,0
Guinea-Bissau,3662,,66,,3012,Africa,1
Guyana,10606,,246,,9289,South America,1
Haiti,12803,,251,,11317,North America,1
Honduras,191136,505,4681,37,73463,North America,0
Hong Kong,11532,7,205,,11145,Asia,0
Hungary,691743,1890,22098,170,418568,Europe,0
Iceland,6241,16,29,,6089,Europe,0
India,12799723,115246,166207,630,11789752,Asia,0
Indonesia,1542516,4549,41977,162,1385973,Asia,0
Iran,1963394,17430,63506,174,1667079,Asia,0
Iraq,887291,7300,14535,33,789424,Asia,0
Ireland,238907,441,4727,9,23364,Europe,0
Isle of Man,1572,1,29,,1409,Europe,0
Israel,834920,317,6257,9,823732,Asia,0
Italy,3686707,7767,111747,421,3019255,Europe,0
Ivory Coast,44841,,256,,42438,Africa,1
Jamaica,41328,315,622,4,18444,North America,0
Japan,487545,2220,9249,18,454055,Asia,0
Jordan,645449,6005,7383,100,561894,Asia,0
Kazakhstan,256837,1809,3129,19,226378,Asia,0
Kenya,139842,394,2258,14,96578,Africa,0
Kuwait,239952,1403,1373,8,224701,Asia,0
Kyrgyzstan,89277,124,1509,2,85388,Asia,0
Laos,49,,,,47,Asia,0
Latvia,104533,309,1937,3,95758,Europe,0
Lebanon,482798,2296,6479,36,390209,Asia,0
Lesotho,10707,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,164318,876,2765,8,150478,Africa,0
Liechtenstein,2697,,56,,2571,Europe,1
Lithuania,220900,686,3623,6,201845,Europe,0
Luxembourg,62625,211,761,1,58381,Europe,0
Macao,48,,,,48,Asia,0
Madagascar,25874,165,462,3,22813,Africa,0
Malawi,33673,,1124,,30757,Africa,1
Malaysia,353329,1300,1300,5,337868,Asia,0
Maldives,25053,145,67,,21898,Asia,0
Mali,10620,,393,,6989,Africa,1
Malta,29343,64,399,,28416,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,8304,,51,,98,North America,1
Mauritania,17939,,449,,17212,Africa,1
Mauritius,1130,8,12,,707,Africa,0
Mayotte,19408,,162,,2964,Africa,1
Mexico,2251705,1247,204399,252,1791894,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,236563,773,5224,46,217606,Europe,0
Monaco,2334,,30,,2190,Europe,1
Mongolia,11651,831,13,1,6010,Asia,0
Montenegro,93030,290,1326,9,86512,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,499025,696,8865,8,485708,Africa,0
Mozambique,68227,,782,,57234,Africa,1
Myanmar,142530,19,3206,,131819,Asia,0
Namibia,45008,122,542,4,42641,Africa,0
Nepal,278470,260,3036,,273455,Asia,0
Netherlands,1313007,5541,16649,20,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2524,17,26,,2424,Australia/Oceania,0
Nicaragua,6677,,178,,4225,North America,1
Niger,5041,,188,,4698,Africa,1
Nigeria,163330,,2058,,152045,Africa,1
North Macedonia,136426,1259,4022,45,111139,Europe,0
Norway,99645,573,677,1,80023,Europe,0
Oman,165480,1206,1728,6,148303,Asia,0
Pakistan,696184,3953,14924,103,618158,Asia,0
Palestine,256461,2539,2735,19,224552,Asia,0
Panama,356556,,6138,,345719,North America,1
Papua New Guinea,7406,,67,,846,Australia/Oceania,1
Paraguay,222663,,4463,,183552,South America,1
Peru,1590209,,53138,,1509493,South America,1
Philippines,812760,9373,13817,382,646381,Asia,0
Poland,2456709,8245,55065,60,2036577,Europe,0
Portugal,824368,874,16887,2,781537,Europe,0
Qatar,185261,927,312,6,166953,Asia,0
Romania,983217,5231,24386,196,880429,Europe,0
Russia,4597868,8328,101106,389,4220035,Europe,0
Rwanda,22684,,311,,20594,Africa,1
Réunion,16586,,115,,14828,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4297,24,63,2,4142,North America,0
Saint Martin,1659,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1765,1,10,,1627,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4864,3,85,1,4268,Europe,0
Saudi Arabia,393377,,6704,,380305,Asia,1
Senegal,39127,34,1065,2,37822,Africa,0
Serbia,625773,4398,5537,40,531407,Europe,0
Seychelles,4320,,24,,3869,Africa,1
Sierra Leone,3990,1,79,,2825,Africa,0
Singapore,60519,,29,,58771,Asia,1
Slovakia,365733,333,10094,,255300,Europe,0
Slovenia,220698,273,4089,7,203214,Europe,0
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,11978,70,576,8,5058,Africa,0
South Africa,1552416,,52995,,1478088,Africa,1
South Korea,106230,478,1752,4,97363,Asia,0
South Sudan,10286,5,113,,9835,Africa,0
Spain,3317948,6623,75911,128,3080466,Europe,0
Sri Lanka,93690,95,586,5,90708,Asia,0
Sudan,30111,,2063,,24214,Africa,1
Suriname,9174,,177,,8633,South America,1
Sweden,834993,,13533,32,N/A,Europe,0
Switzerland,610274,4932,10398,21,551991,Europe,0
Syria,19526,,1323,,13316,Asia,1
São Tomé and Príncipe,2248,4,35,,2146,Africa,0
Taiwan,1050,2,10,,1004,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,29571,250,95,,27948,Asia,0
Timor-Leste,779,13,1,1,294,Asia,0
Togo,11249,,112,,8348,Africa,1
Trinidad and Tobago,8192,,145,,7665,North America,1
Tunisia,261177,,8993,,219912,Africa,1
Turkey,3579185,49584,32667,211,3159475,Asia,0
Turks and Caicos,2344,,17,,2271,North America,1
UAE,474136,1988,1516,4,458885,Asia,0
UK,4364529,2379,126882,20,3922263,Europe,0
USA,31516783,19807,569528,246,24077733,North America,0
Uganda,41023,7,335,,40452,Africa,0
Ukraine,1769164,13276,35017,430,1362379,Europe,0
Uruguay,119958,,1146,,94042,South America,1
Uzbekistan,83935,133,632,1,81881,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,167548,,1678,,152201,South America,1
Vietnam,2648,11,35,,2422,Asia,0
Wallis and Futuna,422,2,4,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,4975,94,976,21,1822,Asia,0
Zambia,89071,62,1224,2,85338,Africa,0
Zimbabwe,36934,,1525,,34758,Africa,1
World,132802681,382983,2879020,5787,107004263,,0
