Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,46,,,,45,4,0
Saint Lucia,4935,,77,,4617,4,1
Saint Martin,1915,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1973,,12,,1827,2,1
Samoa,3,,,,3,,0
San Marino,5087,,90,,4974,1,1
Saudi Arabia,439847,,7237,,423795,2,1
Senegal,41062,,1130,,39738,34,1
Serbia,709673,,6766,,686417,2,1
Seychelles,9764,,35,,7826,5,1
Sierra Leone,4121,,79,,3113,53,1
Singapore,61824,,29,,58771,Asia,1
Slovakia,388835,116,12292,6,373189,2,0
Slovenia,251690,159,4353,4,241735,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14623,,767,,6662,129,1
South Africa,1632571,,55772,,1537430,5,1
South Korea,135929,585,1931,5,125881,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3636453,,79620,,3356272,1,0
Sri Lanka,161242,,1178,,126995,7,1
Sudan,35071,,2568,,27949,192,1
Suriname,12928,,245,,10729,10,1
Sweden,1058341,,14366,,923866,1,0
Switzerland,687353,,10775,,631406,1,1
Syria,24052,,1729,,21534,173,1
São Tomé and Príncipe,2338,,36,,2283,17,1
Taiwan,3862,,17,,1133,39,1
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,129500,3382,776,17,84535,9,0
Timor-Leste,5481,,11,,2960,15,1
Togo,13363,,125,,12222,26,1
Trinidad and Tobago,19444,,365,,11314,9,1
Tunisia,334099,,12182,,295170,8,1
Turkey,5178648,,46071,,5013111,2,1
Turks and Caicos,2408,,17,,2379,1,1
UAE,554516,,1648,,534481,0,1
UK,4460446,,127716,,4299889,0,1
USA,33882333,,603876,,27471242,1,1
Uganda,43507,,350,,42880,44,1
Ukraine,2182521,2533,49368,89,1950562,4,0
Uruguay,262009,,3811,,224787,2,1
Uzbekistan,98451,287,680,,93930,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,222052,,2499,,205575,8,1
Vietnam,5141,55,42,1,2721,32,0
Wallis and Futuna,445,,7,,438,1,1
Western Sahara,10,,1,,8,,1
Yemen,6649,,1304,,3201,535,1
Zambia,93106,,1267,,91102,12,1
Zimbabwe,38679,,1586,,36445,33,1
World,167056616,33559,3469261,1100,148046340,,0
