Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Fiji,103,12,2,,65,19,0
Finland,85937,133,906,3,46000,1,0
France,5503996,5952,103256,398,4405717,1,0
French Guiana,18826,,98,,9995,1,1
French Polynesia,18734,,141,,4842,11,1
Gabon,22568,135,138,,19173,3,0
Gambia,5857,,173,,5284,40,1
Georgia,304272,521,4043,18,287029,1,0
Germany,3307769,9568,82344,107,2910100,2,0
Ghana,92253,87,777,,89975,30,0
Gibraltar,4283,,94,,4183,0,1
Greece,334436,1307,10087,80,291153,1,0
Greenland,31,,,,31,3,0
Grenada,159,,1,,155,4,1
Guadeloupe,13669,,185,,2242,2,1
Guatemala,221939,241,7428,18,197600,15,0
Guinea,21985,32,141,1,19271,31,0
Guinea-Bissau,3726,,67,,3252,32,1
Guyana,12754,51,287,3,10880,7,0
Haiti,12958,,251,,11945,192,1
Honduras,206907,526,5141,41,77679,17,0
Hong Kong,11741,4,209,,11363,1,0
Hungary,771454,1936,26801,176,486435,2,0
Iceland,6429,39,29,,6231,1,0
India,17625735,319435,197880,2764,14545342,5,0
Indonesia,1647138,5944,44770,176,1501715,19,0
Iran,2417230,21026,70070,496,1892229,6,0
Iraq,1037858,6536,15303,46,913211,4,0
Ireland,247069,436,4874,1,229064,1,0
Isle of Man,1587,1,29,,1545,2,0
Israel,838107,83,6353,1,830088,1,0
Italy,3971114,8444,119539,301,3398763,1,0
Ivory Coast,45863,11,283,1,45413,47,0
Jamaica,45145,141,761,1,20626,9,0
Japan,566863,4722,9972,59,504738,11,0
Jordan,704540,2386,8660,45,671127,2,0
Kazakhstan,309116,2716,3570,20,263446,2,0
Kenya,156981,194,2643,21,106836,33,0
Kuwait,268235,1286,1527,11,251511,2,0
Kyrgyzstan,94030,199,1584,2,88212,7,0
Laos,436,113,,,49,47,0
Latvia,115536,220,2106,4,105622,1,0
Lebanon,521581,642,7171,29,451167,2,0
Lesotho,10728,,316,,6267,28,1
Liberia,2098,1,85,,1942,54,0
Libya,175753,467,3005,9,161160,7,0
Liechtenstein,2885,1,57,,2757,1,0
Lithuania,241872,514,3857,7,218011,1,0
Luxembourg,66374,56,791,1,62964,0,0
Macao,49,,,,49,146,0
Madagascar,36045,299,605,6,28868,159,0
Malawi,34021,5,1147,,31921,85,0
Malaysia,395718,2776,1449,13,369556,4,0
Maldives,28202,328,71,,24421,1,0
Mali,13658,31,474,7,8183,83,0
Malta,30189,15,413,,29354,1,0
Marshall Islands,4,,,,4,,0
Martinique,10611,,68,,98,3,1
Mauritania,18257,,454,,17587,21,1
Mauritius,1206,,17,1,1055,4,0
Mayotte,19849,,169,,2964,2,1
Mexico,2328391,1653,214947,94,1850680,20,0
Micronesia,1,,,,1,,0
Moldova,249385,246,5745,15,237934,4,0
Monaco,2439,7,32,,2334,1,0
Mongolia,31339,856,80,2,16815,1,0
Montenegro,96779,119,1473,8,92756,2,0
Montserrat,20,,1,,19,4,1
Morocco,509465,102,8999,7,495408,6,0
Mozambique,69715,50,809,2,62927,62,0
Myanmar,142722,10,3207,1,131932,21,0
Namibia,47941,165,628,3,45642,7,0
Nepal,303561,3442,3176,12,277951,12,0
Netherlands,1467337,6200,17062,13,1227958,1,0
New Caledonia,124,,,,58,10,0
New Zealand,2601,,26,,2542,2,1
Nicaragua,6835,,181,,4225,,1
Niger,5204,13,191,,4836,255,0
Nigeria,164756,37,2062,,154963,110,0
North Macedonia,150672,84,4714,37,129909,3,0
Norway,110897,285,736,,88952,1,0
Oman,190270,1454,1983,6,169784,3,0
Pakistan,800452,4825,17187,70,694046,19,0
Palestine,292052,1080,3184,17,264660,3,0
Panama,362967,,6209,,352833,2,1
Papua New Guinea,10835,166,105,3,8561,105,0
Paraguay,267082,,5900,,219647,7,1
Peru,1761575,,59724,,1688091,3,1
Philippines,1006428,8929,16853,70,914952,10,0
Poland,2762323,3451,65437,22,2455005,3,0
Portugal,834638,196,16965,,793011,1,0
Qatar,202904,703,437,9,183100,1,0
Romania,1047520,1256,27511,117,975703,2,0
Russia,4771372,8803,108588,356,4394639,1,0
Rwanda,24593,,330,,22941,10,1
Réunion,19343,,141,,17653,9,1
Saint Barthelemy,958,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,44,,,,44,4,0
Saint Lucia,4502,16,73,3,4327,5,0
Saint Martin,1720,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,24,1,0
Saint Vincent and the Grenadines,1839,9,10,,1711,2,0
Samoa,3,,,,2,,0
San Marino,5055,,90,1,4860,1,0
Saudi Arabia,413174,958,6913,13,396604,2,0
Senegal,40166,31,1104,2,38904,36,0
Serbia,681654,1987,6257,30,623161,2,0
Seychelles,5284,,26,,4675,5,1
Sierra Leone,4046,2,79,,3020,68,0
Singapore,61051,,29,,58771,Asia,1
Slovakia,380010,99,11531,36,255300,2,0
Slovenia,237219,191,4214,6,222643,2,0
Solomon Islands,20,,,,18,156,0
Somalia,13670,,698,,5679,149,1
South Africa,1576320,849,54186,38,1501880,6,0
South Korea,119387,500,1817,4,108850,6,0
South Sudan,10538,5,114,,10250,76,0
Spain,3488469,6500,77738,49,3182894,1,0
Sri Lanka,102376,997,647,5,94577,9,0
Sudan,32695,,2300,,26411,192,1
Suriname,10045,,198,,9088,12,1
Sweden,938343,,13923,,772336,1,1
Switzerland,651822,5313,10583,1,581714,1,0
Syria,22265,130,1548,11,16097,172,0
São Tomé and Príncipe,2298,,35,,2238,18,1
Taiwan,1104,4,12,,1046,45,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,57508,2048,148,8,31593,9,0
Timor-Leste,1949,52,3,,896,22,0
Togo,12827,13,122,1,10781,27,0
Trinidad and Tobago,9796,120,159,,8228,11,0
Tunisia,301627,1285,10352,48,251191,9,0
Turkey,4667281,37312,38711,353,4121671,2,0
Turks and Caicos,2376,,17,,2326,1,1
UAE,512497,1759,1573,2,493689,0,0
UK,4406946,2064,127434,6,4197672,0,0
USA,32865175,39628,586550,393,25465909,1,0
Uganda,41655,,341,,40898,47,1
Ukraine,2030333,5062,42518,195,1579438,5,0
Uruguay,187349,2484,2391,65,157560,2,0
Uzbekistan,89355,328,645,2,85976,25,0
Vanuatu,4,,1,,3,666,1
Vatican City,27,,,,15,,0
Venezuela,191518,,2047,,173097,8,1
Vietnam,2852,9,35,,2516,38,0
Wallis and Futuna,442,1,5,,44,1,0
Western Sahara,10,,1,,8,,1
Yemen,6183,46,1205,18,2630,1324,0
Zambia,91378,20,1248,2,89678,14,0
Zimbabwe,38102,16,1560,3,35149,37,0
World,148428284,646084,3132255,9903,126511302,,0
