Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Indonesia,1826527,4824,50723,145,1674479,16,0
Iran,2923823,10687,80327,171,2477596,4,0
Iraq,1205522,4170,16405,30,1120799,4,0
Ireland,262319,337,4941,,244897,1,0
Isle of Man,1594,2,29,,1562,2,0
Israel,839511,36,6413,1,832742,1,0
Italy,4220304,2483,126221,93,3868332,1,0
Ivory Coast,47319,27,306,1,46758,42,0
Jamaica,48594,37,949,1,25485,8,0
Japan,746713,1793,13048,81,680621,9,0
Jordan,737284,750,9472,10,716960,1,0
Kazakhstan,387672,1123,3974,19,357826,2,0
Kenya,171084,349,3188,16,117023,30,0
Kuwait,310501,1279,1775,3,294972,2,0
Kyrgyzstan,105111,382,1815,7,98873,6,0
Laos,1929,17,3,,1599,29,0
Latvia,133518,319,2379,3,125856,1,0
Lebanon,540630,242,7735,6,520473,2,0
Lesotho,10831,,326,,6434,23,0
Liberia,2210,19,86,,2043,48,0
Libya,186072,296,3127,1,172117,7,0
Liechtenstein,3012,,58,,2934,1,0
Lithuania,274776,375,4276,6,256176,1,0
Luxembourg,69983,51,817,2,68261,0,0
Macao,51,,,,49,147,0
Madagascar,41366,24,841,2,40485,140,0
Malawi,34346,8,1156,1,32621,79,0
Malaysia,579462,7105,2867,71,496121,3,0
Maldives,65164,768,169,8,40951,1,0
Mali,14271,4,517,,9737,70,0
Malta,30543,8,419,,30054,0,0
Marshall Islands,4,,,,4,,0
Martinique,12040,80,95,,98,2,0
Mauritania,19598,51,463,,18582,18,0
Mauritius,1399,24,18,,1195,4,0
Mayotte,20176,,171,,2964,2,0
Mexico,2413742,932,223568,61,1928467,18,0
Micronesia,1,,,,1,,0
Moldova,255241,55,6114,7,247609,4,0
Monaco,2506,2,33,1,2467,1,0
Mongolia,59229,790,283,7,50763,1,0
Montenegro,99652,29,1585,1,97282,2,0
Montserrat,20,,1,,19,4,0
Morocco,519610,394,9154,7,507528,6,0
Mozambique,70850,55,836,,69547,58,0
Myanmar,143751,122,3217,,132360,21,0
Namibia,55812,263,854,24,50948,6,0
Nepal,566587,5285,7454,68,454344,10,0
Netherlands,1651780,2320,17632,9,1489992,1,0
New Caledonia,128,,,,58,9,0
New Zealand,2673,,26,,2634,2,0
Nicaragua,7481,157,187,1,4225,,0
Niger,5410,,192,,5083,232,0
Nigeria,166534,16,2099,,159935,99,0
North Macedonia,155304,37,5423,10,148798,3,0
Norway,125576,460,783,,88952,1,0
Oman,218271,1047,2356,11,200421,3,0
Pakistan,922824,1771,20850,71,844638,17,0
Palestine,308732,382,3503,6,300919,3,0
Panama,378828,731,6377,6,366039,2,0
Papua New Guinea,15910,,162,,15067,79,0
Paraguay,358244,2860,9293,107,294994,6,0
Peru,1961087,3384,69342,,1720665,3,0
Philippines,1235467,5177,21012,46,1161252,8,0
Poland,2872868,588,73856,111,2640672,2,0
Portugal,849538,445,17025,,809813,1,0
Qatar,217688,230,560,4,213632,1,0
Romania,1077978,241,30353,41,1040527,2,0
Russia,5081417,9500,121873,372,4693579,1,0
Rwanda,27023,60,357,4,25850,9,0
Réunion,24901,,189,,22796,9,0
Saint Barthelemy,1005,,1,,462,0,0
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,69,1,,,47,3,0
Saint Lucia,5072,5,79,,4826,4,0
Saint Martin,1915,,12,,1399,1,0
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,2044,9,12,,1832,2,0
Samoa,3,,,,3,,0
San Marino,5090,,90,,4998,1,0
Saudi Arabia,451687,1251,7377,15,434439,2,0
Senegal,41433,17,1140,1,40095,33,0
Serbia,712702,230,6872,7,697533,2,0
Seychelles,11621,,42,,10499,5,0
Sierra Leone,4148,1,79,,3138,53,0
Singapore,62069,,29,,58771,Asia,0
Slovakia,389866,145,12353,10,375549,2,0
Slovenia,254045,323,4376,1,245545,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14667,5,769,,6764,123,0
South Africa,1669231,3614,56601,95,1563719,5,0
South Korea,140799,459,1963,4,131463,5,0
South Sudan,10688,,115,,10514,69,0
Spain,3682778,4388,79983,30,3455123,1,0
Sri Lanka,189241,2877,1484,,153371,6,0
Sudan,35656,144,2662,31,29364,192,0
Suriname,15128,174,313,11,11877,9,0
Sweden,1068473,,14413,,970963,1,0
Switzerland,695496,756,10826,16,649199,1,0
Syria,24529,34,1774,4,21609,173,0
São Tomé and Príncipe,2345,,41,3,2291,16,0
Taiwan,8842,267,137,13,1133,29,0
Tajikistan,13308,,90,,13218,,0
Tanzania,509,,21,,183,,0
Thailand,162022,2230,1069,38,111735,9,0
Timor-Leste,7161,167,16,,4515,15,0
Togo,13481,15,125,,12950,25,0
Trinidad and Tobago,24314,405,507,12,14249,8,0
Tunisia,346986,1512,12720,66,305055,8,0
Turkey,5256516,7112,47656,129,5124081,2,0
Turks and Caicos,2417,,17,,2381,0,0
UAE,572804,1968,1684,4,552479,0,0
UK,4490438,3165,127782,,4291487,0,0
USA,34136738,12976,610436,287,27940918,1,0
Uganda,47761,614,362,,46150,42,0
Ukraine,2204631,2137,50699,163,2053167,4,0
Uruguay,298006,3503,4342,66,257030,2,0
Uzbekistan,100495,160,690,,96223,25,0
Vanuatu,4,,1,,3,14,0
Vatican City,27,,,,27,,0
Venezuela,235567,1402,2661,15,216746,8,0
Vietnam,7572,251,48,1,3043,23,0
Wallis and Futuna,445,,7,,438,1,0
Western Sahara,10,,1,,8,,0
Yemen,6751,9,1322,1,3472,451,0
Zambia,95821,558,1282,1,92039,12,0
Zimbabwe,38998,37,1599,3,36624,32,0
World,171901861,447175,3575305,10344,154585819,,0
