Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Iran,1673470,,60512,,1428008,Asia,1
Iraq,719121,,13537,,653149,Asia,1
Ireland,222169,,4405,,23364,Europe,1
Isle of Man,605,,25,,417,Europe,1
Israel,796465,,5834,,750661,Asia,1
Italy,3023129,,99271,,2467388,Europe,1
Ivory Coast,34412,,199,,32354,Africa,1
Jamaica,24776,,443,,14012,North America,1
Japan,436728,,8119,,416024,Asia,1
Jordan,417934,,4862,,358848,Asia,1
Kazakhstan,217299,832,2799,,201182,Asia,0
Kenya,107729,,1873,,87176,Africa,1
Kuwait,198110,,1113,,184239,Asia,1
Kyrgyzstan,86506,55,1471,1,83484,Asia,0
Laos,47,,,,42,Asia,0
Latvia,89414,,1680,,78507,Europe,1
Lebanon,390070,,4971,,304191,Asia,1
Lesotho,10523,,307,,3888,Africa,1
Liberia,2023,,85,,1884,Africa,1
Libya,137482,,2236,,124712,Africa,1
Liechtenstein,2588,,54,,2488,Europe,1
Lithuania,201335,,3303,,187162,Europe,1
Luxembourg,56296,,652,,52662,Europe,1
Macao,48,,,,47,Asia,0
Madagascar,19831,,297,,19296,Africa,1
Malawi,32283,,1058,,20582,Africa,1
Malaysia,310097,,1159,,286904,Asia,1
Maldives,20565,,64,,17836,Asia,1
Mali,8509,,358,,6435,Africa,1
Malta,23871,,328,,20291,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6818,,46,,98,North America,1
Mauritania,17285,,442,,16645,Africa,1
Mauritius,625,,10,,588,Africa,1
Mayotte,18140,,125,,2964,Africa,1
Mexico,2119305,6797,189578,712,1660786,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,192985,,4071,,169623,Europe,1
Monaco,2009,,26,,1810,Europe,1
Mongolia,3161,8,2,,2442,Asia,0
Montenegro,78634,,1048,,68683,Europe,1
Montserrat,20,,1,,13,North America,1
Morocco,485567,,8673,,471410,Africa,1
Mozambique,61529,,680,,45884,Africa,1
Myanmar,142000,,3200,,131571,Asia,1
Namibia,39676,,437,,37259,Africa,1
Nepal,274608,,3010,,270766,Asia,1
Netherlands,1110213,,15762,,N/A,Europe,0
New Caledonia,58,,,,58,Australia/Oceania,0
New Zealand,2398,9,26,,2301,Australia/Oceania,0
Nicaragua,6489,,174,,4225,North America,1
Niger,4740,,172,,4250,Africa,1
Nigeria,158042,,1954,,137025,Africa,1
North Macedonia,106110,,3176,,94275,Europe,1
Norway,74183,,632,,66014,Europe,1
Oman,142896,,1583,,133491,Asia,1
Pakistan,588728,1714,13166,38,558210,Asia,0
Palestine,193029,,2110,,172588,Asia,1
Panama,343743,,5907,,330474,North America,1
Papua New Guinea,1492,,16,,846,Australia/Oceania,1
Paraguay,165811,,3278,,138383,South America,1
Peru,1358294,,47491,,1262722,South America,1
Philippines,587704,,12423,,535207,Asia,1
Poland,1766490,,44912,,1459564,Europe,1
Portugal,808405,,16486,,728659,Europe,1
Qatar,166015,,261,,155407,Asia,1
Romania,820931,,20785,,752234,Europe,1
Russia,4301159,,88285,,3885321,Europe,1
Rwanda,19426,,267,,17751,Africa,1
Réunion,13125,,59,,11956,Africa,1
Saint Barthelemy,638,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,41,North America,0
Saint Lucia,3814,,43,,3442,North America,1
Saint Martin,1571,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,16,North America,0
Saint Vincent and the Grenadines,1645,,8,,949,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,3896,,76,,3386,Europe,1
Saudi Arabia,379092,,6519,,369922,Asia,1
Senegal,35468,,903,,30181,Africa,1
Serbia,478878,,4525,,400347,Europe,1
Seychelles,2950,,15,,2610,Africa,1
Sierra Leone,3909,,79,,2658,Africa,1
Singapore,60007,,29,,58771,Asia,1
Slovakia,319582,,7665,,255300,Europe,1
Slovenia,194165,,3882,,179414,Europe,1
Solomon Islands,18,,,,14,Australia/Oceania,0
Somalia,7850,,274,,3901,Africa,1
South Africa,1518979,,50566,,1437050,Africa,1
South Korea,92055,417,1632,5,82913,Asia,0
South Sudan,8527,,100,,4317,Africa,1
Spain,3149012,,71138,,2744664,Europe,0
Sri Lanka,84960,,493,,81321,Asia,1
Sudan,28545,,1895,,23084,Africa,1
Suriname,8966,,175,,8456,South America,1
Sweden,684961,,13003,,N/A,Europe,0
Switzerland,562290,,10041,,518582,Europe,1
Syria,15870,,1054,,10209,Asia,1
São Tomé and Príncipe,1923,,31,,1518,Africa,1
Taiwan,967,7,10,1,932,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,26305,64,85,,25686,Asia,0
Timor-Leste,119,,,,94,Asia,0
Togo,7428,,88,,6173,Africa,1
Trinidad and Tobago,7729,,139,,7490,North America,1
Tunisia,236356,,8130,,201500,Africa,1
Turkey,2757460,,28901,,2608848,Asia,1
Turks and Caicos,2172,,14,,2007,North America,1
UAE,405277,,1296,,389304,Asia,1
UK,4207304,,124261,,3144567,Europe,1
USA,29593704,,535563,,20183329,North America,1
Uganda,40452,,334,,15065,Africa,1
Ukraine,1394061,9144,26919,156,1194373,Europe,0
Uruguay,61929,,637,,53419,South America,1
Uzbekistan,80125,44,622,,78802,Asia,0
Vanuatu,1,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,141356,,1371,,133454,South America,1
Vietnam,2494,,35,,1920,Asia,1
Wallis and Futuna,9,,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2411,,648,,1439,Asia,1
Zambia,81341,,1113,,77081,Africa,1
Zimbabwe,36248,,1484,,33759,Africa,1
World,116672575,24356,2592121,984,92262137,,0
