Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Sweden,1090880,,14592,,1062551,Europe,0
Switzerland,703334,,10894,,685337,Europe,0
Syria,25586,,1882,,21838,Asia,0
São Tomé and Príncipe,2369,,37,,2320,Africa,0
Taiwan,14911,,676,,11649,Asia,0
Tajikistan,13523,,90,,13318,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,277151,6230,2182,41,217499,Asia,0
Timor-Leste,9361,,24,,8467,Asia,0
Togo,13999,,130,,13522,Africa,0
Trinidad and Tobago,33153,,866,,25554,North America,0
Tunisia,432761,,15179,,358521,Africa,0
Turkey,5435831,,49829,,5305856,Asia,0
Turks and Caicos,2425,,18,,2398,North America,0
UAE,636245,,1825,,614636,Asia,0
UK,4855169,,128189,,4329769,Europe,0
USA,34580198,,621161,,29072881,North America,0
Uganda,82082,,1111,,54158,Africa,0
Ukraine,2236497,,52424,,2169584,Europe,0
Uruguay,371417,,5642,,352118,South America,0
Uzbekistan,111648,,742,,108009,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,275205,,3154,,256481,South America,0
Vietnam,18121,,84,,7395,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6924,,1361,,4082,Asia,0
Zambia,160613,,2341,,137819,Africa,0
Zimbabwe,52663,,1841,,39568,Africa,0
World,183833099,12965,3979658,219,166541477,,0
