Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Gabon,25076,22,159,,24784,Africa,0
Gambia,6079,,181,,5858,Africa,1
Georgia,368022,964,5335,8,353231,Asia,0
Germany,3737611,671,91573,43,3626800,Europe,0
Ghana,95914,,796,,93444,Africa,1
Gibraltar,4357,6,94,,4229,Europe,0
Greece,424165,980,12701,10,405651,Europe,0
Greenland,50,,,,50,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17028,,230,,2250,North America,1
Guatemala,298904,2466,9350,68,266602,North America,0
Guinea,23807,20,172,,22528,Africa,0
Guinea-Bissau,3880,11,69,,3591,Africa,0
Guyana,20231,89,477,4,18194,South America,0
Haiti,18844,179,447,9,12889,North America,0
Honduras,263376,616,7030,25,92472,North America,0
Hong Kong,11939,11,211,,11633,Asia,0
Hungary,808197,37,29992,,739561,Europe,0
Iceland,6654,,30,,6600,Europe,1
India,30501189,47252,401068,797,29597738,Asia,0
Indonesia,2228938,25830,59534,539,1901865,Asia,0
Iran,3232696,13836,84516,127,2902140,Asia,0
Iraq,1359836,6378,17256,40,1255203,Asia,0
Ireland,273296,512,5000,,257726,Europe,0
Isle of Man,1620,,29,,1569,Europe,1
Israel,842371,304,6429,,833727,Asia,0
Italy,4261582,794,127615,28,4086188,Europe,0
Ivory Coast,48378,,315,,47862,Africa,1
Jamaica,50242,76,1082,2,30311,North America,0
Japan,801721,1746,14802,21,770008,Asia,0
Jordan,752395,458,9760,4,735907,Asia,0
Kazakhstan,428163,2590,4399,24,397826,Asia,0
Kenya,185060,523,3651,11,126680,Africa,0
Kuwait,360406,1895,1995,16,339604,Asia,0
Kyrgyzstan,127880,1485,2019,10,111269,Asia,0
Laos,2176,32,3,,1986,Asia,0
Latvia,137540,40,2526,6,134062,Europe,0
Lebanon,545226,210,7856,2,532988,Asia,0
Lesotho,11544,128,329,,6461,Africa,0
Liberia,4304,,129,,2392,Africa,1
Libya,194323,418,3205,7,178871,Africa,0
Liechtenstein,3040,1,59,,2964,Europe,0
Lithuania,278826,30,4387,1,267827,Europe,0
Luxembourg,70895,,818,,69726,Europe,1
Macao,54,,,,51,Asia,0
Madagascar,42264,17,918,3,40679,Africa,0
Malawi,36573,214,1202,3,33242,Africa,0
Malaysia,765949,6982,5327,73,694538,Asia,0
Maldives,74074,143,213,,70490,Asia,0
Mali,14435,7,525,,10069,Africa,0
Malta,30633,6,420,,30161,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12374,,98,,98,North America,1
Mauritania,20977,83,489,,19843,Africa,0
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Mexico,2525350,6081,233248,201,2003477,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256870,54,6194,,249825,Europe,0
Monaco,2586,6,33,,2528,Europe,0
Mongolia,120339,2376,592,14,81426,Asia,0
Montenegro,100292,20,1613,,98386,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,532994,844,9307,9,518641,Africa,0
Mozambique,78074,869,885,1,71491,Africa,0
Myanmar,161210,1863,3364,17,137415,Asia,0
Namibia,92869,1661,1586,30,68710,Africa,0
Nepal,642053,1391,9179,34,603600,Asia,0
Netherlands,1686766,941,17755,7,1636534,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2742,,26,,2689,Australia/Oceania,1
Nicaragua,8178,,191,,4225,North America,1
Niger,5492,,193,,5207,Africa,1
Nigeria,167732,40,2121,,164369,Africa,0
North Macedonia,155700,11,5486,1,150067,Europe,0
Norway,131749,240,794,,88952,Europe,0
Oman,270504,,3140,,236988,Asia,1
Pakistan,959685,1277,22345,24,905430,Asia,0
Palestine,314409,121,3570,5,308413,Asia,0
Panama,404983,,6552,,385671,North America,0
Papua New Guinea,17098,,173,,16518,Australia/Oceania,0
Paraguay,426318,1320,13127,110,375825,South America,0
Peru,2057554,,192687,,N/A,South America,0
Philippines,1424518,6192,24973,177,1344063,Asia,0
Poland,2880107,96,75065,21,2652004,Europe,0
Portugal,884442,2436,17108,7,831479,Europe,0
Qatar,222350,133,591,,220100,Asia,0
Romania,1080860,37,33898,1,1045351,Europe,0
Russia,5561360,23218,136565,679,5035518,Europe,0
Rwanda,40798,884,453,5,27272,Africa,0
Réunion,30583,,237,,28585,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,457,,3,,199,North America,0
Saint Lucia,5302,,84,,5124,North America,0
Saint Martin,2276,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2229,2,12,,2023,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5091,,90,,5000,Europe,0
Saudi Arabia,490464,1338,7848,16,470328,Asia,0
Senegal,43427,164,1170,2,41554,Africa,0
Serbia,716717,74,7051,4,707844,Europe,0
Seychelles,15857,278,71,3,14651,Africa,0
Sierra Leone,5702,50,104,2,3586,Africa,0
Singapore,62599,,36,,62212,Asia,0
Slovakia,391676,17,12511,,378737,Europe,0
Slovenia,257383,25,4419,,252456,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14946,,775,,7246,Africa,0
South Africa,2019826,24270,61332,303,1773930,Africa,0
South Korea,158549,826,2024,3,148319,Asia,0
South Sudan,10866,20,117,,10514,Africa,0
Spain,3833868,12563,80911,28,3606789,Europe,0
Sri Lanka,262795,1823,3157,37,229541,Asia,0
Sudan,36709,,2760,,30543,Africa,0
Suriname,22063,127,539,8,18000,South America,0
Sweden,1090880,,14592,,1062551,Europe,0
Switzerland,703334,158,10894,,685337,Europe,0
Syria,25586,35,1882,3,21838,Asia,0
São Tomé and Príncipe,2369,,37,,2320,Africa,0
Taiwan,14911,58,676,15,11649,Asia,0
Tajikistan,13523,,90,,13318,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,270921,6087,2141,61,214340,Asia,0
Timor-Leste,9361,83,24,,8467,Asia,0
Togo,13999,37,130,,13522,Africa,0
Trinidad and Tobago,33153,124,866,9,25554,North America,0
Tunisia,432761,5882,15179,114,358521,Africa,0
Turkey,5435831,4891,49829,55,5305856,Asia,0
Turks and Caicos,2425,,18,,2398,North America,0
UAE,636245,1663,1825,6,614636,Asia,0
UK,4855169,27125,128189,27,4329769,Europe,0
USA,34579281,17623,620979,322,29072117,North America,0
Uganda,82082,1048,1111,50,54158,Africa,0
Ukraine,2236497,696,52424,33,2169584,Europe,0
Uruguay,371417,817,5642,23,352118,South America,0
Uzbekistan,111648,495,742,2,108009,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,274024,,3136,,255256,South America,0
Vietnam,18121,545,84,3,7395,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6924,1,1361,,4082,Asia,0
Zambia,160613,2781,2341,70,137819,Africa,0
Zimbabwe,52663,1442,1841,33,39568,Africa,0
World,183816751,431506,3979227,8250,166530633,,0
