Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Russia,4456869,9299,95030,371,4069395,Europe,0
Rwanda,20761,,287,,19163,Africa,1
Réunion,14631,,87,,13109,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4113,,55,,3887,North America,1
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1696,2,9,,1521,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4356,,79,,3805,Europe,1
Saudi Arabia,385020,367,6609,7,374412,Asia,0
Senegal,37833,140,1013,6,34567,Africa,0
Serbia,551128,4232,4934,34,466041,Europe,0
Seychelles,3770,,16,,3122,Africa,1
Sierra Leone,3948,,79,,2790,Africa,1
Singapore,60196,12,29,,58771,Asia,1
Slovakia,348869,925,9044,66,255300,Europe,0
Slovenia,206026,516,3972,5,191500,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,9968,,419,,4424,Africa,1
South Africa,1536801,,52082,,1462110,Africa,1
South Korea,98665,456,1696,3,90328,Asia,0
South Sudan,9849,,106,,8215,Africa,1
Spain,3212332,,72910,,2945446,Europe,0
Sri Lanka,89846,,545,,86466,Asia,1
Sudan,29135,,1959,,23583,Africa,1
Suriname,9061,,176,,8548,South America,1
Sweden,744272,,13262,,N/A,Europe,0
Switzerland,580609,,10213,1,534217,Europe,0
Syria,17240,,1153,,11503,Asia,1
São Tomé and Príncipe,2142,,34,,1969,Africa,1
Taiwan,1006,1,10,,963,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,27803,90,90,,26598,Asia,0
Timor-Leste,326,55,,,120,Asia,0
Togo,8839,,102,,7193,Africa,1
Trinidad and Tobago,7839,,140,,7553,North America,1
Tunisia,245405,,8526,,212056,Africa,1
Turkey,2992694,,29959,,2807572,Asia,1
Turks and Caicos,2290,,15,,2124,North America,1
UAE,440355,1717,1438,5,422696,Asia,0
UK,4291271,,126122,,3650226,Europe,1
USA,30484625,2498,554898,27,22683668,North America,0
Uganda,40651,,334,,15133,Africa,1
Ukraine,1546363,11145,29941,166,1257849,Europe,0
Uruguay,79923,,776,,66668,South America,1
Uzbekistan,81339,118,622,,79812,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,150306,,1483,,140239,South America,1
Vietnam,2572,,35,,2198,Asia,1
Wallis and Futuna,308,6,1,,11,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,3278,,737,,1530,Asia,1
Zambia,86449,176,1179,1,83258,Africa,0
Zimbabwe,36662,,1510,,34257,Africa,1
World,123556967,139705,2723777,2441,99511060,,0
