Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Djibouti,6518,17,63,,6055,Africa,0
Dominica,156,,,,141,North America,0
Dominican Republic,248989,487,3269,7,205172,North America,0
Ecuador,310868,1225,16435,23,263164,South America,0
Egypt,194127,,11512,,149256,Africa,1
El Salvador,62531,,1975,4,59576,North America,0
Equatorial Guinea,6736,70,100,,6208,Africa,0
Eritrea,3118,,7,,2865,Africa,1
Estonia,94028,1250,780,11,67498,Europe,0
Eswatini,17274,,664,,15981,Africa,1
Ethiopia,183863,,2618,,145687,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,659,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,71123,856,805,,46000,Europe,0
France,4181607,,91679,,278263,Europe,1
French Guiana,16764,,87,,9995,South America,1
French Polynesia,18576,,141,,4842,Australia/Oceania,1
Gabon,17711,,106,,15495,Africa,1
Gambia,5153,,160,,4760,Africa,1
Georgia,277218,422,3691,8,269784,Asia,0
Germany,2648775,3589,75104,31,2409700,Europe,0
Ghana,89276,268,716,3,85222,Africa,0
Gibraltar,4270,,94,,4148,Europe,1
Greece,235611,2532,7421,60,198920,Europe,0
Greenland,31,,,,31,North America,0
Grenada,154,,1,,151,North America,1
Guadeloupe,10976,,165,,2242,North America,1
Guatemala,187659,919,6685,22,171080,North America,0
Guinea,18562,,108,,15862,Africa,1
Guinea-Bissau,3536,,55,,2824,Africa,1
Guyana,9486,,212,,8453,South America,1
Haiti,12714,,251,,10612,North America,1
Honduras,181357,561,4422,20,69105,North America,0
Hong Kong,11372,8,203,,10863,Asia,0
Hungary,560971,11132,18068,227,366774,Europe,0
Iceland,6097,,29,,6033,Europe,1
India,11590373,35478,159728,134,11124465,Asia,0
Indonesia,1455788,5656,39447,108,1284725,Asia,0
Iran,1793805,7540,61724,75,1536606,Asia,0
Iraq,789390,4674,13969,32,710699,Asia,0
Ireland,229306,,4576,,23364,Europe,1
Isle of Man,1462,30,26,,551,Europe,0
Israel,826609,,6073,,800728,Asia,1
Italy,3356331,23832,104642,401,2686236,Europe,0
Ivory Coast,39434,,216,,36152,Africa,1
Jamaica,34665,695,524,5,15939,North America,0
Japan,454158,1456,8790,32,432128,Asia,0
Jordan,526666,5205,5788,87,426754,Asia,0
Kazakhstan,230527,1310,2899,,210449,Asia,0
Kenya,120163,1274,1994,12,89508,Africa,0
Kuwait,217933,1347,1215,5,202208,Asia,0
Kyrgyzstan,87321,82,1488,1,84130,Asia,0
Laos,49,,,,45,Asia,0
Latvia,97149,625,1821,10,88322,Europe,0
Lebanon,434322,,5664,,340399,Asia,1
Lesotho,10535,,309,,3922,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,150341,,2487,,137073,Africa,1
Liechtenstein,2627,5,56,,2526,Europe,0
Lithuania,208650,575,3464,12,194190,Europe,0
Luxembourg,59210,255,715,1,55147,Europe,0
Macao,48,,,,47,Asia,0
Madagascar,22275,162,345,5,20918,Africa,0
Malawi,33174,,1092,,27847,Africa,1
Malaysia,331713,1671,1229,4,316042,Asia,0
Maldives,22292,,65,,19773,Asia,1
Mali,9191,,367,,6603,Africa,1
Malta,27904,210,369,5,24662,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,7309,,47,,98,North America,1
Mauritania,17570,,446,,16863,Africa,1
Mauritius,793,,10,,592,Africa,1
Mayotte,19006,,152,1,2964,Africa,0
Mexico,2187910,5722,197219,613,1729269,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,214203,1635,4531,30,186774,Europe,0
Monaco,2164,,27,,1970,Europe,1
Mongolia,4806,148,5,,3351,Asia,0
Montenegro,86782,500,1194,10,77327,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,491019,,8755,,478386,Africa,1
Mozambique,66064,265,743,3,52527,Africa,0
Myanmar,142212,,3204,,131754,Asia,1
Namibia,42203,238,492,6,39282,Africa,0
Nepal,275829,79,3016,,271815,Asia,0
Netherlands,1194580,7593,16260,16,N/A,Europe,0
New Caledonia,115,,,,58,Australia/Oceania,0
New Zealand,2444,,26,,2363,Australia/Oceania,1
Nicaragua,6582,,176,,4225,North America,1
Niger,4911,,185,,4537,Africa,1
Nigeria,161539,,2027,,147581,Africa,1
North Macedonia,117437,,3424,,99837,Europe,1
Norway,86003,461,648,,70224,Europe,0
Oman,149135,,1620,,137871,Asia,1
Pakistan,623135,3876,13799,42,579760,Asia,0
Palestine,221391,1479,2406,27,196678,Asia,0
Panama,350220,,6035,,338745,North America,1
Papua New Guinea,3085,295,36,,846,Australia/Oceania,0
Paraguay,190499,,3662,,156754,South America,1
Peru,1451645,,49897,,1364556,South America,1
Philippines,656056,7999,12930,30,562484,Asia,0
Poland,2036700,26405,49159,349,1640050,Europe,0
Portugal,817080,457,16762,8,766924,Europe,0
Qatar,173206,509,272,1,160115,Asia,0
Romania,892848,6096,22132,112,803226,Europe,0
Russia,4447570,9632,94659,392,4060652,Europe,0
Rwanda,20681,,287,,19143,Africa,1
Réunion,13801,,71,,12389,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4113,,55,,3887,North America,1
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1694,2,9,,1512,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4356,25,79,,3805,Europe,0
Saudi Arabia,384653,382,6602,6,374135,Asia,0
Senegal,37693,152,1007,4,34238,Africa,0
Serbia,546896,4687,4900,31,462016,Europe,0
Seychelles,3770,154,16,,3122,Africa,0
Sierra Leone,3947,,79,,2789,Africa,1
Singapore,60184,,29,,58771,Asia,1
Slovakia,347944,1795,8978,84,255300,Europe,0
Slovenia,205509,1030,3967,6,191122,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,9968,43,419,5,4424,Africa,0
South Africa,1535423,,52035,,1461196,Africa,1
South Korea,98209,452,1693,3,89949,Asia,0
South Sudan,9849,40,106,,8215,Africa,0
Spain,3212332,,72910,,2945446,Europe,0
Sri Lanka,89655,158,544,,86466,Asia,0
Sudan,29135,,1959,,23583,Africa,1
Suriname,9055,,176,,8537,South America,1
Sweden,744272,,13262,,N/A,Europe,0
Switzerland,580609,,10203,,534217,Europe,1
Syria,17077,,1141,,11410,Asia,1
São Tomé and Príncipe,2142,19,34,,1969,Africa,0
Taiwan,1005,1,10,,961,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,27713,119,90,,26512,Asia,0
Timor-Leste,271,19,,,117,Asia,0
Togo,8695,,102,,7131,Africa,1
Trinidad and Tobago,7821,,140,,7552,North America,1
Tunisia,244776,,8506,,211561,Africa,1
Turkey,2971633,,29864,,2788757,Asia,1
Turks and Caicos,2290,16,15,,2124,North America,0
UAE,438638,2013,1433,5,420736,Asia,0
UK,4291271,5587,126122,96,3650226,Europe,0
USA,30432579,6792,554171,67,22612032,North America,0
Uganda,40651,,334,,15133,Africa,1
Ukraine,1535218,15292,29775,260,1253972,Europe,0
Uruguay,78401,,760,,65515,South America,1
Uzbekistan,81221,126,622,,79708,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,149145,,1475,,139731,South America,1
Vietnam,2572,1,35,,2198,Asia,0
Wallis and Futuna,302,11,1,1,11,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,3278,61,737,4,1530,Asia,0
Zambia,86273,214,1178,,83110,Africa,0
Zimbabwe,36652,,1510,,34249,Africa,1
World,123133085,265049,2716705,3892,99210831,,0
