Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Pakistan,597497,2258,13377,53,566493,Asia,0
Palestine,203669,1291,2211,18,181452,Asia,0
Panama,346301,,5957,,333675,North America,1
Papua New Guinea,1819,84,21,,846,Australia/Oceania,0
Paraguay,174013,,3387,,144144,South America,1
Peru,1387457,,48323,,1294623,South America,1
Philippines,607048,3749,12608,63,546671,Asia,0
Poland,1849424,21045,46373,375,1516540,Europe,0
Portugal,812575,627,16635,18,744196,Europe,0
Qatar,168829,468,264,,157242,Asia,0
Romania,845352,5236,21252,96,774277,Europe,0
Russia,4360823,9270,90734,459,3959533,Europe,0
Rwanda,19945,99,273,2,18236,Africa,0
Réunion,13801,,71,,12389,Africa,1
Saint Barthelemy,638,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,41,North America,0
Saint Lucia,3966,25,47,,3748,North America,0
Saint Martin,1571,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1674,4,8,,1114,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4062,32,77,,3511,Europe,0
Saudi Arabia,381348,390,6551,6,371850,Asia,0
Senegal,36195,,935,,31467,Africa,1
Serbia,503291,4595,4644,24,400347,Europe,0
Seychelles,3132,45,16,,2847,Africa,0
Sierra Leone,3928,,79,,2769,Africa,1
Singapore,60070,,29,,58771,Asia,1
Slovakia,331571,1978,8244,98,255300,Europe,0
Slovenia,198234,860,3918,10,183848,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,8820,107,338,11,4079,Africa,0
South Africa,1525648,1474,51110,95,1447503,Africa,0
South Korea,94198,465,1652,4,84675,Asia,0
South Sudan,9205,113,103,1,7906,Africa,0
Spain,3178356,6255,72085,166,2857714,Europe,0
Sri Lanka,86989,304,520,9,83561,Asia,0
Sudan,28766,,1915,,23268,Africa,1
Suriname,8990,,175,,8498,South America,1
Sweden,707192,,13111,34,N/A,Europe,0
Switzerland,569312,1409,10090,8,526511,Europe,0
Syria,16257,70,1085,6,10711,Asia,0
São Tomé and Príncipe,2010,,32,,1696,Africa,1
Taiwan,978,,10,,936,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,26598,58,85,,26000,Asia,0
Timor-Leste,159,14,,,94,Asia,0
Togo,7857,120,93,1,6601,Africa,0
Trinidad and Tobago,7753,10,140,,7523,North America,0
Tunisia,239977,609,8313,21,206293,Africa,0
Turkey,2835989,14046,29290,63,2659093,Asia,0
Turks and Caicos,2190,,15,,2071,North America,1
UAE,419996,2087,1369,16,399803,Asia,0
UK,4241677,6753,125168,181,3386655,Europe,0
USA,29918335,55908,543539,1346,20712298,North America,0
Uganda,40535,15,334,,15095,Africa,0
Ukraine,1425522,9084,27685,262,1210246,Europe,0
Uruguay,66484,,678,,57134,South America,1
Uzbekistan,80347,79,622,,79051,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,143796,,1407,,135869,South America,1
Vietnam,2533,4,35,,2048,Asia,0
Wallis and Futuna,129,63,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2667,40,667,6,1464,Asia,0
Zambia,83913,580,1148,8,80027,Africa,0
Zimbabwe,36377,36,1492,3,33972,Africa,0
World,119055675,446550,2640057,8875,94529970,,0
