Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Gibraltar,4249,,93,,4134,Europe,1
Greece,206281,1161,6797,39,176078,Europe,0
Greenland,31,,,,30,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10149,,162,,2242,North America,1
Guatemala,178770,210,6479,6,165315,North America,0
Guinea,16670,,95,,15181,Africa,1
Guinea-Bissau,3312,,49,,2671,Africa,1
Guyana,8814,7,203,2,8171,South America,0
Haiti,12536,,250,,9828,North America,1
Honduras,173729,215,4260,11,67989,North America,0
Hong Kong,11100,9,202,,10636,Asia,0
Hungary,468713,2696,15988,115,336744,Europe,0
Iceland,6064,5,29,,6020,Europe,0
India,11244624,15353,157966,76,10897486,Asia,0
Indonesia,1386556,6894,37547,281,1203381,Asia,0
Iran,1698005,8313,60786,99,1449350,Asia,0
Iraq,731016,4468,13596,24,664461,Asia,0
Ireland,223651,432,4422,,23364,Europe,0
Isle of Man,865,108,25,,417,Europe,0
Israel,804591,3016,5915,24,761358,Asia,0
Italy,3081368,13902,100103,318,2508732,Europe,0
Ivory Coast,35331,144,204,2,32800,Africa,0
Jamaica,26904,878,454,1,14447,North America,0
Japan,439992,1036,8253,26,419229,Asia,0
Jordan,435130,7413,4987,52,371454,Asia,0
Kazakhstan,218754,653,2812,,202230,Asia,0
Kenya,109164,337,1879,3,87623,Africa,0
Kuwait,201898,1326,1133,6,187122,Asia,0
Kyrgyzstan,86583,33,1473,2,83575,Asia,0
Laos,47,,,,42,Asia,0
Latvia,90525,194,1699,4,80247,Europe,0
Lebanon,397887,2283,5089,43,312747,Asia,0
Lesotho,10523,,307,,3888,Africa,1
Liberia,2024,,85,,1892,Africa,1
Libya,139658,1018,2288,15,126878,Africa,0
Liechtenstein,2592,2,54,,2519,Europe,0
Lithuania,202430,213,3336,8,188245,Europe,0
Luxembourg,56677,31,663,1,53240,Europe,0
Macao,48,,,,47,Asia,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32469,27,1070,1,23105,Africa,0
Malaysia,314989,1529,1177,8,294034,Asia,0
Maldives,20919,125,64,,18253,Asia,0
Mali,8580,,358,,6441,Africa,1
Malta,24599,201,334,,21087,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6818,,46,,98,North America,1
Mauritania,17322,,442,,16670,Africa,1
Mauritius,641,,10,,588,Africa,1
Mayotte,18315,175,128,1,2964,Africa,0
Mexico,2128600,2734,190604,247,1670431,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,195602,350,4129,18,172242,Europe,0
Monaco,2028,5,26,,1850,Europe,0
Mongolia,3336,108,3,1,2588,Asia,0
Montenegro,80191,417,1085,18,70137,Europe,0
Montserrat,20,,1,,14,North America,1
Morocco,486325,102,8683,1,472544,Africa,0
Mozambique,62703,183,698,5,46594,Africa,0
Myanmar,142045,11,3200,,131679,Asia,0
Namibia,40187,157,439,1,37578,Africa,0
Nepal,274810,89,3011,1,270927,Asia,0
Netherlands,1123909,3834,15861,28,N/A,Europe,0
New Caledonia,67,,,,58,Australia/Oceania,0
New Zealand,2405,6,26,,2301,Australia/Oceania,0
Nicaragua,6489,,174,,4225,North America,1
Niger,4822,,177,,4405,Africa,1
Nigeria,158535,29,1969,,138056,Africa,0
North Macedonia,107479,316,3206,11,95410,Europe,0
Norway,75304,362,632,,66014,Europe,0
Oman,144404,449,1594,3,134684,Asia,0
Pakistan,592100,1592,13227,22,560458,Asia,0
Palestine,198554,1742,2157,17,176507,Asia,0
Panama,344834,,5923,,331762,North America,1
Papua New Guinea,1670,87,16,,846,Australia/Oceania,0
Paraguay,168043,,3318,,140561,South America,1
Peru,1371176,,47854,,1276245,South America,1
Philippines,597763,3356,12521,5,545912,Asia,0
Poland,1801083,6170,45317,32,1494083,Europe,0
Portugal,810459,365,16565,25,732346,Europe,0
Qatar,167417,468,263,1,156299,Asia,0
Romania,830563,2280,20963,63,761631,Europe,0
Russia,4333029,10253,89473,379,3922246,Europe,0
Rwanda,19551,,268,,17840,Africa,1
Réunion,13125,,59,,11956,Africa,1
Saint Barthelemy,638,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,41,North America,0
Saint Lucia,3871,5,46,3,3566,North America,0
Saint Martin,1571,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,23,North America,0
Saint Vincent and the Grenadines,1663,,8,,1027,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,3922,,76,,3426,Europe,1
Saudi Arabia,380182,351,6534,6,371032,Asia,0
Senegal,35959,102,925,6,30915,Africa,0
Serbia,489530,4091,4579,17,400347,Europe,0
Seychelles,2979,,15,,2648,Africa,1
Sierra Leone,3921,1,79,,2721,Africa,0
Singapore,60046,,29,,58771,Asia,1
Slovakia,323786,396,7921,85,255300,Europe,0
Slovenia,195678,210,3897,6,181023,Europe,0
Solomon Islands,18,,,,14,Australia/Oceania,0
Somalia,8438,117,307,5,3932,Africa,0
South Africa,1521706,638,50803,125,1442045,Africa,0
South Korea,92817,346,1642,8,83474,Asia,0
South Sudan,8870,104,102,,4914,Africa,0
Spain,3160970,4721,71436,100,2810929,Europe,0
Sri Lanka,86039,344,502,,82513,Asia,0
Sudan,28605,,1895,,23156,Africa,1
Suriname,8977,,175,,8469,South America,1
Sweden,684961,,13003,,N/A,Europe,0
Switzerland,565034,2744,10056,8,521912,Europe,0
Syria,16042,61,1068,5,10454,Asia,0
São Tomé and Príncipe,1950,,32,,1562,Africa,1
Taiwan,976,7,10,,932,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,26441,71,85,,25777,Asia,0
Timor-Leste,122,,,,94,Asia,0
Togo,7570,,92,,6306,Africa,1
Trinidad and Tobago,7736,,140,1,7503,North America,0
Tunisia,237704,,8201,,202399,Africa,1
Turkey,2793632,13215,29094,64,2632030,Asia,0
Turks and Caicos,2177,,15,,2020,North America,1
UAE,413332,2483,1335,13,394649,Asia,0
UK,4223232,4712,124566,65,3278629,Europe,0
USA,29737943,38407,538527,686,20433924,North America,0
Uganda,40479,15,334,,15065,Africa,0
Ukraine,1406800,5572,27128,106,1198254,Europe,0
Uruguay,63837,,651,,54861,South America,1
Uzbekistan,80219,43,622,,78915,Asia,0
Vanuatu,3,2,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,142338,,1384,,134394,South America,1
Vietnam,2524,12,35,,1920,Asia,0
Wallis and Futuna,16,6,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2545,72,653,2,1447,Asia,0
Zambia,82655,234,1132,8,78721,Africa,0
Zimbabwe,36289,18,1487,2,33872,Africa,0
World,117708327,268327,2610867,5748,93326884,,0
