Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Mozambique,62703,,698,,46594,Africa,1
Myanmar,142045,,3200,,131679,Asia,1
Namibia,40187,,439,,37578,Africa,1
Nepal,274810,,3011,,270927,Asia,1
Netherlands,1123909,,15861,,N/A,Europe,0
New Caledonia,67,,,,58,Australia/Oceania,0
New Zealand,2409,4,26,,2304,Australia/Oceania,0
Nicaragua,6489,,174,,4225,North America,1
Niger,4828,,177,,4407,Africa,1
Nigeria,158906,,1982,,138502,Africa,1
North Macedonia,107479,,3206,,95410,Europe,1
Norway,75770,,632,,66014,Europe,1
Oman,144404,,1594,,134684,Asia,1
Pakistan,593453,1353,13281,54,563823,Asia,0
Palestine,198554,,2157,,176507,Asia,1
Panama,345236,,5934,,332219,North America,1
Papua New Guinea,1670,,16,,846,Australia/Oceania,1
Paraguay,169860,,3343,,141682,South America,1
Peru,1374467,,47973,,1282228,South America,1
Philippines,597763,,12521,,545912,Asia,1
Poland,1801083,,45317,,1494083,Europe,1
Portugal,810459,,16565,,732346,Europe,1
Qatar,167417,,263,,156299,Asia,1
Romania,830563,,20963,,761631,Europe,1
Russia,4333029,,89473,,3922246,Europe,1
Rwanda,19659,,268,,17911,Africa,1
Réunion,13125,,59,,11956,Africa,1
Saint Barthelemy,638,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,41,North America,0
Saint Lucia,3871,,46,,3566,North America,1
Saint Martin,1571,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,23,North America,0
Saint Vincent and the Grenadines,1663,,8,,1027,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,3935,,76,,3434,Europe,1
Saudi Arabia,380182,,6534,,371032,Asia,1
Senegal,35959,,925,,30915,Africa,1
Serbia,489530,,4579,,400347,Europe,1
Seychelles,3000,,15,,2743,Africa,1
Sierra Leone,3921,,79,,2721,Africa,1
Singapore,60046,,29,,58771,Asia,1
Slovakia,323786,,7921,,255300,Europe,1
Slovenia,195678,,3897,,181023,Europe,1
Solomon Islands,18,,,,14,Australia/Oceania,0
Somalia,8438,,307,,3932,Africa,1
South Africa,1521706,,50803,,1442045,Africa,1
South Korea,93263,446,1645,3,83900,Asia,0
South Sudan,8870,,102,,4914,Africa,1
Spain,3160970,,71436,,2810929,Europe,0
Sri Lanka,86039,,502,,82513,Asia,1
Sudan,28766,,1915,,23268,Africa,1
Suriname,8980,,175,,8473,South America,1
Sweden,684961,,13003,,N/A,Europe,0
Switzerland,565034,,10056,,521912,Europe,1
Syria,16042,,1068,,10454,Asia,1
São Tomé and Príncipe,1961,,32,,1584,Africa,1
Taiwan,976,,10,,932,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,26441,,85,,25777,Asia,1
Timor-Leste,122,,,,94,Asia,0
Togo,7598,,92,,6340,Africa,1
Trinidad and Tobago,7736,,140,,7503,North America,1
Tunisia,238017,,8225,,202994,Africa,1
Turkey,2793632,,29094,,2632030,Asia,1
Turks and Caicos,2177,,15,,2020,North America,1
UAE,413332,,1335,,394649,Asia,1
UK,4223232,,124566,,3278629,Europe,1
USA,29744652,,538628,,20449634,North America,1
Uganda,40479,,334,,15065,Africa,1
Ukraine,1406800,,27128,,1198254,Europe,1
Uruguay,64700,,658,,55638,South America,1
Uzbekistan,80219,,622,,78915,Asia,1
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,142774,,1391,,134839,South America,1
Vietnam,2524,,35,,1920,Asia,1
Wallis and Futuna,19,3,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2545,,653,,1447,Asia,1
Zambia,82655,,1132,,78721,Africa,1
Zimbabwe,36289,,1487,,33872,Africa,1
World,117737826,5449,2611977,421,93403698,,0
