Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
French Polynesia,18576,,141,,4842,Australia/Oceania,1
Gabon,17711,,106,,15495,Africa,1
Gambia,5255,,161,,4875,Africa,1
Georgia,277480,,3700,,269973,Asia,1
Germany,2670000,,75270,,2415200,Europe,1
Ghana,89682,,725,,85761,Africa,1
Gibraltar,4270,,94,,4148,Europe,1
Greece,237125,,7462,,198920,Europe,1
Greenland,31,,,,31,North America,0
Grenada,154,,1,,151,North America,1
Guadeloupe,10976,,165,,2242,North America,1
Guatemala,187911,,6700,,171405,North America,1
Guinea,18877,,111,,16009,Africa,1
Guinea-Bissau,3568,,55,,2870,Africa,1
Guyana,9649,,215,,8498,South America,1
Haiti,12714,,251,,10612,North America,1
Honduras,181931,,4430,,69105,North America,1
Hong Kong,11380,,203,,10875,Asia,1
Hungary,571596,,18262,,369998,Europe,1
Iceland,6097,,29,,6033,Europe,1
India,11645719,,160003,,11149324,Asia,1
Indonesia,1460184,,39550,,1290790,Asia,1
Iran,1801065,,61797,,1543119,Asia,1
Iraq,793892,,14007,,715073,Asia,1
Ireland,230599,,4587,,23364,Europe,1
Isle of Man,1486,,26,,557,Europe,1
Israel,827772,,6092,,805667,Asia,1
Italy,3376376,,104942,,2699762,Europe,1
Ivory Coast,40310,,220,,36395,Africa,1
Jamaica,35338,,533,,16130,North America,1
Japan,455638,,8812,,433149,Asia,1
Jordan,535455,,5876,,434167,Asia,1
Kazakhstan,231698,,2917,,211127,Asia,1
Kenya,120910,,2011,,89622,Africa,1
Kuwait,219125,,1226,,203539,Asia,1
Kyrgyzstan,87389,,1490,,84185,Asia,1
Laos,49,,,,45,Asia,0
Latvia,97409,,1826,,88322,Europe,1
Lebanon,439568,,5757,,343099,Asia,1
Lesotho,10535,,309,,3922,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,151605,,2506,,138312,Africa,1
Liechtenstein,2628,,56,,2526,Europe,1
Lithuania,209011,,3476,,194292,Europe,1
Luxembourg,59416,,718,,55147,Europe,1
Macao,48,,,,47,Asia,0
Madagascar,22484,,351,,20996,Africa,1
Malawi,33237,,1096,,28636,Africa,1
Malaysia,333040,,1233,,317289,Asia,1
Maldives,22513,,66,,20004,Asia,1
Mali,9330,,368,,6628,Africa,1
Malta,28128,,372,,25020,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,7309,,47,,98,North America,1
Mauritania,17601,,446,,16893,Africa,1
Mauritius,805,,10,,592,Africa,1
Mayotte,19006,,152,,2964,Africa,1
Mexico,2193639,,197827,,1733089,North America,1
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,215034,,4559,,188363,Europe,1
Monaco,2173,,27,,2007,Europe,1
Mongolia,4976,,5,,3477,Asia,1
Montenegro,87212,,1199,,77914,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,491709,,8767,,479252,Africa,1
Mozambique,66212,,746,,52683,Africa,1
Myanmar,142212,,3204,,131754,Asia,1
Namibia,42477,,492,,39350,Africa,1
Nepal,275906,,3016,,271921,Asia,1
Netherlands,1201545,,16275,,N/A,Europe,0
New Caledonia,116,,,,58,Australia/Oceania,0
New Zealand,2462,9,26,,2373,Australia/Oceania,0
Nicaragua,6582,,176,,4225,North America,1
Niger,4918,,185,,4538,Africa,1
Nigeria,161737,,2030,,147899,Africa,1
North Macedonia,119378,,3473,,100774,Europe,1
Norway,86939,,648,,70224,Europe,1
Oman,150800,,1622,,139100,Asia,1
Pakistan,626802,,13843,,581852,Asia,1
Palestine,223638,,2427,,198431,Asia,1
Panama,350991,,6044,,339565,North America,1
Papua New Guinea,3085,,36,,846,Australia/Oceania,1
Paraguay,194122,,3730,,159774,South America,1
Peru,1466326,,50198,,1381318,South America,1
Philippines,663794,,12968,,577754,Asia,1
Poland,2058550,,49300,,1656827,Europe,1
Portugal,817530,,16768,,767319,Europe,1
Qatar,173709,,273,,160451,Asia,1
Romania,897115,,22208,,806200,Europe,1
Russia,4456869,,95030,,4069395,Europe,1
Rwanda,20828,,290,,19180,Africa,1
Réunion,14631,,87,,13109,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4121,,55,,3916,North America,1
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1696,,9,,1521,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4356,,79,,3805,Europe,1
Saudi Arabia,385020,,6609,,374412,Asia,1
Senegal,37833,,1013,,34567,Africa,1
Serbia,551128,,4934,,466041,Europe,1
Seychelles,3770,,16,,3122,Africa,1
Sierra Leone,3948,,79,,2790,Africa,1
Singapore,60196,,29,,58771,Asia,1
Slovakia,348869,,9044,,255300,Europe,1
Slovenia,206026,,3972,,191500,Europe,1
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,10085,,429,,4498,Africa,1
South Africa,1537852,,52111,,1463089,Africa,1
South Korea,99075,410,1697,1,90611,Asia,0
South Sudan,9879,,106,,8779,Africa,1
Spain,3212332,,72910,,2945446,Europe,0
Sri Lanka,90200,,546,,86759,Asia,1
Sudan,29419,,1986,,23725,Africa,1
Suriname,9066,,176,,8550,South America,1
Sweden,744272,,13262,,N/A,Europe,0
Switzerland,580609,,10213,,534217,Europe,1
Syria,17411,,1163,,11599,Asia,1
São Tomé and Príncipe,2145,,34,,1969,Africa,1
Taiwan,1006,,10,,963,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,27803,,90,,26598,Asia,1
Timor-Leste,326,,,,120,Asia,0
Togo,8918,,104,,7225,Africa,1
Trinidad and Tobago,7855,,140,,7561,North America,1
Tunisia,245706,,8546,,212304,Africa,1
Turkey,3013122,,30061,,2825187,Asia,1
Turks and Caicos,2294,,16,,2127,North America,1
UAE,440355,,1438,,422696,Asia,1
UK,4296583,,126155,,3673211,Europe,1
USA,30521765,,555314,,22754252,North America,1
Uganda,40671,,334,,15133,Africa,1
Ukraine,1546363,,29941,,1257849,Europe,1
Uruguay,81537,,792,,67730,South America,1
Uzbekistan,81339,,622,,79812,Asia,1
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,150306,,1483,,140239,South America,1
Vietnam,2572,,35,,2198,Asia,1
Wallis and Futuna,308,,1,,11,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,3418,,751,,1534,Asia,1
Zambia,86449,,1179,,83258,Africa,1
Zimbabwe,36665,,1512,,34269,Africa,1
World,123838518,658,2727251,10,99744340,,0
