Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
USA,6558815,9340,195574,335,3856335,North America,1
Uganda,4291,190,48,2,1998,Africa,1
Ukraine,145612,2582,3023,44,65877,Europe,1
Uruguay,1741,,45,,1478,South America,1
Uzbekistan,45473,543,370,4,42509,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,56751,,452,,45318,South America,1
Vietnam,1059,,35,,890,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1999,,576,,1209,Asia,1
Zambia,13214,102,300,,11899,Africa,1
Zimbabwe,7429,,222,,5542,Africa,1
World,28104976,95970,909436,2252,19897478,,0
