Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Grenada,1748,,14,,328,North America,1
Guadeloupe,49381,,539,,2250,North America,1
Guatemala,497690,,12468,,437552,North America,1
Guinea,29918,,360,,27795,Africa,1
Guinea-Bissau,5943,,122,,5026,Africa,1
Guyana,26772,,654,,23696,South America,1
Haiti,21162,,588,,18749,North America,1
Honduras,348894,1383,9224,45,107772,North America,0
Hong Kong,12134,2,212,,11834,Asia,0
Hungary,814409,345,30080,3,778531,Europe,0
Iceland,11173,43,33,,10616,Europe,0
India,33173166,34310,441983,201,32333781,Asia,0
Indonesia,4153355,5990,138116,334,3887410,Asia,0
Iran,5237799,26821,112935,505,4481814,Asia,0
Iraq,1939408,5073,21333,51,1801394,Asia,0
Ireland,362228,1271,5155,,308086,Europe,0
Isle of Man,6923,,38,,6617,Europe,1
Israel,1144528,3975,7303,42,1057723,Asia,0
Italy,4590941,5522,129766,59,4331257,Europe,0
Ivory Coast,57293,,488,,55165,Africa,1
Jamaica,73496,,1666,,49135,North America,1
Japan,1603112,12398,16525,89,1423913,Asia,0
Jordan,804326,,10501,,781777,Asia,1
Kazakhstan,828224,4106,10076,89,741809,Asia,0
Kenya,242284,501,4864,34,230407,Africa,0
Kuwait,410562,,2427,,406521,Asia,1
Kyrgyzstan,176883,104,2563,2,171048,Asia,0
Laos,16742,166,16,,5568,Asia,0
Latvia,145893,490,2598,3,139115,Europe,0
Lebanon,610197,,8144,,564257,Asia,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,321370,1802,4397,23,234229,Africa,0
Liechtenstein,3365,13,59,,3228,Europe,0
Lithuania,305605,925,4641,9,285711,Europe,0
Luxembourg,76540,85,832,,74546,Europe,0
Macao,63,,,,61,Asia,0
Madagascar,42884,,957,,41311,Africa,1
Malawi,60965,,2229,,49824,Africa,1
Malaysia,1900467,,19163,,1632631,Asia,1
Maldives,82364,,227,,80004,Asia,1
Mali,14961,,542,,14142,Africa,1
Malta,36636,30,446,,35049,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,38868,,509,,104,North America,1
Mauritania,34504,,743,,32289,Africa,1
Mauritius,12616,,34,,1854,Africa,1
Mayotte,19947,,175,,2964,Africa,1
Mexico,3465171,15876,265420,879,2809029,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,273056,731,6478,12,261150,Europe,0
Monaco,3260,,33,,3140,Europe,1
Mongolia,247399,3680,992,10,218106,Asia,0
Montenegro,120149,547,1785,5,110779,Europe,0
Montserrat,31,,1,,24,North America,1
Morocco,893462,,13296,,840002,Africa,1
Mozambique,148552,,1888,,139320,Africa,1
Myanmar,423104,,16173,,370599,Asia,1
Namibia,125897,,3417,,120920,Africa,1
Nepal,774587,1058,10903,14,735006,Asia,0
Netherlands,1963947,2362,18058,3,1871937,Europe,0
New Caledonia,152,,,,58,Australia/Oceania,0
New Zealand,3847,18,27,,3195,Australia/Oceania,0
Nicaragua,12350,,201,,4225,North America,1
Niger,5896,,199,,5636,Africa,1
Nigeria,197046,,2578,,185379,Africa,1
North Macedonia,181875,255,6184,31,162060,Europe,0
Norway,172469,750,827,1,88952,Europe,0
Oman,302924,57,4084,1,293007,Asia,0
Pakistan,1194198,4062,26497,84,1076112,Asia,0
Palau,2,,,,2,Australia/Oceania,0
Palestine,364364,2483,3780,11,329484,Asia,0
Panama,460829,,7104,,448045,North America,1
Papua New Guinea,18339,43,194,2,17794,Australia/Oceania,0
Paraguay,459062,,16020,,439394,South America,1
Peru,2157536,,198595,,N/A,South America,0
Philippines,2161892,22820,34733,61,1960487,Asia,0
Poland,2892113,511,75409,6,2657776,Europe,0
Portugal,1052127,1408,17836,10,995051,Europe,0
Qatar,234236,143,604,,231538,Asia,0
Romania,1113381,2226,34871,39,1062366,Europe,0
Russia,7084284,18380,190376,794,6340151,Europe,0
Rwanda,91081,,1147,,45375,Africa,1
Réunion,51651,,354,,49439,Africa,1
Saint Barthelemy,1534,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1310,,5,,739,North America,1
Saint Lucia,9327,,128,,6885,North America,1
Saint Martin,3463,,45,,1399,North America,1
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2391,2,12,,2314,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5351,,90,,5195,Europe,1
Saudi Arabia,545727,103,8604,6,534834,Asia,0
Senegal,73353,43,1825,9,65554,Africa,0
Serbia,800359,5831,7468,23,733626,Europe,0
Seychelles,20323,,108,,19767,Africa,1
Sierra Leone,6376,,121,,4367,Africa,1
Singapore,69582,,36,,62212,Asia,1
Slovakia,397382,478,12556,3,381893,Europe,0
Slovenia,273529,1016,4462,1,260699,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,17947,,1005,,8896,Africa,1
South Africa,2836773,,84152,,2618386,Africa,1
South Korea,267470,2047,2343,9,238920,Asia,0
South Sudan,11571,,120,,11195,Africa,1
Spain,4903021,4763,85218,71,4529411,Europe,0
Sri Lanka,477636,2856,10864,175,389969,Asia,0
Sudan,37715,,2837,,31675,Africa,1
Suriname,31894,,746,,25421,South America,0
Sweden,1136535,,14661,,1093366,Europe,0
Switzerland,805157,3114,11010,,718035,Europe,0
Syria,28952,,2055,,22642,Asia,0
São Tomé and Príncipe,2709,,38,,2478,Africa,0
Taiwan,16062,6,838,1,15019,Asia,0
Tajikistan,17024,,124,,16901,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1338550,16031,13731,220,1181781,Asia,0
Timor-Leste,18211,165,88,2,14600,Asia,0
Togo,23018,,203,,18025,Africa,0
Trinidad and Tobago,46283,,1348,,41191,North America,0
Tunisia,680074,1711,24041,48,647591,Africa,0
Turkey,6566568,,58913,,6024497,Asia,0
Turks and Caicos,2727,,20,,2600,North America,0
UAE,726797,772,2057,4,717257,Asia,0
UK,7132072,38013,133841,167,5722272,Europe,0
USA,41417648,20061,671468,285,31672162,North America,0
Uganda,120990,143,3074,6,95697,Africa,0
Ukraine,2306939,3663,54175,61,2217563,Europe,0
Uruguay,386082,,6037,,378476,South America,0
Uzbekistan,162421,653,1137,5,154374,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,343178,,4150,,327151,South America,0
Vietnam,576096,12420,14470,272,338170,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,8267,37,1549,8,5119,Asia,0
Zambia,207560,118,3623,1,202800,Africa,0
Zimbabwe,125931,,4517,,117822,Africa,0
World,223715818,343210,4614116,5369,198487763,,0
