Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,72713,,808,,46000,Europe,1
France,4313073,,92908,,283507,Europe,1
French Guiana,16764,,87,,9995,South America,1
French Polynesia,18595,,141,,4842,Australia/Oceania,1
Gabon,18078,,108,,15654,Africa,1
Gambia,5255,,161,,4875,Africa,1
Georgia,278178,,3714,,270668,Asia,1
Germany,2689205,,75708,,2433800,Europe,1
Ghana,89893,,734,,86248,Africa,1
Gibraltar,4271,,94,,4156,Europe,1
Greece,242347,,7582,,207130,Europe,1
Greenland,31,,,,31,North America,0
Grenada,154,,1,,151,North America,1
Guadeloupe,10976,,165,,2242,North America,1
Guatemala,189067,,6730,,172621,North America,1
Guinea,18945,,113,,16079,Africa,1
Guinea-Bissau,3586,,56,,2891,Africa,1
Guyana,9732,,218,,8602,South America,1
Haiti,12732,,251,,10754,North America,1
Honduras,184031,751,4489,20,69458,North America,0
Hong Kong,11410,,204,,10936,Asia,1
Hungary,586123,,18703,,378176,Europe,1
Iceland,6122,,29,,6036,Europe,1
India,11733594,,160477,,11203016,Asia,1
Indonesia,1471225,,39865,,1304921,Asia,1
Iran,1815712,,61951,,1555766,Asia,1
Iraq,803041,,14066,,723286,Asia,1
Ireland,231484,,4610,,23364,Europe,1
Isle of Man,1516,,26,,702,Europe,1
Israel,829689,,6122,,808869,Asia,1
Italy,3419616,,105879,,2753083,Europe,1
Ivory Coast,40868,,222,,36944,Africa,1
Jamaica,36231,,542,,16490,North America,1
Japan,457754,,8861,,435361,Asia,1
Jordan,553727,,6077,,447888,Asia,1
Kazakhstan,235095,1088,2934,,212908,Asia,0
Kenya,123167,,2048,,90586,Africa,1
Kuwait,221743,,1246,,206180,Asia,1
Kyrgyzstan,87537,,1490,,84274,Asia,1
Laos,49,,,,45,Asia,0
Latvia,98094,,1840,,88322,Europe,1
Lebanon,444865,,5850,,349223,Asia,1
Lesotho,10685,,314,,4390,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,153411,,2564,,140420,Africa,1
Liechtenstein,2634,,56,,2542,Europe,1
Lithuania,210202,,3501,,195115,Europe,1
Luxembourg,59662,,726,,55761,Europe,1
Macao,48,,,,47,Asia,0
Madagascar,22682,,361,,21141,Africa,1
Malawi,33323,,1099,,29120,Africa,1
Malaysia,335540,,1244,,319842,Asia,1
Maldives,22790,,66,,20226,Asia,1
Mali,9474,,372,,6661,Africa,1
Malta,28409,,375,,25555,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,7710,,49,,98,North America,1
Mauritania,17658,,447,,16938,Africa,1
Mauritius,826,,10,,592,Africa,1
Mayotte,19224,,154,,2964,Africa,1
Mexico,2203041,5881,199048,809,1744262,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,217715,,4623,,191630,Europe,1
Monaco,2199,,27,,2030,Europe,1
Mongolia,5392,,5,,3758,Asia,1
Montenegro,88116,,1220,,78990,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,492403,,8775,,480100,Africa,1
Mozambique,66496,,750,,53188,Africa,1
Myanmar,142264,,3204,,131765,Asia,1
Namibia,42771,,498,,39694,Africa,1
Nepal,276244,,3019,,272097,Asia,1
Netherlands,1213366,,16339,,N/A,Europe,0
New Caledonia,116,,,,58,Australia/Oceania,0
New Zealand,2470,8,26,,2377,Australia/Oceania,0
Nicaragua,6629,,177,,4225,North America,1
Niger,4939,,185,,4553,Africa,1
Nigeria,162076,,2031,,148530,Africa,1
North Macedonia,120882,,3528,,102201,Europe,1
Norway,89120,,649,,74332,Europe,1
Oman,152364,,1633,,139846,Asia,1
Pakistan,633741,,13935,,585271,Asia,1
Palestine,228044,,2478,,201675,Asia,1
Panama,351667,,6060,,340493,North America,0
Papua New Guinea,3758,,37,,846,Australia/Oceania,1
Paraguay,198135,,3818,,162879,South America,1
Peru,1481259,,50474,,1397341,South America,1
Philippines,677653,,12992,,578461,Asia,1
Poland,2089869,,49761,,1693875,Europe,1
Portugal,818212,,16794,,769086,Europe,1
Qatar,174762,,275,,161111,Asia,1
Romania,907007,,22442,,814182,Europe,1
Russia,4474610,,95818,,4088045,Europe,1
Rwanda,20975,,295,,19310,Africa,1
Réunion,15561,,102,,14064,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4149,,57,,3963,North America,1
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1700,,10,,1523,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4432,,80,,3874,Europe,1
Saudi Arabia,385834,,6618,,375165,Asia,1
Senegal,37958,,1020,,35179,Africa,1
Serbia,561372,,5002,,473912,Europe,1
Seychelles,3828,,18,,3205,Africa,1
Sierra Leone,3949,,79,,2792,Africa,1
Singapore,60221,,29,,58771,Asia,1
Slovakia,350551,,9190,,255300,Europe,1
Slovenia,207298,,3985,,192439,Europe,1
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,10369,,453,,4564,Africa,1
South Africa,1538961,,52251,,1465204,Africa,1
South Korea,99846,425,1707,3,91560,Asia,0
South Sudan,9919,,106,,9002,Africa,1
Spain,3234319,,73744,,2992848,Europe,0
Sri Lanka,90765,,552,,87306,Asia,1
Sudan,29542,,2003,,23858,Africa,1
Suriname,9074,,177,,8564,South America,1
Sweden,758335,,13315,,N/A,Europe,0
Switzerland,586096,,10247,,537671,Europe,1
Syria,17743,,1183,,11794,Asia,1
São Tomé and Príncipe,2159,,34,,1999,Africa,1
Taiwan,1007,,10,,969,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,28277,,92,,26766,Asia,1
Timor-Leste,351,,,,124,Asia,0
Togo,9147,,105,,7341,Africa,1
Trinidad and Tobago,7865,,141,,7573,North America,1
Tunisia,246507,,8610,,213505,Africa,1
Turkey,3061520,,30316,,2863882,Asia,1
Turks and Caicos,2307,,17,,2174,North America,1
UAE,444398,,1451,,427188,Asia,1
UK,4307304,,126284,,3712658,Europe,1
USA,30636534,,556883,,23039585,North America,1
Uganda,40719,,334,,15139,Africa,1
Ukraine,1565732,,30431,,1268886,Europe,1
Uruguay,86007,,827,,70372,South America,1
Uzbekistan,81559,,622,,79949,Asia,1
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,152508,,1511,,141260,South America,1
Vietnam,2575,,35,,2246,Asia,1
Wallis and Futuna,329,,2,,18,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,3612,,785,,1566,Asia,1
Zambia,86779,,1185,,83478,Africa,1
Zimbabwe,36717,,1516,,34447,Africa,1
World,124786711,9049,2746065,851,100793545,,0
