Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Kyrgyzstan,87537,75,1490,,84274,Asia,0
Laos,49,,,,45,Asia,0
Latvia,98094,508,1840,12,88322,Europe,0
Lebanon,444865,3851,5850,42,349223,Asia,0
Lesotho,10685,147,314,5,4390,Africa,0
Liberia,2042,,85,,1899,Africa,1
Libya,153411,901,2564,51,140420,Africa,0
Liechtenstein,2634,2,56,,2542,Europe,0
Lithuania,210202,855,3501,12,195115,Europe,0
Luxembourg,59662,165,726,7,55761,Europe,0
Macao,48,,,,47,Asia,0
Madagascar,22682,66,361,6,21141,Africa,0
Malawi,33323,53,1099,1,29120,Africa,0
Malaysia,335540,1384,1244,6,319842,Asia,0
Maldives,22790,128,66,,20226,Asia,0
Mali,9474,94,372,1,6661,Africa,0
Malta,28409,90,375,2,25555,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,7710,401,49,2,98,North America,0
Mauritania,17658,28,447,,16938,Africa,0
Mauritius,809,,10,,592,Africa,1
Mayotte,19224,218,154,,2964,Africa,0
Mexico,2197160,1388,198239,203,1740254,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,217715,1621,4623,33,191630,Europe,0
Monaco,2199,17,27,,2030,Europe,0
Mongolia,5392,206,5,,3758,Asia,0
Montenegro,88116,478,1220,12,78990,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,492403,569,8775,6,480100,Africa,0
Mozambique,66496,190,750,3,53188,Africa,0
Myanmar,142264,18,3204,,131765,Asia,0
Namibia,42771,118,498,4,39694,Africa,0
Nepal,276244,188,3019,,272097,Asia,0
Netherlands,1213366,5560,16339,49,N/A,Europe,0
New Caledonia,116,,,,58,Australia/Oceania,0
New Zealand,2462,,26,,2373,Australia/Oceania,1
Nicaragua,6629,47,177,1,4225,North America,0
Niger,4939,11,185,,4553,Africa,0
Nigeria,162076,208,2031,1,148530,Africa,0
North Macedonia,120882,1054,3528,25,102201,Europe,0
Norway,89120,1085,649,,74332,Europe,0
Oman,152364,836,1633,4,139846,Asia,0
Pakistan,633741,3270,13935,72,585271,Asia,0
Palestine,228044,2068,2478,20,201675,Asia,0
Panama,351213,,6052,,339961,North America,1
Papua New Guinea,3758,184,37,1,846,Australia/Oceania,0
Paraguay,198135,2023,3818,49,162879,South America,0
Peru,1472790,,50339,,1388554,South America,1
Philippines,677653,5867,12992,20,578461,Asia,0
Poland,2089869,16741,49761,396,1693875,Europe,0
Portugal,818212,434,16794,10,769086,Europe,0
Qatar,174762,534,275,1,161111,Asia,0
Romania,907007,6149,22442,174,814182,Europe,0
Russia,4474610,8457,95818,427,4088045,Europe,0
Rwanda,20975,79,295,3,19310,Africa,0
Réunion,15561,930,102,15,14064,Africa,0
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4149,17,57,2,3963,North America,0
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1700,,10,,1523,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4432,42,80,1,3874,Europe,0
Saudi Arabia,385834,410,6618,5,375165,Asia,0
Senegal,37958,36,1020,4,35179,Africa,0
Serbia,561372,5475,5002,36,473912,Europe,0
Seychelles,3798,,16,,3157,Africa,1
Sierra Leone,3949,1,79,,2792,Africa,0
Singapore,60221,,29,,58771,Asia,1
Slovakia,350551,1281,9190,86,255300,Europe,0
Slovenia,207298,981,3985,9,192439,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,10369,155,453,12,4564,Africa,0
South Africa,1538961,510,52251,55,1465204,Africa,0
South Korea,99421,346,1704,7,91079,Asia,0
South Sudan,9919,29,106,,9002,Africa,0
Spain,3234319,5516,73744,201,2992848,Europe,0
Sri Lanka,90765,251,552,1,87306,Asia,0
Sudan,29542,123,2003,17,23858,Africa,0
Suriname,9074,7,177,,8564,South America,0
Sweden,758335,,13315,35,N/A,Europe,0
Switzerland,586096,1844,10247,7,537671,Europe,0
Syria,17743,160,1183,8,11794,Asia,0
São Tomé and Príncipe,2159,2,34,,1999,Africa,0
Taiwan,1007,1,10,,969,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,28277,401,92,1,26766,Asia,0
Timor-Leste,351,16,,,124,Asia,0
Togo,9147,187,105,1,7341,Africa,0
Trinidad and Tobago,7865,4,141,1,7573,North America,0
Tunisia,246507,584,8610,41,213505,Africa,0
Turkey,3061520,26182,30316,138,2863882,Asia,0
Turks and Caicos,2294,,17,,2127,North America,1
UAE,444398,2172,1451,6,427188,Asia,0
UK,4307304,5379,126284,112,3712658,Europe,0
USA,30636243,59145,556880,933,22925201,North America,0
Uganda,40719,32,334,,15139,Africa,0
Ukraine,1565732,11476,30431,333,1268886,Europe,0
Uruguay,86007,1777,827,16,70372,South America,0
Uzbekistan,81559,113,622,,79949,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,152508,614,1511,9,141260,South America,0
Vietnam,2575,,35,,2233,Asia,1
Wallis and Futuna,329,11,2,1,18,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,3612,96,785,14,1566,Asia,0
Zambia,86779,244,1185,3,83478,Africa,0
Zimbabwe,36717,33,1516,2,34447,Africa,0
World,124767218,476510,2745062,10062,100661966,,0
