Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
North Macedonia,11839,85,527,4,7664,Europe,True
Norway,9615,16,256,,8857,Europe,True
Oman,81580,223,513,4,74691,Asia,True
Pakistan,284121,634,6082,14,260248,Asia,True
Palestine,14205,277,96,,7945,Asia,True
Panama,73651,,1609,,47484,North America,True
Papua New Guinea,214,26,3,,53,Australia/Oceania,True
Paraguay,6705,,72,,5181,South America,True
Peru,471012,,20844,,319171,South America,True
Philippines,129913,3028,2270,61,67673,Asia,True
Poland,51791,624,1807,7,36691,Europe,True
Portugal,52668,131,1756,6,38511,Europe,True
Qatar,112947,297,184,2,109709,Asia,True
Romania,61768,1145,2700,41,30119,Europe,True
Russia,887536,5189,14931,77,693422,Europe,True
Rwanda,2134,,6,,1300,Africa,True
Réunion,681,,5,,631,Africa,True
Saint Barthelemy,13,4,,,6,North America,False
Saint Kitts and Nevis,17,,,,16,North America,False
Saint Lucia,25,,,,24,North America,False
Saint Martin,53,,3,,41,North America,True
Saint Pierre and Miquelon,4,,,,1,North America,False
Saint Vincent and the Grenadines,56,,,,49,North America,False
San Marino,699,,42,,657,Europe,True
Saudi Arabia,288690,1428,3167,37,252039,Asia,True
Senegal,11175,172,232,3,7352,Africa,True
Serbia,28099,236,641,9,14047,Europe,True
Seychelles,126,,,,125,Africa,False
Sierra Leone,1895,,68,,1442,Africa,True
Singapore,55104,,27,,48915,Asia,True
Slovakia,2596,30,31,,1864,Europe,True
Slovenia,2249,2,127,1,1927,Europe,True
Somalia,3227,,93,,1728,Africa,True
South Africa,553188,,10210,,404568,Africa,True
South Korea,14598,36,305,1,13642,Asia,True
South Sudan,2463,,47,,1175,Africa,True
Spain,361442,,28503,,N/A,Europe,False
Sri Lanka,2841,,11,,2579,Asia,True
Sudan,11894,,773,,6243,Africa,True
Suriname,2306,,29,,1558,South America,True
Sweden,82323,,5763,,N/A,Europe,False
Switzerland,36603,152,1986,,32000,Europe,True
Syria,1125,,50,,331,Asia,True
São Tomé and Príncipe,878,,15,,800,Africa,True
Taiwan,480,1,7,,443,Asia,True
Tajikistan,7706,,62,,6484,Asia,True
Tanzania,509,,21,,183,Africa,True
Thailand,3351,3,58,,3151,Asia,True
Timor-Leste,25,,,,24,Asia,False
Togo,1046,,23,,721,Africa,True
Trinidad and Tobago,279,4,8,,135,North America,True
Tunisia,1678,,51,,1259,Africa,True
Turkey,239622,,5829,,222656,Asia,True
Turks and Caicos,197,27,2,,39,North America,True
UAE,62525,225,357,1,56568,Asia,True
UK,310825,1062,46574,8,N/A,Europe,False
USA,5164234,14511,165236,166,2639927,North America,False
Uganda,1267,,6,,1115,Africa,True
Ukraine,80949,1199,1897,18,43972,Europe,True
Uruguay,1335,,37,,1112,South America,True
Uzbekistan,30464,812,192,5,21813,Asia,True
Vatican City,12,,,,12,Europe,False
Venezuela,24961,,215,,13356,South America,True
Vietnam,841,29,11,1,395,Asia,True
Western Sahara,10,,1,,8,Africa,True
Yemen,1797,,512,,910,Asia,True
Zambia,8085,182,235,32,6698,Africa,True
Zimbabwe,4575,,102,,1416,Africa,True
World,19894202,103512,731058,2352,12567204,,False
