Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Eswatini,3236,,58,,1607,Africa,True
Ethiopia,22818,,407,,10206,Africa,True
Falkland Islands,13,,,,13,South America,False
Faroe Islands,303,,,,215,Europe,False
Fiji,27,,1,,18,Australia/Oceania,True
Finland,7584,,331,,6980,Europe,True
France,197921,,30324,,82836,Europe,False
French Guiana,8267,,48,,7501,South America,True
French Polynesia,69,,,,62,Australia/Oceania,False
Gabon,7923,,51,,5704,Africa,True
Gambia,1235,,23,,221,Africa,True
Georgia,1250,25,17,,1010,Asia,False
Germany,217281,,9261,,197900,Europe,True
Ghana,41003,,215,,38330,Africa,True
Gibraltar,201,,,,186,Europe,False
Greece,5623,,212,,3804,Europe,True
Greenland,14,,,,14,North America,False
Grenada,24,,,,23,North America,False
Guadeloupe,290,,14,,186,North America,True
Guatemala,56605,,2211,,44598,North America,True
Guinea,7930,,50,,6898,Africa,True
Guinea-Bissau,2052,,29,,944,Africa,True
Guyana,568,,22,,189,South America,True
Haiti,7634,23,183,1,4982,North America,True
Honduras,47454,481,1495,19,6597,North America,True
Hong Kong,4080,,52,1,2847,Asia,True
Hungary,4696,,602,,3499,Europe,True
Iceland,1958,,10,,1834,Europe,True
India,2215074,937,44466,,1535743,Asia,True
Indonesia,125396,,5723,,80952,Asia,True
Iran,326712,,18427,,284371,Asia,True
Iraq,150115,,5392,,107775,Asia,True
Ireland,26712,,1772,,23364,Europe,True
Isle of Man,336,,24,,312,Europe,True
Israel,83002,,600,,57533,Asia,True
Italy,250566,,35205,,202098,Europe,True
Ivory Coast,16715,,105,,12926,Africa,True
Jamaica,1023,20,14,1,745,North America,True
Japan,46783,,1040,,32312,Asia,True
Jordan,1252,,11,,1187,Asia,True
Kazakhstan,99442,741,1058,,72523,Asia,True
Kenya,26436,,420,,12961,Africa,True
Kuwait,71713,,478,,63519,Asia,True
Kyrgyzstan,40085,166,1474,6,32126,Asia,True
Laos,20,,,,19,Asia,False
Latvia,1290,,32,,1070,Europe,True
Lebanon,6517,,78,,2127,Asia,True
Lesotho,742,,23,,175,Africa,True
Liberia,1237,,79,,723,Africa,True
Libya,5451,,119,,701,Africa,True
Liechtenstein,89,,1,,85,Europe,True
Lithuania,2252,,81,,1670,Europe,True
Luxembourg,7205,,120,,5848,Europe,True
Macao,46,,,,46,Asia,False
Madagascar,13086,,148,,10816,Africa,True
Malawi,4658,,146,,2375,Africa,True
Malaysia,9083,,125,,8784,Asia,True
Maldives,5041,,19,,2804,Asia,True
Mali,2567,,125,,1962,Africa,True
Malta,1089,,9,,684,Europe,True
Martinique,336,,16,,98,North America,True
Mauritania,6523,,157,,5527,Africa,True
Mauritius,344,,10,,334,Africa,True
Mayotte,3068,,39,,2835,Africa,True
Mexico,480278,4376,52298,292,322465,North America,True
Moldova,27660,,845,,19300,Europe,True
Monaco,133,,4,,113,Europe,True
Mongolia,293,,,,263,Asia,False
Montenegro,3618,,64,,2452,Europe,True
Montserrat,13,,1,,12,North America,True
Morocco,33237,,498,,23347,Africa,True
Mozambique,2269,,16,,840,Africa,True
Myanmar,360,,6,,312,Asia,True
Namibia,2949,,19,,704,Africa,True
Nepal,22972,,75,,16353,Asia,True
Netherlands,58564,,6157,,N/A,Europe,False
New Caledonia,23,,,,22,Australia/Oceania,False
New Zealand,1569,,22,,1526,Australia/Oceania,True
Nicaragua,3902,,123,,2913,North America,True
Niger,1158,,69,,1057,Africa,True
Nigeria,46577,,945,,33186,Africa,True
North Macedonia,11839,,527,,7664,Europe,True
Norway,9638,,256,,8857,Europe,True
Oman,81580,,513,,74691,Asia,True
Pakistan,284660,539,6097,15,260764,Asia,True
Palestine,14208,,97,,7945,Asia,True
Panama,74492,,1639,,48748,North America,True
Papua New Guinea,214,,3,,53,Australia/Oceania,True
Paraguay,6907,,75,,5222,South America,True
Peru,478024,,21072,,324020,South America,True
Philippines,129913,,2270,,67673,Asia,True
Poland,51791,,1807,,36691,Europe,True
Portugal,52668,,1756,,38511,Europe,True
Qatar,112947,,184,,109709,Asia,True
Romania,61768,,2700,,30119,Europe,True
Russia,887536,,14931,,693422,Europe,True
Rwanda,2140,,7,,1346,Africa,True
Réunion,687,,5,,631,Africa,True
Saint Barthelemy,13,,,,6,North America,False
Saint Kitts and Nevis,17,,,,16,North America,False
Saint Lucia,25,,,,24,North America,False
Saint Martin,78,,3,,44,North America,True
Saint Pierre and Miquelon,4,,,,1,North America,False
Saint Vincent and the Grenadines,57,1,,,52,North America,False
San Marino,699,,42,,657,Europe,True
Saudi Arabia,288690,,3167,,252039,Asia,True
Senegal,11175,,232,,7352,Africa,True
Serbia,28099,,641,,14047,Europe,True
Seychelles,126,,,,125,Africa,False
Sierra Leone,1916,,68,,1445,Africa,True
Singapore,55104,,27,,48915,Asia,True
Slovakia,2596,,31,,1864,Europe,True
Slovenia,2249,,127,,1927,Europe,True
Somalia,3227,,93,,1728,Africa,True
South Africa,559859,,10408,,411474,Africa,True
South Korea,14626,28,305,,13658,Asia,True
South Sudan,2470,,47,,1175,Africa,True
Spain,361442,,28503,,N/A,Europe,False
Sri Lanka,2844,,11,,2579,Asia,True
Sudan,11956,,781,,6266,Africa,True
Suriname,2391,,29,,1635,South America,True
Sweden,82323,,5763,,N/A,Europe,False
Switzerland,36603,,1986,,32300,Europe,True
Syria,1188,,52,,346,Asia,True
São Tomé and Príncipe,878,,15,,800,Africa,True
Taiwan,480,,7,,443,Asia,True
Tajikistan,7745,,62,,6484,Asia,True
Tanzania,509,,21,,183,Africa,True
Thailand,3351,,58,,3160,Asia,True
Timor-Leste,25,,,,24,Asia,False
Togo,1060,,23,,729,Africa,True
Trinidad and Tobago,279,,8,,135,North America,True
Tunisia,1697,,51,,1263,Africa,True
Turkey,240804,,5844,,223759,Asia,True
Turks and Caicos,216,19,2,,39,North America,True
UAE,62525,,357,,56568,Asia,True
UK,310825,,46574,,N/A,Europe,False
USA,5199444,,165617,,2664701,North America,True
Uganda,1283,,7,,1115,Africa,True
Ukraine,80949,,1897,,43972,Europe,True
Uruguay,1353,,37,,1125,South America,True
Uzbekistan,30820,211,196,2,22042,Asia,True
Vatican City,12,,,,12,Europe,False
Venezuela,25805,,223,,13356,South America,True
Vietnam,841,,13,2,399,Asia,True
Western Sahara,10,,1,,8,Africa,True
Yemen,1804,,515,,913,Asia,True
Zambia,8085,,235,,6698,Africa,True
Zimbabwe,4649,,104,,1437,Africa,True
World,20021612,9639,733930,413,12692486,,False
