Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Costa Rica,216764,,2957,,192699,North America,1
Croatia,280164,138,6083,25,262227,Europe,0
Cuba,79544,,436,,74246,North America,1
Curaçao,9890,,48,,5488,North America,1
Cyprus,47713,,261,,2057,Asia,1
Czechia,1553820,1911,27057,61,1411748,Europe,0
DR Congo,28325,,745,,25587,Africa,1
Denmark,233797,479,2430,1,222152,Europe,0
Djibouti,8696,187,76,4,6791,Africa,0
Dominica,165,,,,159,North America,0
Dominican Republic,254295,,3346,,214177,North America,1
Ecuador,335681,,16956,,290314,South America,1
Egypt,204965,,12163,,156219,Africa,1
El Salvador,64431,,2030,5,61640,North America,0
Equatorial Guinea,7008,,103,,6635,Africa,1
Eritrea,3334,,10,,3058,Africa,1
Estonia,109781,382,950,9,87092,Europe,0
Eswatini,17352,,668,,16616,Africa,1
Ethiopia,215189,,2963,,161968,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,79737,341,846,,46000,Europe,0
France,4822470,,96678,,299624,Europe,1
French Guiana,17132,,93,,9995,South America,1
French Polynesia,18633,,141,,4842,Australia/Oceania,1
Gabon,19863,,119,,16910,Africa,1
Gambia,5505,,166,,5086,Africa,1
Georgia,284061,228,3822,11,275024,Asia,0
Germany,2895631,,77557,,2581500,Europe,0
Ghana,90782,,748,,88585,Africa,1
Gibraltar,4275,,94,,4171,Europe,0
Greece,275414,,8380,,234045,Europe,1
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,11681,,170,,2242,North America,1
Guatemala,195471,,6891,,179988,North America,1
Guinea,20405,,130,,17458,Africa,1
Guinea-Bissau,3662,,66,,3012,Africa,1
Guyana,10580,,243,,9250,South America,1
Haiti,12788,,251,,11126,North America,1
Honduras,190631,153,4644,4,73373,North America,0
Hong Kong,11525,16,205,,11145,Asia,0
Hungary,689853,3874,21928,213,418084,Europe,0
Iceland,6225,,29,,6072,Europe,1
India,12589067,1147,165132,,11682136,Asia,0
Indonesia,1537967,3712,41815,146,1381677,Asia,0
Iran,1945964,13890,63332,172,1658978,Asia,0
Iraq,879991,6423,14502,39,784199,Asia,0
Ireland,238148,,4718,,23364,Europe,1
Isle of Man,1571,,29,,1392,Europe,1
Israel,834247,,6243,,822787,Asia,1
Italy,3668264,,111030,,2988199,Europe,1
Ivory Coast,44749,,255,,42071,Africa,1
Jamaica,40663,,615,,18149,North America,1
Japan,482867,,9221,,450624,Asia,1
Jordan,632907,,7201,,543761,Asia,1
Kazakhstan,255028,1921,3110,18,225256,Asia,0
Kenya,138988,,2224,,94183,Africa,1
Kuwait,237192,,1353,,221943,Asia,1
Kyrgyzstan,89153,139,1507,1,85271,Asia,0
Laos,49,,,,46,Asia,0
Latvia,104224,119,1934,3,95561,Europe,0
Lebanon,479501,,6409,,380472,Asia,1
Lesotho,10707,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,163442,1148,2757,20,149836,Africa,0
Liechtenstein,2697,12,56,,2571,Europe,0
Lithuania,220212,600,3615,4,201727,Europe,0
Luxembourg,62360,,755,,57596,Europe,1
Macao,48,,,,48,Asia,0
Madagascar,25709,137,459,5,22702,Africa,0
Malawi,33661,,1123,,30686,Africa,1
Malaysia,352029,1070,1295,7,336456,Asia,0
Maldives,24783,,67,,21646,Asia,1
Mali,10580,,392,,6959,Africa,1
Malta,29279,56,399,1,28349,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,8304,,51,,98,North America,1
Mauritania,17927,,449,,17185,Africa,1
Mauritius,1121,9,12,,707,Africa,0
Mayotte,19408,,162,,2964,Africa,1
Mexico,2250458,1263,204147,136,1788209,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,235087,,5136,,215091,Europe,1
Monaco,2329,,29,,2175,Europe,1
Mongolia,10820,602,12,1,5931,Asia,0
Montenegro,92740,221,1317,12,86029,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,498197,,8850,,484921,Africa,1
Mozambique,68119,,782,,57124,Africa,1
Myanmar,142511,14,3206,,131815,Asia,0
Namibia,44790,,537,,42346,Africa,1
Nepal,278210,266,3036,4,273342,Asia,0
Netherlands,1307466,5320,16629,8,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2507,,26,,2420,Australia/Oceania,1
Nicaragua,6677,,178,,4225,North America,1
Niger,5041,,188,,4698,Africa,1
Nigeria,163195,,2058,,151998,Africa,1
North Macedonia,134867,,3940,,109297,Europe,1
Norway,99026,574,676,3,80023,Europe,0
Oman,164274,1117,1722,32,147539,Asia,0
Pakistan,692231,4323,14821,43,615960,Asia,0
Palestine,253922,2634,2716,10,223249,Asia,0
Panama,356377,,6135,,345493,North America,1
Papua New Guinea,7038,,61,,846,Australia/Oceania,1
Paraguay,221207,,4399,,181949,South America,1
Peru,1582367,,52877,,1500582,South America,1
Philippines,803398,8355,13435,10,646237,Asia,0
Poland,2448463,9902,55005,64,2009308,Europe,0
Portugal,823335,,16879,,780322,Europe,1
Qatar,183424,,303,,165952,Asia,1
Romania,977986,3611,24190,120,875487,Europe,0
Russia,4589540,8646,100717,343,4211133,Europe,0
Rwanda,22482,,311,,20519,Africa,1
Réunion,16586,,115,,14828,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4273,,61,,4142,North America,1
Saint Martin,1659,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1764,6,10,,1625,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4775,,84,,4170,Europe,1
Saudi Arabia,393377,695,6704,7,380305,Asia,0
Senegal,39093,69,1063,,37767,Africa,0
Serbia,621375,3706,5497,39,526100,Europe,0
Seychelles,4290,,24,,3869,Africa,1
Sierra Leone,3988,,79,,2824,Africa,1
Singapore,60495,17,29,,58771,Asia,1
Slovakia,365400,158,10094,69,255300,Europe,0
Slovenia,220425,283,4082,7,202239,Europe,0
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,11783,,557,,4967,Africa,1
South Africa,1551964,,52987,,1477363,Africa,1
South Korea,105752,473,1748,4,96900,Asia,0
South Sudan,10267,,113,,9835,Africa,1
Spain,3300965,,75698,,3054725,Europe,0
Sri Lanka,93436,,581,,90563,Asia,1
Sudan,30111,,2063,,24214,Africa,1
Suriname,9163,,177,,8620,South America,1
Sweden,813191,,13498,,N/A,Europe,0
Switzerland,605342,,10353,,548375,Europe,1
Syria,19404,,1313,,13205,Asia,1
São Tomé and Príncipe,2240,,35,,2131,Africa,1
Taiwan,1048,1,10,,1004,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,29321,194,95,,27840,Asia,0
Timor-Leste,766,52,,,294,Asia,0
Togo,11187,,112,,8288,Africa,1
Trinidad and Tobago,8178,,145,,7648,North America,1
Tunisia,260044,,8965,,219035,Africa,1
Turkey,3487050,,32263,,3105350,Asia,1
Turks and Caicos,2344,,17,,2271,North America,1
UAE,472148,2012,1512,2,456747,Asia,0
UK,4359388,,126836,,3901642,Europe,1
USA,31422425,2094,568814,37,23946710,North America,0
Uganda,41016,54,335,,40452,Africa,0
Ukraine,1755888,10179,34587,254,1352139,Europe,0
Uruguay,117757,,1101,,89035,South America,1
Uzbekistan,83802,179,631,,81763,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,166123,,1662,,150374,South America,1
Vietnam,2637,6,35,,2416,Asia,0
Wallis and Futuna,420,4,4,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,4798,,946,,1738,Asia,1
Zambia,89009,79,1222,2,85178,Africa,0
Zimbabwe,36923,,1525,,34748,Africa,1
World,132012198,118996,2867768,2126,106281745,,0
