Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Indonesia,1534255,6731,41669,427,1375877,Asia,0
Iran,1932074,11680,63160,161,1650569,Asia,0
Iraq,873568,5368,14463,33,778535,Asia,0
Ireland,238148,453,4718,3,23364,Europe,0
Isle of Man,1571,,29,,1392,Europe,0
Israel,834247,177,6243,7,822787,Asia,0
Italy,3668264,18025,111030,326,2988199,Europe,0
Ivory Coast,44749,131,255,3,42071,Africa,0
Jamaica,40663,214,615,2,18149,North America,0
Japan,482867,2702,9221,8,450624,Asia,0
Jordan,632907,6032,7201,71,543761,Asia,0
Kazakhstan,253107,2054,3092,7,223835,Asia,0
Kenya,138988,911,2224,18,94183,Africa,0
Kuwait,237192,1203,1353,14,221943,Asia,0
Kyrgyzstan,89014,172,1506,4,85164,Asia,0
Laos,49,,,,46,Asia,0
Latvia,104105,238,1931,8,94101,Europe,0
Lebanon,479501,2388,6409,30,380472,Asia,0
Lesotho,10707,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,162294,1206,2737,53,149238,Africa,0
Liechtenstein,2685,6,56,,2571,Europe,0
Lithuania,219607,833,3610,7,201680,Europe,0
Luxembourg,62360,,755,,57596,Europe,1
Macao,48,,,,48,Asia,0
Madagascar,25572,310,454,5,22559,Africa,0
Malawi,33661,14,1123,3,30686,Africa,0
Malaysia,350959,1349,1288,2,335162,Asia,0
Maldives,24783,132,67,,21646,Asia,0
Mali,10580,148,392,1,6959,Africa,0
Malta,29223,34,398,1,28276,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,8304,,51,,98,North America,1
Mauritania,17917,,449,,17158,Africa,1
Mauritius,1112,8,12,,707,Africa,0
Mayotte,19408,,162,,2964,Africa,1
Mexico,2249195,1838,204011,157,1785643,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,235087,693,5136,44,215091,Europe,0
Monaco,2329,3,29,,2175,Europe,0
Mongolia,10218,620,11,,5649,Asia,0
Montenegro,92519,297,1305,2,85598,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,498197,365,8850,8,484921,Africa,0
Mozambique,68119,114,782,,57124,Africa,0
Myanmar,142497,18,3206,,131813,Asia,0
Namibia,44790,107,537,4,42346,Africa,0
Nepal,277944,176,3032,,273240,Asia,0
Netherlands,1302146,6822,16622,16,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2507,6,26,,2420,Australia/Oceania,0
Nicaragua,6677,,178,,4225,North America,1
Niger,5041,13,188,,4698,Africa,0
Nigeria,163113,,2058,,151853,Africa,1
North Macedonia,134867,733,3940,35,109297,Europe,0
Norway,98676,574,673,,80023,Europe,0
Oman,163157,3139,1690,9,146677,Asia,0
Pakistan,687908,5020,14778,81,613058,Asia,0
Palestine,251288,2806,2706,25,222007,Asia,0
Panama,356073,,6131,,345120,North America,1
Papua New Guinea,7038,438,61,1,846,Australia/Oceania,0
Paraguay,221207,1814,4399,55,181949,South America,0
Peru,1573961,,52625,,1492052,South America,1
Philippines,795051,11028,13425,2,646100,Asia,0
Poland,2438542,22947,54941,204,1978433,Europe,0
Portugal,823335,193,16879,4,780322,Europe,0
Qatar,183424,876,303,2,165952,Asia,0
Romania,974375,4151,24070,97,871950,Europe,0
Russia,4580894,8817,100374,357,4204081,Europe,0
Rwanda,22482,239,311,,20519,Africa,0
Réunion,16586,,115,,14828,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4273,,61,,4142,North America,1
Saint Martin,1659,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1758,3,10,,1614,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4775,,84,,4170,Europe,1
Saudi Arabia,392682,673,6697,7,379816,Asia,0
Senegal,38953,,1063,,37614,Africa,1
Serbia,617669,3304,5458,36,520690,Europe,0
Seychelles,4290,,24,,3869,Africa,1
Sierra Leone,3988,1,79,,2824,Africa,0
Singapore,60478,,29,,58771,Asia,1
Slovakia,365242,620,10025,77,255300,Europe,0
Slovenia,220141,720,4075,7,201956,Europe,0
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,11783,284,557,20,4967,Africa,0
South Africa,1551964,463,52987,33,1477363,Africa,0
South Korea,105279,543,1744,4,96589,Asia,0
South Sudan,10267,12,113,1,9835,Africa,0
Spain,3300965,,75698,,3054725,Europe,0
Sri Lanka,93436,141,581,6,90208,Asia,0
Sudan,30111,,2063,,24214,Africa,1
Suriname,9153,,177,,8612,South America,1
Sweden,813191,,13498,,N/A,Europe,0
Switzerland,605342,,10353,2,548375,Europe,0
Syria,19404,120,1313,14,13205,Asia,0
São Tomé and Príncipe,2240,,35,,2131,Africa,1
Taiwan,1047,2,10,,997,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,29127,96,95,,27774,Asia,0
Timor-Leste,714,,,,267,Asia,0
Togo,11064,,110,,8201,Africa,1
Trinidad and Tobago,8178,42,145,,7648,North America,0
Tunisia,260044,1709,8965,34,219035,Africa,0
Turkey,3487050,41998,32263,185,3105350,Asia,0
Turks and Caicos,2344,,17,,2271,North America,1
UAE,470136,2113,1510,6,454600,Asia,0
UK,4359388,2297,126836,10,3901642,Europe,0
USA,31418498,35150,568764,257,23946427,North America,0
Uganda,40962,,335,,40452,Africa,1
Ukraine,1745709,13738,34333,258,1347193,Europe,0
Uruguay,113904,,1071,,89035,South America,1
Uzbekistan,83623,188,631,1,81629,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,164337,,1647,,150374,South America,1
Vietnam,2631,5,35,,2383,Asia,0
Wallis and Futuna,416,,4,,44,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,4798,101,946,14,1738,Asia,0
Zambia,88930,130,1220,5,85068,Africa,0
Zimbabwe,36923,12,1525,1,34748,Africa,0
World,131874758,516463,2865132,6287,106095092,,0
