Tanzania,509,,21,,183
Thailand,"101447
",2302,"589
",24,65803
Timor-Leste,4279,,8,,2267
Togo,13265,,125,,11882
Trinidad and Tobago,15899,,276,,10065
Tunisia,325832,,11779,,286940
Turkey,5106862,,44537,,4932838
Uganda,"42779
",105,347,,41971
UAE,544931,,1629,,525080
Uruguay,238079,,3419,,206670
Uzbekistan,"96670
",302,"668
",1,92111
Vanuatu,4,,1,,3
Venezuela,214231,,2382,,198033
Vietnam,"4112
",127,36,,2668
Palestine,303658,,3423,,291191
Yemen,6538,,1285,,3014
Zambia,92409,,1260,,90777
Zimbabwe,38554,,1582,,36318
USA,33695916,,599863,,27098620
India,"24684077
",1012,270319,,"20795335
+6297"
Brazil,15590613,,434852,,14062396
Russia,4931691,,115480,,4547500
UK,4448851,,127675,,4275502
Italy,4153374,,124063,,3696481
Spain,3604799,,79339,,N/A
Germany,3595872,,86669,,"3286400
+10900"
Colombia,3103333,,80780,,2902646
Mexico,"2380690
",2695,"220380
",221,"1899742
+2155"
Ukraine,"2153864
",3620,"48075
",133,"1857724
+7921"
Peru,1884596,,65911,,1720665
Netherlands,1593728,,17436,,1360709
Canada,1323681,,24908,,1226870
Chile,1280252,,27734,,1214817
Sweden,1037126,,14275,,"885820
+7667"
Belgium,"1030071
",1967,"24686
",22,"910652
+4679"
Pakistan,"877130
",2379,"19543
",76,"788768
+5288"
Japan,671841,,11365,,584770
Australia,"29975
",8,910,,28900
Réunion,22644,,169,,21603
French Guiana,21465,,108,,9995
Mayotte,20176,,171,,2964
French Polynesia,18815,,141,,18650
Guadeloupe,16017,,221,,2242
Curaçao,12249,,119,,12065
Martinique,11736,,90,,98
Aruba,10849,,104,,10649
Gibraltar,4286,,94,,4189
Channel Islands,4057,,86,,3956
Bermuda,2466,,32,,2250
Turks and Caicos,2404,,17,,2365
Saint Martin,1773,,12,,1399
Caribbean Netherlands,1594,,17,,1558
Isle of Man,1590,,29,,1557
Saint Barthelemy,974,,1,,462
Faroe Islands,670,,1,,663
Cayman Islands,565,,2,,547
Wallis and Futuna,445,,7,,436
British Virgin Islands,248,,1,,209
New Caledonia,124,,N/A,,58
Anguilla,109,,N/A,,95
Falkland Islands,63,,N/A,,63
Greenland,31,,N/A,,31
Saint Pierre and Miquelon,25,,N/A,,25
Montserrat,20,,1,,19
Western Sahara,10,,1,,8
Saint Helena,2,,N/A,,2
Micronesia,1,,N/A,,1
China,"90847
",18,4636,,"85920
+6"
