Singapore,56717,,27,,55447
Slovakia,3842,,33,,2254
Slovenia,2834,,133,,2268
Somalia,3310,,97,,2481
South Africa,622551,,13981,,536694
South Sudan,2519,,47,,1290
Sri Lanka,2995,,12,,2849
Sudan,13189,,823,,6612
Suriname,3954,,67,,2991
Switzerland,41722,,2005,,35200
Syria,2628,,106,,599
Taiwan,488,,7,,462
Tajikistan,8516,,68,,7309
Tanzania,509,,21,,183
Thailand,3411,,58,,3252
Timor-Leste,27,,N/A,,25
Togo,1390,,27,,990
Trinidad and Tobago,1645,,19,,894
Tunisia,3572,,76,,1536
Turkey,267064,,6284,,242812
Uganda,2847,,29,,1288
UAE,69328,,379,,60202
Uruguay,1570,,44,,1364
Uzbekistan,41303,143,311,2,38359
Venezuela,44946,,375,,36175
Vietnam,1040,,32,,677
Palestine,21668,,147,,14631
Western Sahara,10,,1,,8
Yemen,1946,,563,,1113
Zambia,11902,,284,,11092
Zimbabwe,6406,,196,,5056
USA,6139078,,186855,,3408799
Brazil,3846965,,120498,,3006812
India,3542733,3021,63657,,2713933
Russia,985346,,17025,,804383
Peru,639435,,28607,,446675
Colombia,599914,,19064,,440574
Mexico,591712,5974,63819,673,409127
Spain,439286,,29011,,150376
Chile,408009,,11181,,381183
UK,332752,,41498,,N/A
Pakistan,295636,264,6288,4,280547
Italy,266853,,35473,,208224
Germany,242825,,9363,,217484
Canada,129626,,9160,,115281
Ukraine,116978,,2492,,56138
Sweden,83958,,5821,,N/A
Netherlands,69632,,6224,,N/A
Japan,66423,,1255,,55341
Australia,25670,123,611,11,20858
French Guiana,9076,,58,,8620
Mayotte,3301,,40,,2964
Aruba,1975,,10,,765
Réunion,1557,,6,,880
Guadeloupe,1145,,16,,336
Channel Islands,625,,48,,545
Martinique,596,,16,,98
Turks and Caicos,490,,3,,148
French Polynesia,482,,N/A,,202
Faroe Islands,411,,N/A,,362
Isle of Man,336,,24,,312
Gibraltar,275,,N/A,,226
Saint Martin,213,,5,,79
Cayman Islands,205,,1,,202
Bermuda,169,,9,,153
Curaçao,62,,1,,35
British Virgin Islands,35,,1,,8
New Caledonia,23,,N/A,,23
Saint Barthelemy,18,,N/A,,13
Caribbean Netherlands,15,,N/A,,7
Greenland,14,,N/A,,14
Montserrat,13,,1,,12
Falkland Islands,13,,N/A,,13
Saint Pierre and Miquelon,5,,N/A,,1
Anguilla,3,,N/A,,3
China,85031,9,4634,,80153
