Marshall Islands,4,,N/A,,4
Mauritania,28438,,609,,24137
Mauritius,"5219
",99,21,,1854
Moldova,"261000
",193,"6291
",5,253143
Monaco,"3021
",29,33,,2858
Mongolia,"175560
",957,"860
",3,168749
Montenegro,"104264
",332,"1637
",1,99701
Morocco,"711103
",9778,"10509
",105,624776
Mozambique,"134343
",1166,"1641
",13,108516
Namibia,"121507
",304,"3204
",8,101875
Nepal,"720680
",3194,"10150
",35,673198
New Zealand,"2902
",12,26,,2839
Nicaragua,9853,,196,,4225
Niger,"5697
",10,196,,5416
Nigeria,178508,,2192,,165982
North Macedonia,"158681
",517,"5513
",4,150587
Norway,"141999
",666,"805
",1,88952
Oman,298942,,3948,,285664
Panama,442818,,6912,,424712
Papua New Guinea,17774,,192,,17384
Paraguay,455389,,15315,,428685
Philippines,"1676156
",8560,"29220
",92,1567920
Poland,"2884361
",200,75285,,2654677
Portugal,"990293
",2232,"17502
",17,929547
Qatar,"228119
",220,601,,225213
Romania,"1085412
",312,"34323
",4,1048777
Rwanda,"77235
",600,"911
",13,45016
Saint Kitts and Nevis,620,,3,,558
Saint Lucia,5913,,92,,5468
Saint Vincent and the Grenadines,"2301
",2,12,,2242
Samoa,3,,N/A,,3
San Marino,5194,,90,,5029
São Tomé and Príncipe,"2476
",1,37,,2374
Saudi Arabia,"535176
",864,"8357
",12,515990
Senegal,"68348
",336,"1526
",31,51566
Serbia,"727246
",792,"7146
",3,712319
Seychelles,"18714
",132,"98
",4,18161
Sierra Leone,6315,,121,,4313
Singapore,65890,,36,,62212
Slovakia,"393160
",101,"12543
",2,379865
Slovenia,"260372
",216,4433,,254349
Solomon Islands,20,,N/A,,20
Somalia,"16039
",110,"863
",5,7815
South Africa,"2546762
",6540,"75201
",189,2319803
South Sudan,"11139
",18,120,,10514
Sri Lanka,"335851
",2904,"5340
",118,298162
Sudan,37138,,2776,,30867
Suriname,26046,,667,,22275
Switzerland,"729024
",1910,"10918
",1,693449
Syria,"26136
",20,"1924
",2,22068
Taiwan,"15798
",8,"814
",1,14357
Tajikistan,"15792
",72,"123
",1,15352
Tanzania,"1367
",350,"50
",29,183
Thailand,"795951
",19843,"6588
",235,578140
Timor-Leste,"11717
",138,"29
",1,10144
Togo,"17104
",158,161,,15035
Trinidad and Tobago,"40574
",213,"1144
",5,33539
Tunisia,613628,,21089,,546614
Turkey,"5968868
",26597,"52437
",124,5526674
Uganda,"95955
",80,"2812
",4,91848
UAE,"695619
",1334,"1982
",4,672749
Uruguay,"382721
",114,"5990
",1,375210
Uzbekistan,"138382
",891,"941
",7,131781
Vanuatu,4,,1,,3
Venezuela,313584,,3719,,299610
Vietnam,"228135
",8390,"4145
",388,80348
Palestine,"318181
",182,"3615
",2,312537
Yemen,"7198
",11,"1391
",2,4391
Zambia,"200830
",629,"3499
",8,193336
Zimbabwe,"117258
",405,"3950
",31,91499
Palau,N/A,,N/A,,N/A
Summer Olympics 2020,N/A,,N/A,,N/A
USA,"36888351
",97908,"634636
",631,"29960249
"
India,"32033333
",36316,"429183
",468,"31210624
"
Brazil,"20213388
",35245,"564890
",1183,"19022724
"
Russia,"6491288
",21378,"166442
",792,"5788710
"
UK,"6117540
",23510,"130503
",146,"4695298
"
Colombia,"4846955
",3948,"122768
",167,"4662658
"
Spain,"4643450
",15680,"82227
",102,"Unknown
"
Italy,"4406241
",5636,"128273
",31,"4161645
"
Germany,"3803332
",3284,"92312
",21,"3669600
"
Mexico,"2978330
",6513,"244690
",270,"2343552
"
Ukraine,"2260232
",781,"53124
",24,"2192592
"
Peru,2125848,,197029,,N/A
Netherlands,"1888992
",2161,"17878
",7,"1710567
"
Chile,"1624823
",507,"36138
",31,"1581129
"
Canada,"1443433
",1346,"26683
",5,"1404202
"
Belgium,"1141379
",1454,"25274
",1,"1068432
"
Sweden,1106821,,14621,,"1078138
"
Pakistan,"1075504
",3884,"24004
",86,"967073
"
Japan,"1043625
",12068,"15297
",17,"899124
"
Réunion,40245,,288,,35563
Australia,"37013
",383,"945
",3,30462
French Guiana,"31276
",177,195,,9995
French Polynesia,23902,,166,,20432
Guadeloupe,23821,,247,,2250
Martinique,23029,,129,,104
Mayotte,19546,,175,,2964
Curaçao,"14210
",73,132,,"13504
"
Aruba,"12636
",107,111,,"11651
"
Channel Islands,9687,,91,,8992
Isle of Man,"5658
",71,33,,"4821
"
Gibraltar,"5154
",16,95,,"4800
"
Saint Martin,2713,,39,,1399
Bermuda,2614,,33,,2510
British Virgin Islands,2532,,37,,2343
Turks and Caicos,2523,,18,,2440
Caribbean Netherlands,1725,,17,,1673
Saint Barthelemy,1336,,2,,462
Faroe Islands,987,,2,,963
Cayman Islands,"648
",2,2,,"643
"
Wallis and Futuna,445,,7,,438
Greenland,"187
",5,N/A,,"128
"
New Caledonia,134,,N/A,,58
Anguilla,113,,N/A,,111
Falkland Islands,66,,N/A,,63
Saint Pierre and Miquelon,"30
",2,N/A,,"28
"
Montserrat,22,,1,,20
Western Sahara,10,,1,,8
Saint Helena,2,,N/A,,2
Micronesia,1,,N/A,,1
China,"93969
",143,4636,,"87631
"
