Malaysia,"353329
",1300,"1300
",5,337868
Maldives,"25053
",145,67,,21898
Mali,"10758
",138,"396
",3,7009
Malta,"29343
",64,399,,28416
Marshall Islands,4,,N/A,,4
Mauritania,"17955
",16,"450
",1,17246
Mauritius,"1130
",8,12,,707
Moldova,"236563
",773,"5224
",46,217606
Monaco,"2345
",11,30,,2200
Mongolia,"11651
",831,"13
",1,6010
Montenegro,"93030
",290,"1326
",9,86512
Morocco,"499025
",696,"8865
",8,485708
Mozambique,"68292
",65,"785
",3,57926
Namibia,"45008
",122,"542
",4,42641
Nepal,"278470
",260,3036,,273455
New Zealand,"2524
",17,26,,2424
Nicaragua,"6727
",50,"179
",1,4225
Niger,"5048
",7,188,,4715
Nigeria,"163388
",58,2058,,153630
North Macedonia,"136426
",1259,"4022
",45,111139
Norway,"100149
",1077,"677
",1,80023
Oman,"165480
",1206,"1728
",6,148303
Panama,356556,,6138,,345719
Papua New Guinea,7406,,67,,846
Paraguay,222663,,4463,,183552
Philippines,"812760
",9373,"13817
",382,646381
Poland,"2456709
",8245,"55065
",60,2036577
Portugal,"824368
",874,"16887
",2,781537
Qatar,"185261
",927,"312
",6,166953
Romania,"983217
",5231,"24386
",196,880429
Rwanda,"22862
",178,"314
",3,20705
Saint Kitts and Nevis,44,,N/A,,44
Saint Lucia,"4297
",24,"63
",2,4142
Saint Vincent and the Grenadines,"1765
",1,10,,1627
Samoa,3,,N/A,,2
San Marino,"4864
",3,"85
",1,4268
São Tomé and Príncipe,"2248
",4,35,,2146
Saudi Arabia,"394169
",792,"6711
",7,380772
Senegal,"39127
",34,"1065
",2,37822
Serbia,"625773
",4398,"5537
",40,531407
Seychelles,4320,,24,,3869
Sierra Leone,"3990
",1,79,,2825
Singapore,60519,,29,,58771
Slovakia,"365733
",333,10094,,255300
Slovenia,"220698
",273,"4089
",7,203214
Solomon Islands,19,,N/A,,18
Somalia,"11978
",70,"576
",8,5058
South Africa,"1552853
",437,"53032
",37,1478820
South Sudan,"10286
",5,113,,9835
Sri Lanka,"93690
",95,"586
",5,90708
Sudan,30111,,2063,,24214
Suriname,"9184
",10,"178
",1,8634
Switzerland,"610274
",4932,"10403
",26,551991
Syria,"19641
",115,"1332
",9,13434
Taiwan,"1050
",2,10,,1004
Tajikistan,13308,,90,,13218
Tanzania,509,,21,,183
Thailand,"29571
",250,95,,27948
Timor-Leste,"779
",13,1,,294
Togo,"11310
",61,"113
",1,8368
Trinidad and Tobago,"8214
",22,145,,7677
Tunisia,"263043
",1866,"9039
",46,220645
Turkey,"3579185
",49584,"32667
",211,3159475
Uganda,"41023
",7,335,,40452
UAE,"474136
",1988,"1516
",4,458885
Uruguay,119958,,1146,,94042
Uzbekistan,"83935
",133,"632
",1,81881
Vanuatu,3,,N/A,,1
Venezuela,167548,,1678,,152201
Vietnam,"2648
",11,35,,2422
Palestine,"256461
",2539,"2735
",19,224552
Yemen,"4975
",94,"976
",21,1822
Zambia,"89071
",62,"1224
",2,85338
Zimbabwe,"36966
",32,"1531
",6,34781
USA,"31559438
",61313,"570247
",893,"24120970
+79930"
Brazil,"13106058
",82869,"337364
",4211,"11558784
+122595"
India,"12799746
",115269,"166208
",631,"11789759
+59714"
Russia,"4597868
",8328,"101106
",389,"4220035
+8902"
UK,"4364529
",2379,"126882
",20,"3922263
+9701"
Italy,"3686707
",7767,"111747
",421,"3019255
+21733"
Spain,"3317948
",6623,"75911
",128,"Unknown
+3170"
Germany,"2912636
",9600,"77862
",232,"2597100
+15600"
Colombia,"2468236
",11827,"64524
",231,"2336356
+10523"
Mexico,"2251705
",1247,"204399
",252,"1791894
+3685"
Ukraine,"1769164
",13276,"35017
",430,"1362379
+10240"
Peru,"1598593
",8384,"53411
",273,"1518776
+9283"
Netherlands,"1313007
",5541,"16649
",20,N/A
Chile,"1037780
",5168,"23734
",57,"972645
+7004"
Canada,"1020906
",6519,"23141
",23,"937468
+4874"
Belgium,"902964
",1968,"23202
",33,"58369
+144"
Sweden,834993,,"13533
",32,N/A
Pakistan,"696184
",3953,"14924
",103,"618158
+2198"
Japan,"487545
",2220,"9249
",18,"454055
+1900"
Australia,"29365
",7,909,,"26324
+11"
Mayotte,19408,,"167
",5,2964
French Polynesia,"18640
",7,141,,4842
Réunion,"17508
",922,"123
",8,"16011
+1183"
French Guiana,"17318
",186,"94
",1,9995
Guadeloupe,11681,,170,,2242
Curaçao,"10185
",119,"56
",4,"5579
+54"
Aruba,"9760
",79,"91
",1,"9125
+72"
Martinique,8304,,51,,98
Gibraltar,4275,,94,,4171
Channel Islands,"4051
",1,86,,3956
Turks and Caicos,2344,,17,,2271
Saint Martin,1659,,12,,1399
Isle of Man,"1572
",1,29,,"1409
+17"
Caribbean Netherlands,"1478
",10,14,,1268
Bermuda,1469,,14,,799
Saint Barthelemy,775,,1,,462
Faroe Islands,661,,1,,660
Cayman Islands,"512
",11,2,,"481
+4"
Wallis and Futuna,"422
",2,4,,44
British Virgin Islands,"178
",12,1,,"159
+28"
New Caledonia,121,,N/A,,58
Falkland Islands,54,,N/A,,54
Greenland,31,,N/A,,31
Anguilla,25,,N/A,,22
Saint Pierre and Miquelon,24,,N/A,,24
Montserrat,20,,1,,19
Western Sahara,10,,1,,8
Micronesia,1,,N/A,,1
China,"90329
",24,4636,,"85449
+18"
