Lithuania,"279914
",101,4404,,268382
Luxembourg,72985,,821,,70667
Madagascar,"42551
",13,937,,40951
Malawi,43817,,1352,,35087
Malaysia,"939899
",12366,"7241
",93,798955
Maldives,"76188
",169,"217
",1,73340
Mali,"14522
",9,530,,12376
Malta,"32833
",217,420,,30236
Marshall Islands,4,,N/A,,4
Mauritania,22753,,511,,20802
Mauritius,2661,,19,,1854
Moldova,"258096
",89,"6229
",2,251033
Monaco,"2717
",24,33,,2587
Mongolia,"149733
",1309,"745
",5,137602
Montenegro,100690,,1623,,98686
Morocco,"562416
",3631,"9486
",20,534814
Mozambique,"102009
",1224,"1158
",20,78337
Namibia,"113438
",614,"2557
",25,89010
Nepal,"670953
",2202,"9607
",25,634927
New Zealand,"2822
",5,26,,2745
Nicaragua,"9108
",341,"194
",1,4225
Niger,5590,,194,,5283
Nigeria,"169884
",206,2128,,164733
North Macedonia,155931,,5487,,150223
Norway,"134780
",246,796,,88952
Oman,289042,,3498,,263752
Panama,423366,,6710,,403208
Papua New Guinea,"17515
",48,"191
",4,17153
Paraguay,"446267
",702,"14394
",54,406280
Philippines,"1517903
",4516,"26844
",58,1444253
Poland,"2881594
",104,"75219
",4,2653034
Portugal,"935246
",2706,"17219
",4,867540
Qatar,"224510
",108,599,,222362
Romania,"1081773
",95,"34258
",3,1046881
Rwanda,58235,,666,,41046
Saint Kitts and Nevis,554,,3,,500
Saint Lucia,5481,,87,,5284
Saint Vincent and the Grenadines,2263,,12,,2197
Samoa,3,,N/A,,3
San Marino,5099,,90,,5002
São Tomé and Príncipe,2410,,37,,2336
Saudi Arabia,"512142
",1273,"8103
",14,493240
Senegal,"53573
",902,"1236
",9,43802
Serbia,"719006
",189,"7088
",4,709559
Seychelles,17541,,86,,16814
Sierra Leone,"6198
",7,"116
",1,4144
Singapore,63440,,36,,62212
Slovakia,"392139
",35,"12531
",4,379208
Slovenia,"258287
",88,4425,,253059
Solomon Islands,20,,N/A,,20
Somalia,15123,,781,,7275
South Africa,"2311232
",8928,"67676
",596,2085119
South Sudan,10917,,117,,10514
Sri Lanka,"287973
",1554,"3870
",43,262828
Sudan,37138,,2776,,30867
Suriname,24312,,614,,20401
Switzerland,"710243
",707,10903,,690729
Syria,"25845
",5,1905,,21924
Taiwan,"15453
",24,"773
",4,13650
Tajikistan,"14228
",51,"114
",2,13801
Tanzania,509,,21,,183
Thailand,"426475
",11305,"3502
",80,296208
Timor-Leste,"10174
",32,26,,9390
Togo,14680,,138,,13852
Trinidad and Tobago,"36354
",156,"1000
",2,29663
Tunisia,"554911
",6158,"17821
",177,443979
Turkey,"5546166
",8780,"50650
",46,5395300
Uganda,"90910
",254,"2412
",20,69377
UAE,"664027
",1541,"1904
",4,641750
Uruguay,"379376
",304,"5896
",7,369652
Uzbekistan,"120631
",658,"805
",4,115514
Vanuatu,4,,1,,3
Venezuela,293866,,3392,,276952
Vietnam,"62820
",4795,334,,11443
Palestine,315761,,3589,,310601
Yemen,"6992
",5,"1371
",1,4162
Zambia,"187602
",1323,"3138
",25,174728
Zimbabwe,85732,,2697,,55714
Palau,N/A,,N/A,,N/A
Summer Olympics 2020,N/A,,N/A,,N/A
USA,"35078981
",42404,"625264
",229,"29434535
"
India,"31215142
",42123,"418511
",489,"30383001
"
Brazil,"19419741
",27896,"544302
",1425,"18124621
"
Russia,"6006536
",23770,"149922
",784,"5382213
"
UK,"5519602
",46558,"128823
",96,"4411839
"
Colombia,"4668750
",12829,"117131
",378,"4422866
"
Italy,"4293083
",3558,"127884
",10,"4115889
"
Spain,"4189136
",27286,"81148
",29,"Unknown
"
Germany,"3754828
",1626,"91938
",30,"3641000
"
Mexico,"2664444
",5307,"236469
",138,"2095953
"
Ukraine,"2245275
",598,"52756
",25,"2181925
"
Peru,"2096013
",1568,"195332
",89,N/A
Netherlands,"1814143
",6699,"17783
",5,"1661205
"
Chile,"1601858
",975,"34569
",30,"1555294
"
Canada,"1424220
",342,"26508
",4,"1393117
"
Belgium,"1107208
",1330,"25213
",2,1051372
Sweden,1095279,,14614,,1072800
Pakistan,"993872
",2145,"22848
",37,"921095
"
Japan,"844014
",2329,"15060
",12,"801337
"
Réunion,33295,,256,,30781
Australia,"32120
",103,916,,29743
French Guiana,"29133
",138,"169
",2,9995
Mayotte,19460,,174,,2964
French Polynesia,19127,,144,,18887
Guadeloupe,17373,,236,,2250
Martinique,13371,,99,,98
Curaçao,12804,,126,,12249
Aruba,11244,,108,,11049
Channel Islands,7462,,86,,4448
Gibraltar,"4671
",39,94,,"4302
"
Isle of Man,"2756
",211,29,,1623
Bermuda,2530,,33,,2482
Turks and Caicos,2455,,18,,2400
Saint Martin,2433,,38,,1399
British Virgin Islands,2024,,17,,420
Caribbean Netherlands,"1683
",4,17,,"1642
"
Saint Barthelemy,1005,,1,,462
Faroe Islands,"941
",8,1,,"841
"
Cayman Islands,625,,2,,618
Wallis and Futuna,445,,7,,438
New Caledonia,129,,N/A,,58
Anguilla,113,,N/A,,111
Greenland,"83
",2,N/A,,"53
"
Falkland Islands,63,,N/A,,63
Saint Pierre and Miquelon,26,,N/A,,26
Montserrat,21,,1,,19
Western Sahara,10,,1,,8
Saint Helena,2,,N/A,,2
Micronesia,1,,N/A,,1
China,"92342
",65,4636,,"87098
"
