Pakistan,"593453
",1353,"13281
",54,"563823
+3365"
Japan,"440671
",679,"8299
",46,"420260
+1031"
Australia,"29061
",15,909,,"26204
+9"
French Polynesia,"18495
",13,141,,4842
Mayotte,"18413
",98,"129
",1,2964
French Guiana,16693,,87,,9995
Réunion,"13801
",676,"71
",12,"12389
+433"
Guadeloupe,10149,,162,,2242
Aruba,"8177
",67,77,,"7893
+65"
Martinique,"6928
",110,"47
",1,98
Curaçao,"4830
",17,22,,"4682
+5"
Gibraltar,"4255
",6,93,,"4136
+2"
Channel Islands,"4043
",1,86,,"3958
+10"
Turks and Caicos,2177,,15,,2020
Saint Martin,1571,,12,,1399
Isle of Man,"952
",87,25,,417
Bermuda,724,,12,,690
Faroe Islands,660,,1,,657
Saint Barthelemy,638,,1,,462
Caribbean Netherlands,540,,5,,443
Cayman Islands,"460
",9,2,,426
British Virgin Islands,153,,1,,131
New Caledonia,"70
",3,N/A,,58
Falkland Islands,54,,N/A,,51
Greenland,31,,N/A,,"31
+1"
Saint Pierre and Miquelon,24,,N/A,,"24
+1"
Montserrat,20,,1,,14
Wallis and Futuna,"19
",3,N/A,,7
Anguilla,18,,N/A,,18
Western Sahara,10,,1,,8
Micronesia,1,,N/A,,1
China,"90002
",8,4636,,"85186
+11"
