UK,328846,,41465,,N/A
Pakistan,294638,445,6274,7,279561
Italy,262540,,35458,,206329
Germany,239608,608,9356,4,214233
Canada,128367,,9140,,114207
Ukraine,112059,1974,2403,49,54217
Sweden,87072,,5817,,N/A
Netherlands,68624,510,6218,3,N/A
Japan,63822,,1209,,51688
Australia,25322,118,572,23,20366
French Guiana,8936,,56,,8461
Mayotte,3237,,39,,2964
Aruba,1760,,8,,587
Réunion,1372,,6,,692
Guadeloupe,935,,15,,289
Channel Islands,623,,48,,545
Martinique,596,,16,,98
Turks and Caicos,464,33,3,1,102
French Polynesia,415,,N/A,,202
Faroe Islands,411,,N/A,,358
Isle of Man,336,,24,,312
Gibraltar,272,2,N/A,,216
Cayman Islands,205,,1,,202
Saint Martin,198,,5,,52
Bermuda,168,,9,,151
Curaçao,53,4,1,,34
British Virgin Islands,26,,1,,8
New Caledonia,23,,N/A,,23
Saint Barthelemy,17,,N/A,,9
Greenland,14,,N/A,,14
Montserrat,13,,1,,12
Caribbean Netherlands,13,,N/A,,7
Falkland Islands,13,,N/A,,13
Saint Pierre and Miquelon,5,,N/A,,1
Anguilla,3,,N/A,,3
China,85004,8,4634,,80046
