Taiwan,"12222
",266,"361
",28,1133
Tajikistan,13308,,90,,13218
Tanzania,509,,21,,183
Thailand,"187538
",2310,"1375
",43,139287
Timor-Leste,7941,,18,,5985
Togo,13563,,126,,13275
Trinidad and Tobago,27533,,616,,17048
Tunisia,360285,,13229,,316004
Turkey,5306690,,48428,,5179833
Uganda,55511,,392,,47760
UAE,589423,,1710,,568828
Uruguay,326405,,4816,,286472
Uzbekistan,"102605
",243,"702
",1,98592
Vanuatu,4,,1,,3
Venezuela,246764,,2764,,226548
Vietnam,"9723
",158,55,,3636
Palestine,310544,,3520,,302357
Yemen,6832,,1337,,3675
Zambia,103763,,1324,,94189
Zimbabwe,39432,,1622,,36917
USA,34264727,,613494,,28254091
India,"29183121
",1049,359695,,"27655493
"
Brazil,17125357,,479791,,15596816
Russia,"5167949
",11699,"125278
",383,"4771995
"
UK,4535754,,127860,,4281627
Italy,4237790,,126767,,3936088
Germany,3715870,,90187,,"3563800
"
Spain,3715454,,80332,,N/A
Colombia,3635835,,93473,,3385586
Mexico,"2441866
",3855,"229353
",253,"1946477
"
Ukraine,"2219824
",1785,"51507
",97,"2115197
"
Peru,1991203,,187479,,N/A
Netherlands,1667560,,17700,,1548180
Chile,1445770,,30141,,1369856
Canada,1396798,,25843,,1350578
Sweden,1081898,,14525,,1006975
Belgium,"1073358
",1183,"25061
",10,989310
Pakistan,"937434
",1303,"21529
",76,"871669
"
Japan,"767808
",2242,"13841
",98,"717882
"
Australia,"30225
",15,910,,29156
Réunion,27235,,212,,25088
French Guiana,25292,,130,,9995
Mayotte,20176,,173,,2964
French Polynesia,18914,,142,,18736
Guadeloupe,16608,,225,,2250
Curaçao,12287,,123,,12139
Martinique,12110,,98,,98
Aruba,11068,,107,,10926
Gibraltar,4304,,94,,4199
Channel Islands,4083,,86,,3956
Bermuda,2497,,33,,2455
Turks and Caicos,2421,,18,,2387
Saint Martin,2040,,12,,1399
Caribbean Netherlands,1616,,17,,1580
Isle of Man,1599,,29,,1563
Saint Barthelemy,1005,,1,,462
Faroe Islands,752,,1,,711
Cayman Islands,592,,2,,576
Wallis and Futuna,445,,7,,438
British Virgin Islands,248,,1,,209
New Caledonia,128,,N/A,,58
Anguilla,109,,N/A,,109
Falkland Islands,63,,N/A,,63
Greenland,43,,N/A,,34
Saint Pierre and Miquelon,25,,N/A,,25
Montserrat,20,,1,,19
Western Sahara,10,,1,,8
Saint Helena,2,,N/A,,2
Micronesia,1,,N/A,,1
China,"91337
",21,4636,,"86285
"
