Pakistan,1085294,,24187,,975474
Japan,1069554,,15330,,920862
Réunion,43835,,298,,38315
Australia,"38168
",414,"952
",2,30735
French Guiana,31633,,197,,9995
Martinique,27255,,166,,104
French Polynesia,27036,,184,,22095
Guadeloupe,23821,,247,,2250
Mayotte,19546,,175,,2964
Curaçao,14396,,132,,13629
Aruba,12929,,115,,11761
Channel Islands,9815,,92,,9173
Isle of Man,5787,,36,,5013
Gibraltar,5187,,95,,4885
Saint Martin,2713,,39,,1399
Bermuda,2645,,33,,2529
British Virgin Islands,2552,,37,,2469
Turks and Caicos,2546,,19,,2461
Caribbean Netherlands,1738,,17,,1702
Saint Barthelemy,1336,,2,,462
Faroe Islands,987,,2,,963
Cayman Islands,651,,2,,644
Wallis and Futuna,445,,7,,438
Greenland,221,,N/A,,135
New Caledonia,134,,N/A,,58
Anguilla,127,,N/A,,117
Falkland Islands,66,,N/A,,63
Saint Pierre and Miquelon,30,,N/A,,28
Montserrat,22,,1,,20
Western Sahara,10,,1,,8
Saint Helena,2,,N/A,,2
Micronesia,1,,N/A,,1
China,"94260
",99,4636,,"87740
"
