Hungary,808262,,29996,,740195
Iceland,6664,,30,,6606
Indonesia,2313829,,61140,,1942690
Iran,3270843,,84949,,2940874
Iraq,1379505,,17345,,1271244
Ireland,274641,,5000,,259136
Israel,843465,,6429,,834195
Jamaica,50389,,1094,,32604
Jordan,753776,,9785,,737215
Kazakhstan,436962,,4469,,402121
Kenya,186053,,3690,,128811
South Korea,"161541
",746,"2032
",4,150760
Kuwait,365649,,2029,,345106
Kyrgyzstan,132070,,2046,,113212
Laos,2300,,3,,2075
Latvia,137653,,2528,,134354
Lebanon,545671,,7863,,533560
Lesotho,11568,,329,,6492
Liberia,4918,,134,,2464
Libya,195824,,3213,,179398
Liechtenstein,3045,,59,,2968
Lithuania,278906,,4391,,267958
Luxembourg,71429,,818,,69787
Madagascar,42329,,924,,40736
Malawi,37057,,1215,,33404
Malaysia,785039,,5574,,710018
Maldives,74480,,213,,71029
Mali,14451,,527,,10082
Malta,30664,,420,,30165
Marshall Islands,4,,N/A,,4
Mauritania,21134,,489,,19980
Mauritius,1858,,18,,1534
Moldova,257035,,6197,,249978
Monaco,2589,,33,,2539
Mongolia,126811,,629,,87145
Montenegro,100338,,1619,,98441
Morocco,534797,,9329,,520107
Mozambique,80888,,912,,72167
Namibia,97087,,1662,,70773
Nepal,646367,,9248,,611429
New Zealand,2758,,26,,2693
Nicaragua,8178,,191,,4225
Niger,5515,,194,,5212
Nigeria,167909,,2122,,164400
North Macedonia,155716,,5486,,150100
Norway,132136,,794,,88952
Oman,276736,,3316,,244782
Panama,408728,,6583,,389434
Papua New Guinea,17098,,173,,16518
Paraguay,429884,,13447,,382291
Philippines,1441746,,25192,,1364960
Poland,2880308,,75085,,2652228
Portugal,890571,,17117,,834624
Qatar,222667,,593,,220597
Romania,1080979,,33973,,1045351
Rwanda,43396,,479,,27837
Saint Kitts and Nevis,492,,3,,237
Saint Lucia,5326,,85,,5158
Saint Vincent and the Grenadines,2238,,12,,2121
Samoa,3,,N/A,,3
San Marino,5092,,90,,5002
São Tomé and Príncipe,2377,,37,,2323
Saudi Arabia,494032,,7891,,474368
Senegal,43959,,1175,,41773
Serbia,716983,,7059,,708092
Seychelles,16304,,71,,15240
Sierra Leone,5811,,107,,3700
Singapore,62630,,36,,62212
Slovakia,391720,,12513,,378813
Slovenia,257429,,4420,,252584
Solomon Islands,20,,N/A,,20
Somalia,14977,,775,,7247
South Africa,2075409,,62171,,1827821
South Sudan,10879,,117,,10514
Sri Lanka,266499,,3268,,234942
Sudan,36799,,2760,,30608
Suriname,22465,,548,,18459
Switzerland,703783,,10895,,686410
Syria,25686,,1889,,21856
Taiwan,15061,,689,,12310
Tajikistan,13623,,95,,13382
Tanzania,509,,21,,183
Thailand,"294653
",5420,"2333
",57,227023
Timor-Leste,9512,,25,,8562
Togo,14082,,132,,13536
Trinidad and Tobago,33555,,899,,26239
Tunisia,447161,,15482,,364538
Turkey,5449464,,49959,,5319665
Uganda,84116,,1966,,56338
UAE,641049,,1839,,619294
Uruguay,373286,,5711,,356929
Uzbekistan,113072,,751,,109068
Vanuatu,4,,1,,3
Venezuela,278665,,3209,,260224
Vietnam,"21312
",277,90,,8022
Palestine,314569,,3573,,308774
Yemen,6929,,1362,,4108
Zambia,165513,,2492,,145908
Zimbabwe,56014,,1911,,41406
Palau,N/A,,N/A,,N/A
Summer Olympics 2020,N/A,,N/A,,N/A
USA,34598361,,621335,,29111580
India,30618939,,403310,,29744831
Brazil,18792511,,525229,,17151673
Russia,5635294,,138579,,5083441
UK,4930534,,128231,,4337821
Colombia,4375861,,109466,,4076013
Italy,4263797,,127680,,4092586
Spain,3833868,,80911,,N/A
Germany,3738843,,91595,,3629300
Mexico,"2541873
",1805,"233689
",67,"2019048
"
Ukraine,2237823,,52484,,2171601
Peru,2065113,,193230,,N/A
Netherlands,1690625,,17757,,1643763
Chile,1572608,,33249,,1517303
Canada,1417639,,26368,,1385459
Sweden,1090880,,14592,,1065377
Belgium,1086508,,25185,,1040178
Pakistan,963660,,22427,,907934
Japan,806834,,14848,,775042
Australia,"30829
",26,910,,29405
Réunion,30583,,237,,28585
French Guiana,27887,,151,,9995
Mayotte,19425,,174,,2964
French Polynesia,19017,,143,,18861
Guadeloupe,17028,,230,,2250
Martinique,12374,,98,,98
Curaçao,12349,,126,,12199
Aruba,11144,,107,,11009
Channel Islands,4521,,86,,3994
Gibraltar,4372,,94,,4243
Bermuda,2516,,33,,2471
Turks and Caicos,2425,,18,,2398
Saint Martin,2314,,37,,1399
Caribbean Netherlands,1652,,17,,1623
Isle of Man,1638,,29,,1571
Saint Barthelemy,1005,,1,,462
Faroe Islands,784,,1,,767
Cayman Islands,614,,2,,605
British Virgin Islands,456,,1,,300
Wallis and Futuna,445,,7,,438
New Caledonia,129,,N/A,,58
Anguilla,111,,N/A,,109
Falkland Islands,63,,N/A,,63
Greenland,51,,N/A,,50
Saint Pierre and Miquelon,26,,N/A,,26
Montserrat,20,,1,,19
Western Sahara,10,,1,,8
Saint Helena,2,,N/A,,2
Micronesia,1,,N/A,,1
China,"91892
",23,4636,,"86838
"
