Vietnam,4359,,37,,2668
Palestine,304074,,3437,,293808
Yemen,6568,,1294,,3042
Zambia,92460,,1261,,90862
Zimbabwe,38572,,1582,,36349
USA,33747439,,600533,,27202309
India,"25228996
",1026,278751,,"21596512
+6509"
Brazil,15661106,,436862,,14152433
Russia,4949573,,116211,,4563254
UK,4452756,,127684,,4279267
Italy,4162576,,124296,,3715389
Spain,3615860,,79432,,N/A
Germany,3608292,,86870,,3300700
Colombia,3131410,,81809,,2931280
Mexico,"2382745
",822,"220489
",56,"1903494
+2172"
Ukraine,2156000,,48184,,1864593
Peru,1893334,,66471,,1720665
Netherlands,1600993,,17456,,1377872
Canada,1334115,,24983,,1241507
Chile,1292096,,27934,,1225846
Sweden,1037126,,14275,,"897245
+4985"
Belgium,"1032895
",972,"24723
",14,910652
Pakistan,"882928
",2566,"19752
",135,"795511
+2989"
Japan,683175,,11508,,595177
Australia,"29983
",5,910,,28900
Réunion,22644,,169,,21603
French Guiana,21845,,109,,9995
Mayotte,20176,,171,,2964
French Polynesia,18816,,141,,18656
Guadeloupe,16017,,221,,2242
Curaçao,12256,,120,,12069
Martinique,11736,,90,,98
Aruba,10857,,105,,10672
Gibraltar,4286,,94,,4192
Channel Islands,4059,,86,,3956
Bermuda,2477,,32,,2284
Turks and Caicos,2404,,17,,2365
Saint Martin,1773,,12,,1399
Caribbean Netherlands,1599,,17,,1564
Isle of Man,1591,,29,,1558
Saint Barthelemy,974,,1,,462
Faroe Islands,670,,1,,667
Cayman Islands,565,,2,,547
Wallis and Futuna,445,,7,,436
British Virgin Islands,248,,1,,209
New Caledonia,124,,N/A,,58
Anguilla,109,,N/A,,95
Falkland Islands,63,,N/A,,63
Greenland,31,,N/A,,31
Saint Pierre and Miquelon,25,,N/A,,25
Montserrat,20,,1,,19
Western Sahara,10,,1,,8
Saint Helena,2,,N/A,,2
Micronesia,1,,N/A,,1
China,"90894
",22,4636,,"85963
+18"
