Seychelles,16304,,71,,15300
Sierra Leone,5811,,107,,3700
Singapore,62640,,36,,62212
Slovakia,"391735
",15,"12514
",1,378872
Slovenia,"257477
",48,"4421
",1,252649
Solomon Islands,20,,N/A,,20
Somalia,"14995
",18,775,,7252
South Africa,"2090909
",15500,"62628
",457,1845038
South Sudan,10879,,117,,10514
Sri Lanka,"267433
",934,"3313
",45,236659
Sudan,"36805
",6,2760,,30647
Suriname,"22581
",116,"552
",4,18707
Switzerland,"704057
",274,10895,,686410
Syria,"25712
",26,"1891
",2,21862
Taiwan,"15088
",29,"706
",17,12482
Tajikistan,13623,,95,,13382
Tanzania,509,,21,,183
Thailand,"294653
",5420,"2333
",57,227023
Timor-Leste,"9558
",46,25,,8591
Togo,"14105
",23,132,,13572
Trinidad and Tobago,"33805
",250,"903
",4,26524
Tunisia,"455091
",7930,"15601
",119,369632
Turkey,"5454763
",5299,"49996
",37,5324111
Uganda,"84554
",438,"1995
",29,57147
UAE,"642601
",1552,"1843
",4,620812
Uruguay,"374019
",733,"5735
",24,358305
Uzbekistan,"113568
",496,"754
",3,109349
Vanuatu,4,,1,,3
Venezuela,278665,,3209,,260224
Vietnam,"22064
",1029,"97
",7,8077
Palestine,"314780
",108,"3576
",2,309059
Yemen,"6931
",2,"1363
",1,4111
Zambia,"167132
",1619,"2559
",67,147751
Zimbabwe,"57963
",1949,"1939
",28,41624
Palau,N/A,,N/A,,N/A
Summer Olympics 2020,N/A,,N/A,,N/A
USA,"34618692
",9935,"621598
",151,"29140441
"
India,"30662896
",43957,"404240
",930,"29791967
"
Brazil,"18855015
",62504,"527016
",1787,"17262646
"
Russia,"5658672
",23378,"139316
",737,"5101852
"
UK,"4958868
",28773,"128268
",37,"4341354
"
Colombia,"4402582
",26721,"110019
",553,"4113917
"
Italy,"4264704
",907,"127704
",24,"4094421
"
Spain,"3880612
",14137,"80952
",18,N/A
Germany,"3739555
",712,"91630
",35,"3630500
"
Mexico,"2541873
",1805,"233689
",67,"2019048
"
Ukraine,"2238364
",541,"52504
",20,"2172687
"
Peru,2066677,,193389,,N/A
Netherlands,"1692834
",2209,"17758
",1,"1645293
"
Chile,"1574465
",1857,"33288
",39,"1520879
"
Canada,"1418080
",441,"26381
",13,"1386215
"
Sweden,1091730,,14595,,"1065596
"
Belgium,"1088363
",669,"25190
",5,"1043221
"
Pakistan,"964490
",830,"22452
",25,"908648
"
Japan,"807951
",1030,"14862
",14,"776646
"
Réunion,"31845
",1262,"244
",7,"29597
"
Australia,"30829
",26,910,,29405
French Guiana,"27996
",109,"154
",3,9995
Mayotte,19425,,174,,2964
French Polynesia,"19020
",3,"144
",1,"18867
"
Guadeloupe,17028,,230,,2250
Martinique,12374,,98,,98
Curaçao,"12350
",1,126,,"12205
"
Aruba,11144,,107,,11009
Channel Islands,4521,,86,,3994
Gibraltar,"4379
",7,94,,4243
Bermuda,2516,,33,,2471
Turks and Caicos,2425,,18,,2398
Saint Martin,2314,,37,,1399
Caribbean Netherlands,1652,,17,,1623
Isle of Man,"1643
",5,29,,1571
Saint Barthelemy,1005,,1,,462
Faroe Islands,"793
",9,1,,767
Cayman Islands,614,,2,,605
British Virgin Islands,456,,1,,300
Wallis and Futuna,445,,7,,438
New Caledonia,129,,N/A,,58
Anguilla,111,,N/A,,109
Falkland Islands,63,,N/A,,63
Greenland,51,,N/A,,50
Saint Pierre and Miquelon,26,,N/A,,26
Montserrat,20,,1,,19
Western Sahara,10,,1,,8
Saint Helena,2,,N/A,,2
Micronesia,1,,N/A,,1
China,"91892
",23,4636,,"86838
"
