Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Nicaragua,6989,,183,,4225,,1
Niger,5321,2,192,,4901,246,0
Nigeria,165419,,2065,,156297,109,1
North Macedonia,154051,25,5109,16,138370,3,0
Norway,117022,579,767,,88952,1,0
Oman,202137,787,2138,18,185607,3,0
Pakistan,861473,3447,18993,78,762105,18,0
Palestine,302249,498,3378,20,287206,3,0
Panama,367656,,6271,,357101,2,1
Papua New Guinea,12086,203,121,,10599,87,0
Paraguay,297789,,7130,,246680,6,1
Peru,1850290,,64103,,1720665,3,1
Philippines,1108826,6846,18562,90,1030367,9,0
Poland,2835083,2032,70034,22,2576034,3,0
Portugal,839740,158,16993,1,800645,1,0
Qatar,211389,397,512,4,202552,1,0
Romania,1066731,620,29034,68,1015092,2,0
Russia,4888727,8465,113647,321,4502906,1,0
Rwanda,25714,62,338,,24155,10,0
Réunion,21601,,150,,19848,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4654,,75,,4444,4,1
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1922,10,12,,1741,2,0
Samoa,3,,,,2,,0
San Marino,5067,,90,,4935,1,1
Saudi Arabia,427370,986,7085,13,410816,2,0
Senegal,40714,22,1120,1,39410,35,0
Serbia,701326,918,6576,18,664243,2,0
Seychelles,8172,1799,28,,5658,5,0
Sierra Leone,4085,,79,,3089,53,1
Singapore,61378,,29,,58771,Asia,1
Slovakia,385786,311,12051,32,367991,2,0
Slovenia,246231,147,4299,6,232983,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14415,,747,,6191,137,1
South Africa,1597724,1129,54825,90,1517350,5,0
South Korea,127772,463,1875,1,117844,6,0
South Sudan,10641,3,115,,10462,72,0
Spain,3581392,4579,78895,35,3274808,1,0
Sri Lanka,127487,1581,801,,104463,7,0
Sudan,33648,,2365,,27247,192,1
Suriname,11112,,215,,9778,11,1
Sweden,1007792,,14173,,850811,1,1
Switzerland,674296,3683,10715,9,606910,1,0
Syria,23439,60,1664,7,19024,172,0
São Tomé and Príncipe,2318,,35,,2262,17,1
Taiwan,1199,15,12,,1089,43,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,85005,1630,421,22,55208,9,0
Timor-Leste,3227,,5,,1683,16,1
Togo,13154,,124,,11691,27,1
Trinidad and Tobago,13355,,211,,9237,10,1
Tunisia,321837,1024,11468,39,279634,9,0
Turkey,5044936,13604,43311,282,4743871,2,0
Turks and Caicos,2402,,17,,2358,1,1
UAE,537524,1507,1615,2,517805,0,0
UK,4437217,2357,127609,4,4250699,0,0
USA,33509121,25470,596134,326,26498673,1,0
Uganda,42384,29,346,,41971,45,0
Ukraine,2122327,2817,46512,119,1768753,5,0
Uruguay,220683,,3122,,192114,2,1
Uzbekistan,94759,362,662,,90292,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,207870,,2291,,190768,8,1
Vietnam,3461,129,35,,2602,33,0
Wallis and Futuna,445,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6485,3,1275,4,3001,886,0
Zambia,92112,20,1257,,90501,13,0
Zimbabwe,38433,14,1576,,36208,35,0
World,159553692,585622,3316259,9734,138170150,,0
