Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,308972,1501,4247,34,220468,Africa,0
Liechtenstein,3273,7,59,,3177,Europe,0
Lithuania,298825,646,4561,6,280597,Europe,0
Luxembourg,75760,88,830,,73932,Europe,0
Macao,63,,,,60,Asia,0
Madagascar,42869,4,956,,41297,Africa,0
Malawi,60494,108,2177,9,47806,Africa,0
Malaysia,1746254,20897,16664,282,1461727,Asia,0
Maldives,81112,152,226,,79143,Asia,0
Mali,14889,16,539,,14104,Africa,0
Malta,36171,48,441,1,34678,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,37192,2347,442,37,104,North America,0
Mauritania,33580,148,715,4,30525,Africa,0
Mauritius,10676,480,31,2,1854,Africa,0
Mayotte,19780,,175,,2964,Africa,1
Mexico,3341264,5564,258491,326,2686568,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,267526,322,6401,4,257434,Europe,0
Monaco,3201,13,33,,3093,Europe,0
Mongolia,213820,2740,937,6,193106,Asia,0
Montenegro,115385,598,1724,4,105356,Europe,0
Montserrat,29,,1,,22,North America,1
Morocco,860948,4899,12649,109,793607,Africa,0
Mozambique,146316,263,1864,11,133574,Africa,0
Myanmar,399282,3399,15389,102,311952,Asia,0
Namibia,125046,146,3375,3,118898,Africa,0
Nepal,762647,1523,10750,20,716306,Asia,0
Netherlands,1941055,2312,18010,12,1849817,Europe,0
New Caledonia,136,,,,58,Australia/Oceania,0
New Zealand,3569,50,26,,2892,Australia/Oceania,0
Nicaragua,11167,,199,,4225,North America,1
Niger,5849,6,199,1,5538,Africa,0
Nigeria,191805,,2455,,178492,Africa,1
North Macedonia,176494,870,5938,37,156307,Europe,0
Norway,160174,1785,814,,88952,Europe,0
Oman,302300,61,4064,1,291904,Asia,0
Pakistan,1160119,3838,25788,118,1039758,Asia,0
Palau,2,,,,,Australia/Oceania,0
Palestine,342282,2466,3680,5,318298,Asia,0
Panama,457037,,7054,,442093,North America,1
Papua New Guinea,17838,,192,,17547,Australia/Oceania,1
Paraguay,458455,,15742,,437092,South America,1
Peru,2149591,,198263,,N/A,South America,0
Philippines,1989857,13827,33448,118,1810847,Asia,0
Poland,2888670,285,75345,5,2657084,Europe,0
Portugal,1037927,1908,17743,13,976097,Europe,0
Qatar,232744,173,602,,229523,Asia,0
Romania,1098765,1313,34570,31,1055059,Europe,0
Russia,6918965,17813,183224,795,6181054,Europe,0
Rwanda,87627,496,1089,6,45301,Africa,0
Réunion,48683,,332,,45980,Africa,1
Saint Barthelemy,1520,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1091,38,3,,623,North America,0
Saint Lucia,8155,,103,,6072,North America,1
Saint Martin,3273,,42,,1399,North America,1
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2336,,12,,2301,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5321,,90,,5150,Europe,1
Saudi Arabia,544449,224,8545,6,532850,Asia,0
Senegal,72805,52,1765,5,62014,Africa,0
Serbia,762933,2981,7292,14,721872,Europe,0
Seychelles,19976,,104,,19362,Africa,1
Sierra Leone,6367,,121,,4359,Africa,1
Singapore,67620,,36,,62212,Asia,1
Slovakia,394923,132,12548,,381062,Europe,0
Slovenia,267198,538,4450,1,257367,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,17466,67,977,8,8531,Africa,0
South Africa,2777659,7084,82261,431,2544563,Africa,0
South Korea,251421,1370,2285,1,221701,Asia,0
South Sudan,11436,9,120,,10948,Africa,0
Spain,4855065,7767,84340,194,4362898,Europe,0
Sri Lanka,440302,4221,9185,194,374156,Asia,0
Sudan,37699,,2831,,31630,Africa,1
Suriname,29293,326,721,3,24305,South America,0
Sweden,1126813,,14651,,1086096,Europe,0
Switzerland,779661,2702,10989,11,706721,Europe,0
Syria,27915,136,2013,6,22471,Asia,0
São Tomé and Príncipe,2608,15,37,,2428,Africa,0
Taiwan,15995,4,835,1,14944,Asia,0
Tajikistan,16852,35,124,,16698,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1204729,14666,11589,190,1021772,Asia,0
Timor-Leste,16682,167,67,3,12116,Asia,0
Togo,21261,,185,,16723,Africa,0
Trinidad and Tobago,44847,241,1291,6,39152,North America,0
Tunisia,664034,1282,23451,21,614150,Africa,0
Turkey,6388331,21893,56710,252,5837217,Asia,0
Turks and Caicos,2650,,20,,2541,North America,0
UAE,718370,996,2041,2,705118,Asia,0
UK,6789581,32181,132535,50,5466316,Europe,0
USA,40078415,127642,657861,1185,31006874,North America,0
Uganda,119915,90,3012,6,95578,Africa,0
Ukraine,2286296,1356,53789,51,2207940,Europe,0
Uruguay,384934,156,6032,3,377764,South America,0
Uzbekistan,156394,755,1082,7,148590,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,334343,,4010,,319010,South America,0
Vietnam,462096,12607,11064,,238860,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7869,40,1472,3,4837,Asia,0
Zambia,206327,182,3602,3,201124,Africa,0
Zimbabwe,124773,192,4419,3,113057,Africa,0
World,218452911,573672,4532114,8801,193570599,,0
