Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Cuba,4266,,100,,3487,North America,1
Curaçao,78,,1,,39,North America,1
Cyprus,1502,,21,,1237,Asia,1
Czechia,27249,,429,,19027,Europe,1
DR Congo,10178,29,259,,9420,Africa,1
Denmark,17736,189,627,,15671,Europe,1
Djibouti,5387,,60,,5327,Africa,1
Dominica,22,2,,,18,North America,0
Dominican Republic,98776,864,1840,19,71901,North America,1
Ecuador,117175,,6674,,102200,South America,1
Egypt,99582,,5495,,76305,Africa,1
El Salvador,26206,107,752,8,15587,North America,1
Equatorial Guinea,4972,,83,,4413,Africa,1
Eritrea,330,,,,295,Africa,0
Estonia,2491,35,64,,2165,Europe,1
Eswatini,4780,,94,,3844,Africa,1
Ethiopia,56516,,880,,20612,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,413,,,,379,Europe,0
Fiji,31,2,2,,24,Australia/Oceania,1
Finland,8261,36,336,,7350,Europe,1
France,309156,,30724,,87206,Europe,0
French Guiana,9276,,62,,8792,South America,1
French Polynesia,694,,,,360,Australia/Oceania,0
Gabon,8601,,53,,7424,Africa,1
Gambia,3150,30,99,,1315,Africa,1
Georgia,1621,25,19,,1302,Asia,1
Germany,250554,273,9401,,226208,Europe,1
Ghana,44777,,283,,43693,Africa,1
Gibraltar,312,7,,,255,Europe,0
Greece,11200,,279,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,77040,,2825,,65029,North America,1
Guinea,9649,,61,,8832,Africa,1
Guinea-Bissau,2245,,38,,1127,Africa,1
Guyana,1401,,44,,805,South America,1
Haiti,8326,,212,,5870,North America,1
Honduras,63798,640,1984,30,12347,North America,1
Hong Kong,4858,7,94,,4492,Asia,1
Hungary,7892,510,624,3,3952,Europe,1
Iceland,2136,1,10,,2038,Europe,1
India,4092550,72311,70519,884,3162305,Asia,1
Indonesia,190665,3128,7940,108,136401,Asia,1
Iran,384666,1894,22154,110,332131,Asia,1
Iraq,256719,4644,7422,63,195259,Asia,1
Ireland,29303,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,126419,,993,,100357,Asia,1
Italy,276338,1695,35534,16,209610,Europe,1
Ivory Coast,18269,,119,,17162,Africa,1
Jamaica,2964,68,30,1,922,North America,1
Japan,70268,,1330,,60417,Asia,1
Jordan,2353,52,16,,1700,Asia,0
Kazakhstan,106225,104,1588,,99018,Asia,1
Kenya,35020,136,594,5,21158,Africa,1
Kuwait,88963,720,540,3,79903,Asia,1
Kyrgyzstan,44293,94,1060,,39599,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1425,9,35,,1187,Europe,1
Lebanon,19490,,183,,5592,Asia,1
Lesotho,1148,,31,,528,Africa,1
Liberia,1306,,82,,1163,Africa,1
Libya,17094,649,272,10,2025,Africa,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3040,36,86,,1952,Europe,1
Luxembourg,6854,,124,,6126,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,15269,82,199,1,14113,Africa,1
Malawi,5608,,175,,3533,Africa,1
Malaysia,9391,6,128,,9113,Asia,1
Maldives,8361,,29,,5642,Asia,1
Mali,2814,,126,,2220,Africa,1
Malta,2014,30,14,1,1601,Europe,1
Martinique,758,,18,,98,North America,1
Mauritania,7126,,160,,6623,Africa,1
Mauritius,356,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Mexico,623090,6196,66851,522,434667,North America,1
Moldova,39473,567,1063,16,27799,Europe,1
Monaco,147,,1,,97,Europe,1
Mongolia,310,,,,296,Asia,0
Montenegro,5275,,106,,4203,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,68605,,1292,,52483,Africa,1
Mozambique,4341,76,26,,2579,Africa,1
Myanmar,1253,82,7,,371,Asia,1
Namibia,8323,,87,,3611,Africa,1
Nepal,45277,1041,280,9,27127,Asia,1
Netherlands,73862,654,6241,4,N/A,Europe,0
New Caledonia,26,,,,23,Australia/Oceania,0
New Zealand,1767,3,24,1,1631,Australia/Oceania,1
Nicaragua,4668,,141,,2913,North America,1
Niger,1177,,69,,1091,Africa,1
Nigeria,54743,,1051,,42816,Africa,1
North Macedonia,14998,127,614,5,12149,Europe,1
Norway,11254,23,264,,9348,Europe,1
Oman,86380,,705,,81828,Asia,1
Pakistan,298025,513,6340,5,282553,Asia,1
Palestine,25575,433,176,6,16661,Asia,1
Panama,95596,,2063,,68742,North America,1
Papua New Guinea,479,,5,,232,Australia/Oceania,1
Paraguay,20654,,398,,10523,South America,1
Peru,676848,,29554,,498523,South America,1
Philippines,234570,2529,3790,53,161668,Asia,1
Poland,70387,567,2113,13,52346,Europe,1
Portugal,59943,486,1838,5,42793,Europe,1
Qatar,119864,227,202,1,116780,Asia,1
Romania,93864,1269,3850,38,40028,Europe,1
Russia,1020310,5205,17759,110,838126,Europe,1
Rwanda,4304,,18,,2191,Africa,1
Réunion,2115,113,11,1,1313,Africa,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,,6,,79,North America,1
Saint Pierre and Miquelon,5,,,,5,North America,0
Saint Vincent and the Grenadines,61,,,,57,North America,0
San Marino,735,,42,,660,Europe,1
Saudi Arabia,319932,791,4049,34,295842,Asia,1
Senegal,13948,67,290,1,9851,Africa,1
Serbia,31849,77,723,2,30529,Europe,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2041,,71,,1602,Africa,1
Singapore,56948,,27,,6267,Asia,1
Slovakia,4526,226,37,,2797,Europe,1
Slovenia,3122,43,135,1,2483,Europe,1
Somalia,3332,,97,,2696,Africa,1
South Africa,635078,,14678,,557818,Africa,1
South Korea,21010,168,333,2,16009,Asia,1
South Sudan,2536,,47,,1290,Africa,1
Spain,517133,,29418,,N/A,Europe,0
Sri Lanka,3118,3,12,,2918,Asia,1
Sudan,13189,,823,,6612,Africa,1
Suriname,4252,,75,,3366,South America,1
Sweden,84985,,5835,,N/A,Europe,0
Switzerland,43957,425,2013,,37100,Europe,1
Syria,3041,,127,,698,Asia,1
São Tomé and Príncipe,897,,15,,859,Africa,1
Taiwan,492,2,7,,473,Asia,1
Tajikistan,8757,33,70,1,7549,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3438,7,58,,3279,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1457,,31,,1079,Africa,1
Trinidad and Tobago,2142,102,32,1,717,North America,1
Tunisia,4542,,87,,1699,Africa,1
Turkey,276555,,6564,,249108,Asia,1
Turks and Caicos,591,14,5,,221,North America,1
UAE,73471,705,388,1,63652,Asia,1
UK,344164,1813,41549,12,N/A,Europe,0
USA,6400670,11613,192308,197,3637002,North America,0
Uganda,3353,,35,,1564,Africa,1
Ukraine,133787,2836,2811,50,61649,Europe,1
Uruguay,1653,,45,,1446,South America,1
Uzbekistan,43293,295,343,5,40774,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,50973,,412,,41249,South America,1
Vietnam,1049,,35,,786,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1983,,572,,1194,Asia,1
Zambia,12709,70,292,,11668,Africa,1
Zimbabwe,6837,,206,,5345,Africa,1
World,26914168,135237,880831,2613,18748074,,0
