Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Mauritius,11181,,31,,1854,Africa,1
Mayotte,19875,,175,,2964,Africa,1
Mexico,3428384,7504,263140,272,2768946,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,270219,,6436,,259161,Europe,1
Monaco,3234,,33,,3125,Europe,1
Mongolia,236079,3766,968,6,207349,Asia,0
Montenegro,118104,,1757,,108257,Europe,1
Montserrat,31,,1,,24,North America,1
Morocco,884085,,13073,,823330,Africa,1
Mozambique,147923,,1878,,137334,Africa,1
Myanmar,415416,,15891,,362956,Asia,1
Namibia,125610,,3412,,119870,Africa,1
Nepal,769271,,10838,,727185,Asia,1
Netherlands,1954233,,18037,,1863084,Europe,1
New Caledonia,136,,,,58,Australia/Oceania,0
New Zealand,3792,24,27,,3036,Australia/Oceania,0
Nicaragua,11735,,200,,4225,North America,1
Niger,5882,,199,,5613,Africa,1
Nigeria,195511,,2552,,184529,Africa,1
North Macedonia,180045,,6065,,158809,Europe,1
Norway,167265,,822,,88952,Europe,1
Oman,302668,,4075,,292573,Asia,1
Pakistan,1182918,3613,26232,57,1064319,Asia,0
Palau,2,,,,2,Australia/Oceania,0
Palestine,353732,,3727,,323202,Asia,1
Panama,459844,,7086,,446387,North America,1
Papua New Guinea,17926,,192,,17547,Australia/Oceania,1
Paraguay,458884,,15875,,438600,South America,1
Peru,2155034,,198488,,N/A,South America,0
Philippines,2080984,,34234,,1889312,Asia,1
Poland,2890484,,75379,,2657527,Europe,1
Portugal,1047047,,17798,,986826,Europe,1
Qatar,233567,,602,,230668,Asia,1
Romania,1106008,,34689,,1058587,Europe,1
Russia,7012599,,187200,,6270731,Europe,1
Rwanda,89768,,1124,,45359,Africa,1
Réunion,50346,,342,,47752,Africa,1
Saint Barthelemy,1534,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1230,,5,,679,North America,1
Saint Lucia,9149,,116,,6567,North America,1
Saint Martin,3463,,45,,1399,North America,1
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2371,,12,,2305,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5321,,90,,5150,Europe,1
Saudi Arabia,545243,,8579,,534062,Asia,1
Senegal,73188,,1803,,63889,Africa,1
Serbia,779723,,7379,,727458,Europe,1
Seychelles,20144,,105,,19500,Africa,1
Sierra Leone,6374,,121,,4364,Africa,1
Singapore,68660,,36,,62212,Asia,1
Slovakia,396080,,12549,,381533,Europe,1
Slovenia,270307,,4455,,259095,Europe,1
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,17832,,1002,,8896,Africa,1
South Africa,2819945,,83419,,2594857,Africa,1
South Korea,261778,1375,2327,6,233695,Asia,0
South Sudan,11500,,120,,11186,Africa,1
Spain,4877755,,84795,,4418343,Europe,0
Sri Lanka,462767,,10140,,384557,Asia,1
Sudan,37715,,2837,,31675,Africa,1
Suriname,30855,,738,,25029,South America,0
Sweden,1130525,,14651,,1090691,Europe,0
Switzerland,788813,,11010,,710815,Europe,0
Syria,28543,,2039,,22575,Asia,0
São Tomé and Príncipe,2683,,37,,2456,Africa,0
Taiwan,16035,16,837,,15019,Asia,0
Tajikistan,16984,,124,,16849,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1294522,13988,13042,187,1132858,Asia,0
Timor-Leste,17618,,80,,13354,Asia,0
Togo,22562,,196,,17639,Africa,0
Trinidad and Tobago,45714,,1330,,40480,North America,0
Tunisia,674047,,23817,,636795,Africa,0
Turkey,6498054,,58106,,5930665,Asia,0
Turks and Caicos,2697,,20,,2585,North America,0
UAE,723263,,2046,,712521,Asia,0
UK,6978126,,133229,,5609575,Europe,0
USA,40805259,,666219,,31315751,North America,0
Uganda,120581,,3045,,95615,Africa,0
Ukraine,2298307,773,54001,18,2213177,Europe,0
Uruguay,385660,,6034,,378241,South America,0
Uzbekistan,160511,640,1120,8,152284,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,340187,,4098,,324346,South America,0
Vietnam,524307,,13074,,291727,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,8108,,1523,,4982,Asia,0
Zambia,207114,,3616,,202203,Africa,0
Zimbabwe,125550,,4482,,116401,Africa,0
World,221543019,40586,4581802,744,196330679,,0
