Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Costa Rica,245601,2434,3202,16,202215,5,0
Croatia,327737,2904,7001,44,306132,2,0
Cuba,104512,988,614,10,98536,3,0
Curaçao,12146,,107,,11339,2,1
Cyprus,64565,845,306,3,39061,0,0
Czechia,1626033,3229,29141,22,1542244,1,0
DR Congo,29768,67,763,3,26172,619,0
Denmark,249785,835,2481,2,237753,0,0
Djibouti,10986,55,142,,10570,7,0
Dominica,173,,,,171,5,0
Dominican Republic,265819,338,3467,5,223472,8,0
Ecuador,377662,2333,18470,81,318598,14,0
Egypt,225528,1011,13219,51,169308,38,0
El Salvador,68922,,2117,6,64667,7,0
Equatorial Guinea,7559,,107,,7097,12,1
Eritrea,3659,19,10,,3492,151,0
Estonia,121232,396,1148,,109860,1,0
Eswatini,18452,4,671,,17743,6,0
Ethiopia,255288,1244,3639,34,196424,46,0
Falkland Islands,63,,,,62,0,0
Faroe Islands,663,,1,,661,0,1
Fiji,111,2,2,,65,19,0
Finland,86405,244,911,3,46000,1,0
France,5565852,31539,103918,315,4470590,1,0
French Guiana,19264,165,100,,9995,1,0
French Polynesia,18746,2,141,,4842,11,0
Gabon,22568,,138,,19173,3,1
Gambia,5882,,174,,5309,38,1
Georgia,307401,1551,4077,17,288816,1,0
Germany,3351474,24696,83018,320,2954000,2,0
Ghana,92513,49,779,,90151,29,0
Gibraltar,4283,,94,,4185,0,0
Greece,340493,2770,10242,63,300854,1,0
Greenland,31,,,,31,3,0
Grenada,159,,1,,155,4,1
Guadeloupe,13669,,185,,2242,2,1
Guatemala,224621,1596,7478,25,200241,15,0
Guinea,22087,41,141,,19558,31,0
Guinea-Bissau,3731,,67,,3267,32,1
Guyana,12963,137,293,2,11070,7,0
Haiti,13017,,254,,12143,192,1
Honduras,208356,1036,5212,19,78127,16,0
Hong Kong,11756,7,209,,11392,1,0
Hungary,774399,1692,27172,188,497084,2,0
Iceland,6456,9,29,,6244,1,0
India,18368096,379459,204812,3647,15078276,5,0
Indonesia,1657035,5241,45116,177,1511417,19,0
Iran,2459906,21713,70966,434,1923081,5,0
Iraq,1051868,6858,15392,44,927575,4,0
Ireland,247857,368,4896,12,230194,1,0
Isle of Man,1587,,29,,1545,2,1
Israel,838323,106,6361,2,830371,1,0
Italy,3994894,13385,120256,344,3431867,1,0
Ivory Coast,45943,58,286,1,45469,46,0
Jamaica,45292,80,770,3,20842,9,0
Japan,575563,4523,10055,51,512069,11,0
Jordan,708265,1910,8754,47,678175,2,0
Kazakhstan,314082,2682,3621,22,268439,2,0
Kenya,158326,834,2688,23,107882,33,0
Kuwait,271145,1464,1546,11,254423,2,0
Kyrgyzstan,94599,322,1592,3,88658,7,0
Laos,604,93,,,50,45,0
Latvia,117099,967,2118,8,106353,1,0
Lebanon,524241,1478,7224,27,455115,2,0
Lesotho,10730,2,316,,6267,28,0
Liberia,2099,1,85,,1949,54,0
Libya,176701,447,3019,9,162188,7,0
Liechtenstein,2908,5,57,,2774,1,0
Lithuania,244555,1585,3900,15,220565,1,0
Luxembourg,66826,232,792,1,63175,0,0
Macao,49,,,,49,146,0
Madagascar,36510,320,631,17,30070,157,0
Malawi,34052,5,1147,,31972,84,0
Malaysia,401593,3142,1477,15,373397,4,0
Maldives,29052,464,72,1,24575,1,0
Mali,13780,58,477,1,8358,82,0
Malta,30249,15,413,,29462,1,0
Marshall Islands,4,,,,4,,0
Martinique,11253,,75,,98,2,1
Mauritania,18346,32,455,,17632,20,0
Mauritius,1207,1,17,,1068,4,0
Mayotte,20055,206,170,1,2964,2,0
Mexico,2333126,3592,215547,434,1856543,20,0
Micronesia,1,,,,1,,0
Moldova,250138,424,5780,18,238926,4,0
Monaco,2447,5,32,,2342,1,0
Mongolia,33608,1171,97,9,18033,1,0
Montenegro,97080,150,1485,7,93188,2,0
Montserrat,20,,1,,19,4,1
Morocco,510465,493,9015,10,496583,6,0
Mozambique,69804,42,814,,64541,62,0
Myanmar,142790,50,3209,2,131955,21,0
Namibia,48177,166,638,4,45909,7,0
Nepal,312699,4774,3211,17,279279,12,0
Netherlands,1481323,8649,17104,11,1242062,1,0
New Caledonia,124,,,,58,10,0
New Zealand,2610,1,26,,2557,2,0
Nicaragua,6898,,182,,4225,,1
Niger,5224,4,191,,4847,254,0
Nigeria,164993,81,2063,,155021,110,0
North Macedonia,151569,447,4772,30,131530,3,0
Norway,112156,470,753,17,88952,1,0
Oman,192326,928,2001,9,171848,3,0
Pakistan,810231,5292,17530,201,704494,19,0
Palestine,294550,1084,3206,5,268054,3,0
Panama,363533,,6216,,353503,2,1
Papua New Guinea,10915,80,107,2,8773,105,0
Paraguay,271814,,6094,,223606,7,1
Peru,1775062,,60416,,1688091,3,1
Philippines,1020495,6895,17031,115,935695,9,0
Poland,2776927,8895,66533,636,2473974,3,0
Portugal,835563,572,16973,3,794781,1,0
Qatar,204289,690,445,4,186318,1,0
Romania,1051779,2240,27833,150,983040,2,0
Russia,4787273,7848,109367,387,4411098,1,0
Rwanda,24888,74,332,1,23175,10,0
Réunion,20381,,148,,18659,9,1
Saint Barthelemy,958,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,44,,,,44,4,0
Saint Lucia,4508,,74,,4350,5,1
Saint Martin,1720,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1850,6,11,,1711,2,0
Samoa,3,,,,2,,0
San Marino,5059,1,90,,4897,1,0
Saudi Arabia,415281,1062,6935,13,398454,2,0
Senegal,40249,56,1107,1,38991,36,0
Serbia,685937,2138,6312,26,630132,2,0
Seychelles,5354,,26,,4675,5,1
Sierra Leone,4049,3,79,,3058,68,0
Singapore,61086,,29,,58771,Asia,1
Slovakia,381180,682,11611,39,361535,2,0
Slovenia,238421,398,4236,15,224907,2,0
Solomon Islands,20,,,,20,156,0
Somalia,13915,,713,,5847,145,1
South Africa,1578450,1250,54285,48,1503611,6,0
South Korea,120673,775,1821,1,110248,6,0
South Sudan,10553,,114,,10312,76,1
Spain,3504799,8665,77943,88,3192970,1,0
Sri Lanka,104953,1466,661,6,95083,8,0
Sudan,33104,,2349,,26795,192,1
Suriname,10157,,201,,9193,12,1
Sweden,960520,,14000,32,782438,1,0
Switzerland,656077,2120,10617,20,586247,1,0
Syria,22513,124,1572,13,16471,172,0
São Tomé and Príncipe,2301,2,35,,2239,17,0
Taiwan,1116,6,12,,1050,44,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,61699,2012,178,15,34402,9,0
Timor-Leste,2124,76,3,,1020,20,0
Togo,12898,14,122,,10949,27,0
Trinidad and Tobago,10170,223,163,2,8351,11,0
Tunisia,305313,1729,10563,119,255870,9,0
Turkey,4751026,40444,39398,341,4212461,2,0
Turks and Caicos,2384,5,17,,2342,1,0
UAE,516301,1710,1580,2,497140,0,0
UK,4411797,2166,127480,29,4206327,0,0
USA,32983044,55953,588248,865,25584462,1,0
Uganda,41766,29,341,,40898,46,0
Ukraine,2047838,9590,43391,441,1616891,5,0
Uruguay,193027,2931,2497,45,162407,2,0
Uzbekistan,90008,378,646,,86449,25,0
Vanuatu,4,,1,,3,666,1
Vatican City,27,,,,15,,0
Venezuela,193721,,2082,,176058,8,1
Vietnam,2865,8,35,,2516,38,0
Wallis and Futuna,443,,5,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6220,,1207,,2674,1324,1
Zambia,91484,66,1249,,89743,14,0
Zimbabwe,38191,27,1565,,35517,37,0
World,150183218,870311,3162760,14733,128242158,,0
