Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Kyrgyzstan,94599,,1592,,88658,7,1
Laos,604,,,,50,45,0
Latvia,117099,,2118,,106353,1,1
Lebanon,524241,,7224,,455115,2,1
Lesotho,10730,,316,,6267,28,1
Liberia,2099,,85,,1949,54,1
Libya,176701,,3019,,162188,7,1
Liechtenstein,2908,,57,,2774,1,1
Lithuania,244555,,3900,,220565,1,1
Luxembourg,66826,,792,,63175,0,1
Macao,49,,,,49,146,0
Madagascar,36510,,631,,30070,157,1
Malawi,34052,,1147,,31972,84,1
Malaysia,401593,,1477,,373397,4,1
Maldives,29052,,72,,24575,1,1
Mali,13780,,477,,8358,82,1
Malta,30249,,413,,29462,1,1
Marshall Islands,4,,,,4,,0
Martinique,11253,,75,,98,2,1
Mauritania,18346,,455,,17632,20,1
Mauritius,1207,,17,,1068,4,1
Mayotte,20055,,170,,2964,2,1
Mexico,2336944,3818,215918,371,1858844,20,0
Micronesia,1,,,,1,,0
Moldova,250138,,5780,,238926,4,1
Monaco,2447,,32,,2342,1,1
Mongolia,33608,,97,,18033,1,1
Montenegro,97080,,1485,,93188,2,1
Montserrat,20,,1,,19,4,1
Morocco,510465,,9015,,496583,6,1
Mozambique,69804,,814,,64541,62,1
Myanmar,142790,,3209,,131955,21,1
Namibia,48177,,638,,45909,7,1
Nepal,312699,,3211,,279279,12,1
Netherlands,1481323,,17104,,1242051,1,1
New Caledonia,124,,,,58,10,0
New Zealand,2613,3,26,,2564,2,0
Nicaragua,6898,,182,,4225,,1
Niger,5224,,191,,4847,254,1
Nigeria,164993,,2063,,155021,110,1
North Macedonia,151569,,4772,,131530,3,1
Norway,112156,,753,,88952,1,1
Oman,192326,,2001,,171848,3,1
Pakistan,810231,,17530,,704494,19,1
Palestine,294550,,3206,,268054,3,1
Panama,363533,,6216,,353503,2,1
Papua New Guinea,10915,,107,,8773,105,1
Paraguay,274170,,6196,,225559,7,1
Peru,1783339,,60742,,1688091,3,1
Philippines,1020495,,17031,,935695,9,1
Poland,2776927,,66533,,2473974,3,1
Portugal,835563,,16973,,794781,1,1
Qatar,204289,,445,,186318,1,1
Romania,1051779,,27833,,983040,2,1
Russia,4787273,,109367,,4411098,1,1
Rwanda,24888,,332,,23175,10,1
Réunion,20381,,148,,18659,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,44,,,,44,4,0
Saint Lucia,4508,,74,,4350,5,1
Saint Martin,1745,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1850,,11,,1711,2,1
Samoa,3,,,,2,,0
San Marino,5059,,90,,4897,1,1
Saudi Arabia,415281,,6935,,398454,2,1
Senegal,40249,,1107,,38991,36,1
Serbia,685937,,6312,,630132,2,1
Seychelles,5456,,26,,4675,5,1
Sierra Leone,4049,,79,,3058,68,1
Singapore,61086,,29,,58771,Asia,1
Slovakia,381180,,11611,,361496,2,1
Slovenia,238421,,4236,,224907,2,1
Solomon Islands,20,,,,20,156,0
Somalia,13915,,713,,5847,145,1
South Africa,1578450,,54285,,1503611,6,1
South Korea,121351,678,1825,4,110787,6,0
South Sudan,10553,,114,,10312,76,1
Spain,3504799,,77943,,3192970,1,0
Sri Lanka,104953,,661,,95083,8,1
Sudan,33104,,2349,,26795,192,1
Suriname,10218,,201,,9249,12,1
Sweden,960520,,14000,,782406,1,1
Switzerland,656077,,10617,,586247,1,1
Syria,22513,,1572,,16471,172,1
São Tomé and Príncipe,2301,,35,,2239,17,1
Taiwan,1116,,12,,1050,44,1
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,61699,,178,,34402,9,1
Timor-Leste,2124,,3,,1020,20,1
Togo,12898,,122,,10949,27,1
Trinidad and Tobago,10170,,163,,8351,11,1
Tunisia,305313,,10563,,255870,9,1
Turkey,4751026,,39398,,4212461,2,1
Turks and Caicos,2384,,17,,2342,1,1
UAE,516301,,1580,,497140,0,1
UK,4411797,,127480,,4206327,0,1
USA,32983695,,588337,,25584747,1,1
Uganda,41766,,341,,40898,46,1
Ukraine,2047838,,43391,,1616891,5,1
Uruguay,193027,,2497,,162407,2,1
Uzbekistan,90008,,646,,86449,25,1
Vanuatu,4,,1,,3,666,1
Vatican City,27,,,,15,,0
Venezuela,193721,,2082,,176058,8,1
Vietnam,2865,,35,,2516,38,1
Wallis and Futuna,443,,5,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6263,,1216,,2700,1273,1
Zambia,91484,,1249,,89743,14,1
Zimbabwe,38191,,1565,,35517,37,1
World,150202965,4539,3163686,375,128249644,,0
