Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Hong Kong,5471,,108,,5212,Asia,1
Hungary,156949,4290,3380,99,34846,Europe,1
Iceland,5215,,25,,4888,Europe,1
India,8912907,203,131031,,8335109,Asia,1
Indonesia,474455,,15393,,398636,Asia,1
Iran,788473,,42461,,570774,Asia,1
Iraq,524503,,11752,,453025,Asia,1
Ireland,68686,,1995,,23364,Europe,1
Isle of Man,364,,25,,332,Europe,1
Israel,325537,,2736,,314651,Asia,1
Italy,1238072,,46464,,457798,Europe,1
Ivory Coast,21004,,129,,20675,Africa,1
Jamaica,9959,,231,,5338,North America,1
Japan,119326,,1903,,104637,Asia,1
Jordan,155993,,1909,,90267,Asia,1
Kazakhstan,122335,682,1899,,110835,Asia,1
Kenya,71729,,1302,,47262,Africa,1
Kuwait,137885,,848,,129041,Asia,1
Kyrgyzstan,67894,425,1212,5,58846,Asia,1
Laos,25,,,,23,Asia,0
Latvia,10914,,132,,1557,Europe,1
Lebanon,107953,,839,,62395,Asia,1
Lesotho,2052,,44,,1223,Africa,1
Liberia,1512,,82,,1318,Africa,1
Libya,74936,,1041,,45371,Africa,1
Liechtenstein,1002,,8,,796,Europe,1
Lithuania,36876,,299,,8566,Europe,1
Luxembourg,27681,,240,,18024,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,17310,,250,,16592,Africa,1
Malawi,5971,,185,,5402,Africa,1
Malaysia,49730,,318,,36624,Asia,1
Maldives,12355,,45,,11388,Asia,1
Mali,3980,,141,,2972,Africa,1
Malta,8247,,101,,6049,Europe,1
Marshall Islands,4,,,,1,Australia/Oceania,0
Martinique,4732,,37,,98,North America,1
Mauritania,7994,,165,,7550,Africa,1
Mauritius,491,,10,,431,Africa,1
Mayotte,4943,,46,,2964,Africa,1
Mexico,1011153,1757,99026,165,757951,North America,1
Moldova,90912,,2054,,73059,Europe,1
Monaco,557,,3,,467,Europe,1
Mongolia,473,33,,,329,Asia,0
Montenegro,28392,,405,,18121,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,301604,,4932,,247594,Africa,1
Mozambique,14566,,118,,12646,Africa,1
Myanmar,71730,,1625,,54274,Asia,1
Namibia,13566,,140,,13140,Africa,1
Nepal,211475,,1247,,179242,Asia,1
Netherlands,457003,,8616,,N/A,Europe,0
New Caledonia,30,,,,29,Australia/Oceania,0
New Zealand,2008,3,25,,1919,Australia/Oceania,1
Nicaragua,5725,,159,,4225,North America,1
Niger,1327,,70,,1150,Africa,1
Nigeria,65457,,1163,,61337,Africa,1
North Macedonia,48613,,1376,,28646,Europe,1
Norway,30114,,298,,19025,Europe,1
Oman,120718,,1350,,111446,Asia,1
Pakistan,363380,2298,7230,37,325788,Asia,1
Palestine,64935,,580,,55684,Asia,1
Panama,148721,,2893,,128242,North America,1
Papua New Guinea,604,2,7,,586,Australia/Oceania,1
Paraguay,72857,,1613,,52182,South America,1
Peru,939931,,35317,,867306,South America,1
Philippines,412097,1383,7957,95,374666,Asia,1
Poland,752940,,10848,,324282,Europe,1
Portugal,230124,,3553,,149445,Europe,1
Qatar,136222,,235,,133217,Asia,1
Romania,373474,,9261,,253244,Europe,1
Russia,1991998,20985,34387,456,1501083,Europe,1
Rwanda,5507,,46,,5008,Africa,1
Réunion,7161,,31,,5928,Africa,1
Saint Barthelemy,109,,,,83,North America,0
Saint Kitts and Nevis,19,,,,19,North America,0
Saint Lucia,178,,2,,60,North America,1
Saint Martin,655,,12,,551,North America,1
Saint Pierre and Miquelon,16,,,,12,North America,0
Saint Vincent and the Grenadines,83,,,,77,North America,0
San Marino,1290,,42,,920,Europe,1
Saudi Arabia,353918,,5692,,341104,Asia,1
Senegal,15806,,329,,15425,Africa,1
Serbia,92375,,1054,,31536,Europe,1
Seychelles,160,,,,157,Africa,0
Sierra Leone,2392,,74,,1823,Africa,1
Singapore,58135,5,28,,58039,Asia,1
Slovakia,88602,,557,,33906,Europe,1
Slovenia,56937,,876,,36519,Europe,1
Solomon Islands,16,,,,5,Australia/Oceania,0
Somalia,4382,,108,,3384,Africa,1
South Africa,754256,,20432,,696820,Africa,1
South Korea,29311,313,496,2,25973,Asia,1
South Sudan,3016,,59,,1290,Africa,1
Spain,1535058,,41688,,N/A,Europe,0
Sri Lanka,18075,,66,,12210,Asia,1
Sudan,15047,,1175,,9609,Africa,1
Suriname,5278,,116,,5157,South America,1
Sweden,192439,,6225,,N/A,Europe,0
Switzerland,274534,,3664,,169100,Europe,1
Syria,6836,,354,,2817,Asia,1
São Tomé and Príncipe,967,,16,,917,Africa,1
Taiwan,607,2,7,,541,Asia,1
Tajikistan,11689,,85,,11061,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3880,2,60,,3729,Asia,1
Timor-Leste,30,,,,30,Asia,0
Togo,2722,,62,,2006,Africa,1
Trinidad and Tobago,6135,,113,,5460,North America,1
Tunisia,81723,,2445,,56748,Africa,1
Turkey,421413,,11704,,359063,Asia,1
Turks and Caicos,720,,6,,695,North America,1
UAE,152809,,538,,144647,Asia,1
UK,1410732,,52745,,N/A,Europe,0
USA,11695711,,254255,,7087796,North America,1
Uganda,16563,,150,,8277,Africa,1
Ukraine,570153,12496,10112,256,259079,Europe,1
Uruguay,4208,,68,,3348,South America,1
Uzbekistan,70648,67,599,1,67927,Asia,1
Vanuatu,1,,,,,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,98050,,858,,93084,South America,1
Vietnam,1288,,35,,1124,Asia,1
Wallis and Futuna,2,,,,1,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2081,,607,,1410,Asia,1
Zambia,17243,,353,,16473,Africa,1
Zimbabwe,8945,,260,,8164,Africa,1
World,55981135,53624,1344236,1425,38510711,,0
